Bus Voltage,Power,Current
4.94 V,376.00 mW,63.30 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,340.00 mW,70.70 mA
4.94 V,348.00 mW,70.50 mA
4.91 V,410.00 mW,83.50 mA
4.69 V,1048.00 mW,222.90 mA
4.68 V,1074.00 mW,223.90 mA
4.68 V,1052.00 mW,223.10 mA
4.94 V,312.00 mW,63.60 mA
4.94 V,344.00 mW,67.90 mA
4.94 V,340.00 mW,70.40 mA
4.94 V,330.00 mW,68.40 mA
4.69 V,1048.00 mW,224.10 mA
4.69 V,1048.00 mW,223.90 mA
4.68 V,1048.00 mW,223.80 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,344.00 mW,67.00 mA
4.93 V,348.00 mW,67.70 mA
4.69 V,1046.00 mW,223.20 mA
4.69 V,1048.00 mW,223.20 mA
4.69 V,1046.00 mW,224.10 mA
4.94 V,314.00 mW,63.20 mA
4.95 V,312.00 mW,64.20 mA
4.94 V,348.00 mW,69.90 mA
4.93 V,348.00 mW,70.50 mA
4.82 V,410.00 mW,157.50 mA
4.69 V,1048.00 mW,224.20 mA
4.69 V,1046.00 mW,223.00 mA
4.94 V,606.00 mW,63.60 mA
4.94 V,312.00 mW,63.80 mA
4.94 V,348.00 mW,70.00 mA
4.94 V,340.00 mW,70.10 mA
4.93 V,348.00 mW,70.30 mA
4.69 V,1048.00 mW,223.40 mA
4.69 V,1052.00 mW,224.10 mA
4.69 V,1052.00 mW,224.20 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,344.00 mW,70.30 mA
4.94 V,348.00 mW,70.30 mA
4.69 V,1048.00 mW,224.60 mA
4.69 V,1048.00 mW,223.30 mA
4.69 V,1046.00 mW,223.50 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,312.00 mW,63.60 mA
4.93 V,334.00 mW,67.20 mA
4.94 V,344.00 mW,67.90 mA
4.69 V,902.00 mW,224.00 mA
4.68 V,1048.00 mW,223.90 mA
4.69 V,1048.00 mW,224.00 mA
4.95 V,314.00 mW,62.80 mA
4.94 V,322.00 mW,63.80 mA
4.93 V,330.00 mW,66.80 mA
4.93 V,344.00 mW,68.10 mA
4.91 V,334.00 mW,83.60 mA
4.68 V,1046.00 mW,224.00 mA
4.68 V,1052.00 mW,227.40 mA
4.69 V,1048.00 mW,223.40 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,330.00 mW,69.40 mA
4.94 V,334.00 mW,67.00 mA
4.94 V,348.00 mW,68.50 mA
4.68 V,1052.00 mW,224.50 mA
4.69 V,1046.00 mW,223.40 mA
4.68 V,1052.00 mW,223.00 mA
4.94 V,314.00 mW,62.90 mA
4.94 V,314.00 mW,63.30 mA
4.93 V,348.00 mW,70.20 mA
4.94 V,338.00 mW,70.70 mA
4.69 V,1048.00 mW,223.60 mA
4.69 V,1048.00 mW,224.10 mA
4.69 V,1048.00 mW,224.00 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,314.00 mW,62.80 mA
4.93 V,334.00 mW,70.10 mA
4.93 V,344.00 mW,67.00 mA
4.91 V,412.00 mW,97.40 mA
4.68 V,1048.00 mW,223.70 mA
4.69 V,1048.00 mW,223.80 mA
4.71 V,1048.00 mW,144.60 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,348.00 mW,68.60 mA
4.94 V,334.00 mW,70.50 mA
4.93 V,348.00 mW,70.10 mA
4.68 V,1052.00 mW,224.10 mA
4.68 V,1052.00 mW,224.40 mA
4.69 V,1046.00 mW,223.40 mA
4.94 V,312.00 mW,64.90 mA
4.95 V,312.00 mW,63.40 mA
4.94 V,348.00 mW,68.70 mA
4.93 V,340.00 mW,66.90 mA
4.68 V,1046.00 mW,223.50 mA
4.68 V,1052.00 mW,223.80 mA
4.69 V,1048.00 mW,224.30 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,338.00 mW,70.20 mA
4.94 V,330.00 mW,67.80 mA
4.75 V,764.00 mW,222.90 mA
4.69 V,1046.00 mW,223.60 mA
4.69 V,1048.00 mW,223.30 mA
4.95 V,314.00 mW,63.80 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,334.00 mW,69.70 mA
4.93 V,334.00 mW,67.40 mA
4.94 V,338.00 mW,75.90 mA
4.69 V,1048.00 mW,223.60 mA
4.69 V,1052.00 mW,224.00 mA
4.68 V,1048.00 mW,224.10 mA
4.95 V,314.00 mW,63.20 mA
4.94 V,312.00 mW,67.20 mA
4.93 V,348.00 mW,68.90 mA
4.93 V,344.00 mW,67.10 mA
4.69 V,1048.00 mW,223.10 mA
4.68 V,1046.00 mW,223.50 mA
4.68 V,1046.00 mW,223.90 mA
4.95 V,314.00 mW,63.40 mA
4.95 V,312.00 mW,63.00 mA
4.94 V,348.00 mW,70.20 mA
4.93 V,348.00 mW,70.50 mA
4.69 V,1048.00 mW,223.70 mA
4.68 V,1048.00 mW,223.30 mA
4.69 V,1046.00 mW,223.30 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,312.00 mW,63.40 mA
4.93 V,334.00 mW,67.30 mA
4.93 V,334.00 mW,69.90 mA
4.91 V,412.00 mW,85.00 mA
4.69 V,1048.00 mW,224.10 mA
4.69 V,1048.00 mW,223.90 mA
4.68 V,1052.00 mW,166.10 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,338.00 mW,66.90 mA
4.94 V,334.00 mW,68.30 mA
4.93 V,334.00 mW,70.10 mA
4.69 V,1048.00 mW,224.30 mA
4.68 V,1048.00 mW,223.60 mA
4.68 V,1046.00 mW,223.60 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,348.00 mW,69.90 mA
4.94 V,348.00 mW,68.80 mA
4.68 V,1048.00 mW,223.40 mA
4.69 V,1048.00 mW,224.20 mA
4.68 V,1048.00 mW,222.80 mA
4.95 V,314.00 mW,63.00 mA
4.94 V,314.00 mW,63.30 mA
4.93 V,340.00 mW,67.60 mA
4.93 V,350.00 mW,69.90 mA
4.80 V,514.00 mW,218.00 mA
4.68 V,1048.00 mW,224.00 mA
4.69 V,1048.00 mW,223.80 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,344.00 mW,70.80 mA
4.94 V,334.00 mW,69.40 mA
4.94 V,348.00 mW,67.80 mA
4.68 V,1048.00 mW,223.30 mA
4.68 V,1046.00 mW,223.70 mA
4.69 V,1046.00 mW,223.60 mA
4.95 V,322.00 mW,63.10 mA
4.94 V,314.00 mW,70.30 mA
4.93 V,344.00 mW,68.90 mA
4.93 V,348.00 mW,70.00 mA
4.69 V,1048.00 mW,224.00 mA
4.68 V,1052.00 mW,223.70 mA
4.68 V,1048.00 mW,223.80 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,340.00 mW,70.50 mA
4.94 V,344.00 mW,70.00 mA
4.69 V,1048.00 mW,223.20 mA
4.69 V,1048.00 mW,223.60 mA
4.69 V,1048.00 mW,224.40 mA
4.95 V,314.00 mW,63.40 mA
4.94 V,312.00 mW,63.40 mA
4.93 V,348.00 mW,67.80 mA
4.94 V,330.00 mW,67.80 mA
4.91 V,412.00 mW,83.80 mA
4.68 V,1052.00 mW,224.10 mA
4.69 V,1078.00 mW,223.30 mA
4.69 V,1046.00 mW,224.10 mA
4.94 V,312.00 mW,63.40 mA
4.93 V,348.00 mW,69.60 mA
4.93 V,348.00 mW,70.40 mA
4.93 V,348.00 mW,69.40 mA
4.69 V,1048.00 mW,223.60 mA
4.68 V,1048.00 mW,223.60 mA
4.68 V,1052.00 mW,224.10 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,348.00 mW,70.20 mA
4.93 V,348.00 mW,70.40 mA
4.69 V,1048.00 mW,223.10 mA
4.69 V,1048.00 mW,223.30 mA
4.69 V,1048.00 mW,223.00 mA
4.94 V,312.00 mW,63.70 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,330.00 mW,67.70 mA
4.94 V,340.00 mW,67.90 mA
4.83 V,410.00 mW,153.00 mA
4.69 V,1048.00 mW,224.00 mA
4.69 V,1048.00 mW,223.70 mA
4.94 V,620.00 mW,63.70 mA
4.94 V,312.00 mW,63.50 mA
4.94 V,330.00 mW,67.40 mA
4.93 V,350.00 mW,70.50 mA
4.94 V,330.00 mW,70.80 mA
4.69 V,1046.00 mW,223.70 mA
4.69 V,1048.00 mW,223.70 mA
4.68 V,1048.00 mW,224.10 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,338.00 mW,66.80 mA
4.94 V,348.00 mW,69.30 mA
4.69 V,1048.00 mW,223.90 mA
4.68 V,1046.00 mW,223.40 mA
4.69 V,1046.00 mW,223.60 mA
4.94 V,314.00 mW,63.40 mA
4.95 V,312.00 mW,63.40 mA
4.93 V,344.00 mW,70.00 mA
4.94 V,340.00 mW,71.00 mA
4.69 V,866.00 mW,224.20 mA
4.69 V,1048.00 mW,224.20 mA
4.69 V,1046.00 mW,223.80 mA
4.94 V,318.00 mW,63.20 mA
4.94 V,314.00 mW,63.50 mA
4.93 V,330.00 mW,69.60 mA
4.94 V,344.00 mW,70.20 mA
4.92 V,348.00 mW,84.00 mA
4.69 V,1048.00 mW,223.30 mA
4.68 V,1046.00 mW,229.70 mA
4.68 V,1046.00 mW,223.50 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,330.00 mW,69.80 mA
4.94 V,348.00 mW,70.00 mA
4.94 V,338.00 mW,70.50 mA
4.69 V,1048.00 mW,223.70 mA
4.69 V,1048.00 mW,223.70 mA
4.69 V,1046.00 mW,223.30 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,340.00 mW,70.10 mA
4.94 V,348.00 mW,70.50 mA
4.69 V,1046.00 mW,223.30 mA
4.69 V,1046.00 mW,224.30 mA
4.69 V,1048.00 mW,224.20 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,344.00 mW,70.20 mA
4.93 V,348.00 mW,70.10 mA
4.91 V,412.00 mW,90.40 mA
4.69 V,1048.00 mW,223.50 mA
4.69 V,1048.00 mW,223.70 mA
4.78 V,1048.00 mW,148.40 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,338.00 mW,70.10 mA
4.93 V,348.00 mW,66.90 mA
4.93 V,338.00 mW,67.50 mA
4.69 V,1052.00 mW,224.50 mA
4.69 V,1048.00 mW,224.20 mA
4.68 V,1048.00 mW,223.80 mA
4.94 V,312.00 mW,64.70 mA
4.94 V,314.00 mW,63.10 mA
4.93 V,348.00 mW,69.00 mA
4.94 V,334.00 mW,66.50 mA
4.69 V,1048.00 mW,223.00 mA
4.69 V,1048.00 mW,224.10 mA
4.69 V,1052.00 mW,224.60 mA
4.94 V,312.00 mW,63.60 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,348.00 mW,70.20 mA
4.94 V,344.00 mW,70.10 mA
4.70 V,748.00 mW,223.00 mA
4.69 V,1052.00 mW,223.40 mA
4.68 V,1048.00 mW,223.30 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,314.00 mW,63.10 mA
4.93 V,348.00 mW,70.20 mA
4.93 V,348.00 mW,70.50 mA
4.94 V,348.00 mW,74.20 mA
4.69 V,1048.00 mW,223.80 mA
4.69 V,1048.00 mW,230.10 mA
4.69 V,1048.00 mW,224.40 mA
4.94 V,312.00 mW,63.40 mA
4.93 V,312.00 mW,69.90 mA
4.94 V,348.00 mW,70.50 mA
4.94 V,344.00 mW,70.30 mA
4.69 V,1046.00 mW,223.50 mA
4.69 V,1048.00 mW,223.90 mA
4.69 V,1048.00 mW,223.50 mA
4.94 V,312.00 mW,64.00 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,330.00 mW,68.30 mA
4.93 V,338.00 mW,70.40 mA
4.69 V,1048.00 mW,223.50 mA
4.69 V,1046.00 mW,223.70 mA
4.69 V,1048.00 mW,223.80 mA
4.94 V,314.00 mW,64.00 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,348.00 mW,70.00 mA
4.93 V,348.00 mW,70.30 mA
4.91 V,412.00 mW,83.90 mA
4.68 V,1042.00 mW,223.40 mA
4.69 V,1048.00 mW,223.40 mA
4.69 V,1052.00 mW,171.20 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,344.00 mW,70.40 mA
4.93 V,348.00 mW,67.20 mA
4.93 V,348.00 mW,68.30 mA
4.69 V,1048.00 mW,223.30 mA
4.69 V,1046.00 mW,223.40 mA
4.69 V,1048.00 mW,223.30 mA
4.94 V,312.00 mW,63.10 mA
4.95 V,312.00 mW,63.30 mA
4.93 V,348.00 mW,68.50 mA
4.93 V,348.00 mW,70.70 mA
4.68 V,1048.00 mW,223.90 mA
4.68 V,1046.00 mW,223.50 mA
4.68 V,1048.00 mW,224.10 mA
4.95 V,314.00 mW,63.00 mA
4.94 V,312.00 mW,66.00 mA
4.94 V,340.00 mW,70.00 mA
4.94 V,344.00 mW,70.20 mA
4.80 V,648.00 mW,217.00 mA
4.68 V,1046.00 mW,223.40 mA
4.68 V,1046.00 mW,224.00 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,314.00 mW,63.80 mA
4.93 V,348.00 mW,70.20 mA
4.94 V,344.00 mW,70.40 mA
4.93 V,348.00 mW,70.70 mA
4.69 V,1052.00 mW,224.10 mA
4.69 V,1048.00 mW,223.20 mA
4.68 V,1046.00 mW,223.00 mA
4.94 V,324.00 mW,63.10 mA
4.94 V,314.00 mW,69.50 mA
4.94 V,334.00 mW,69.70 mA
4.94 V,334.00 mW,67.20 mA
4.68 V,1046.00 mW,224.50 mA
4.69 V,1048.00 mW,223.80 mA
4.69 V,1048.00 mW,223.20 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,314.00 mW,63.70 mA
4.93 V,340.00 mW,66.50 mA
4.93 V,330.00 mW,68.50 mA
4.68 V,1048.00 mW,223.20 mA
4.68 V,1046.00 mW,223.60 mA
4.69 V,1048.00 mW,223.50 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,314.00 mW,63.60 mA
4.93 V,350.00 mW,70.70 mA
4.94 V,348.00 mW,69.90 mA
4.92 V,412.00 mW,84.70 mA
4.69 V,1048.00 mW,223.80 mA
4.68 V,1072.00 mW,223.50 mA
4.69 V,1046.00 mW,224.30 mA
4.94 V,312.00 mW,63.80 mA
4.93 V,334.00 mW,70.50 mA
4.93 V,334.00 mW,67.30 mA
4.93 V,344.00 mW,69.90 mA
4.68 V,1046.00 mW,223.30 mA
4.69 V,1048.00 mW,224.40 mA
4.68 V,1046.00 mW,224.30 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,334.00 mW,67.30 mA
4.93 V,348.00 mW,68.60 mA
4.68 V,1048.00 mW,223.20 mA
4.68 V,1048.00 mW,223.80 mA
4.68 V,1046.00 mW,223.80 mA
4.94 V,312.00 mW,65.40 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,348.00 mW,70.20 mA
4.94 V,340.00 mW,70.90 mA
4.84 V,412.00 mW,149.40 mA
4.69 V,1048.00 mW,223.80 mA
4.68 V,1052.00 mW,223.60 mA
4.94 V,632.00 mW,63.90 mA
4.95 V,312.00 mW,65.10 mA
4.94 V,330.00 mW,69.60 mA
4.93 V,344.00 mW,70.40 mA
4.94 V,348.00 mW,69.60 mA
4.68 V,1048.00 mW,223.10 mA
4.69 V,1048.00 mW,223.30 mA
4.68 V,1048.00 mW,224.20 mA
4.94 V,312.00 mW,63.60 mA
4.95 V,312.00 mW,62.90 mA
4.94 V,350.00 mW,70.10 mA
4.94 V,338.00 mW,70.40 mA
4.69 V,1046.00 mW,223.50 mA
4.69 V,1052.00 mW,223.40 mA
4.68 V,1048.00 mW,223.40 mA
4.95 V,312.00 mW,63.30 mA
4.95 V,312.00 mW,63.00 mA
4.93 V,334.00 mW,69.70 mA
4.93 V,348.00 mW,67.10 mA
4.69 V,842.00 mW,223.60 mA
4.68 V,1048.00 mW,223.40 mA
4.69 V,1048.00 mW,223.70 mA
4.94 V,314.00 mW,64.00 mA
4.94 V,314.00 mW,63.30 mA
4.93 V,344.00 mW,68.50 mA
4.94 V,344.00 mW,66.90 mA
4.93 V,334.00 mW,83.80 mA
4.68 V,1046.00 mW,223.10 mA
4.68 V,1048.00 mW,229.40 mA
4.69 V,1048.00 mW,223.20 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,348.00 mW,70.00 mA
4.93 V,338.00 mW,70.20 mA
4.93 V,348.00 mW,70.40 mA
4.69 V,1048.00 mW,223.50 mA
4.69 V,1048.00 mW,224.00 mA
4.69 V,1048.00 mW,223.70 mA
4.94 V,312.00 mW,63.60 mA
4.94 V,312.00 mW,63.50 mA
4.94 V,348.00 mW,70.10 mA
4.93 V,348.00 mW,70.20 mA
4.69 V,1048.00 mW,223.40 mA
4.69 V,1046.00 mW,223.20 mA
4.68 V,1048.00 mW,223.80 mA
4.94 V,318.00 mW,63.30 mA
