Bus Voltage,Power,Current
4.94 V,384.00 mW,62.80 mA
4.94 V,308.00 mW,63.10 mA
4.94 V,308.00 mW,62.90 mA
4.95 V,312.00 mW,62.70 mA
4.94 V,344.00 mW,69.90 mA
4.94 V,344.00 mW,69.50 mA
4.92 V,410.00 mW,84.10 mA
4.80 V,730.00 mW,152.10 mA
4.80 V,728.00 mW,150.90 mA
4.80 V,724.00 mW,150.50 mA
4.94 V,322.00 mW,62.30 mA
4.94 V,308.00 mW,68.40 mA
4.93 V,340.00 mW,69.80 mA
4.93 V,344.00 mW,69.60 mA
4.80 V,724.00 mW,151.50 mA
4.80 V,728.00 mW,151.60 mA
4.80 V,728.00 mW,151.80 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,308.00 mW,62.40 mA
4.94 V,330.00 mW,67.90 mA
4.94 V,334.00 mW,66.80 mA
4.85 V,570.00 mW,147.50 mA
4.80 V,728.00 mW,151.10 mA
4.80 V,728.00 mW,151.20 mA
4.84 V,652.00 mW,62.40 mA
4.94 V,308.00 mW,62.60 mA
4.94 V,338.00 mW,66.50 mA
4.94 V,330.00 mW,67.30 mA
4.94 V,330.00 mW,67.20 mA
4.80 V,728.00 mW,151.60 mA
4.81 V,728.00 mW,152.00 mA
4.80 V,730.00 mW,152.00 mA
4.95 V,308.00 mW,63.00 mA
4.94 V,308.00 mW,62.40 mA
4.94 V,344.00 mW,66.70 mA
4.93 V,330.00 mW,68.10 mA
4.80 V,730.00 mW,151.50 mA
4.80 V,728.00 mW,151.00 mA
4.80 V,728.00 mW,151.60 mA
4.94 V,312.00 mW,62.50 mA
4.95 V,308.00 mW,62.60 mA
4.94 V,344.00 mW,69.50 mA
4.94 V,344.00 mW,69.90 mA
4.91 V,410.00 mW,83.10 mA
4.80 V,724.00 mW,151.30 mA
4.80 V,730.00 mW,152.30 mA
4.80 V,730.00 mW,152.30 mA
4.95 V,312.00 mW,62.60 mA
4.94 V,312.00 mW,66.80 mA
4.93 V,340.00 mW,70.00 mA
4.94 V,344.00 mW,69.70 mA
4.80 V,728.00 mW,151.90 mA
4.80 V,730.00 mW,151.40 mA
4.81 V,730.00 mW,151.20 mA
4.95 V,308.00 mW,62.50 mA
4.94 V,308.00 mW,64.50 mA
4.93 V,340.00 mW,70.20 mA
4.94 V,328.00 mW,67.50 mA
