Bus Voltage,Power,Current
4.95 V,292.00 mW,63.50 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,312.00 mW,64.20 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,348.00 mW,67.20 mA
4.94 V,334.00 mW,67.00 mA
4.91 V,420.00 mW,83.80 mA
4.76 V,858.00 mW,180.40 mA
4.76 V,858.00 mW,180.60 mA
4.76 V,858.00 mW,181.00 mA
4.94 V,314.00 mW,64.00 mA
4.94 V,312.00 mW,70.60 mA
4.94 V,348.00 mW,69.50 mA
4.93 V,348.00 mW,70.70 mA
4.76 V,862.00 mW,181.30 mA
4.75 V,862.00 mW,180.80 mA
4.75 V,862.00 mW,180.50 mA
4.94 V,322.00 mW,63.10 mA
4.94 V,312.00 mW,65.40 mA
4.94 V,340.00 mW,70.10 mA
4.93 V,344.00 mW,70.50 mA
4.78 V,620.00 mW,175.60 mA
4.75 V,856.00 mW,180.30 mA
4.76 V,858.00 mW,181.10 mA
4.94 V,668.00 mW,64.30 mA
4.94 V,314.00 mW,63.60 mA
4.93 V,348.00 mW,70.30 mA
4.94 V,344.00 mW,68.50 mA
4.93 V,340.00 mW,67.50 mA
4.75 V,858.00 mW,182.10 mA
4.75 V,862.00 mW,181.20 mA
4.76 V,858.00 mW,180.80 mA
4.95 V,312.00 mW,63.10 mA
4.95 V,312.00 mW,62.90 mA
4.94 V,340.00 mW,70.20 mA
4.93 V,330.00 mW,67.80 mA
4.76 V,858.00 mW,180.50 mA
4.75 V,862.00 mW,181.50 mA
4.76 V,858.00 mW,181.30 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,314.00 mW,63.40 mA
4.93 V,348.00 mW,69.70 mA
4.94 V,340.00 mW,66.90 mA
4.91 V,416.00 mW,84.00 mA
4.75 V,858.00 mW,181.30 mA
4.76 V,858.00 mW,180.50 mA
4.75 V,856.00 mW,180.40 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,344.00 mW,70.10 mA
4.94 V,348.00 mW,67.90 mA
4.94 V,344.00 mW,70.30 mA
4.75 V,858.00 mW,181.10 mA
4.76 V,858.00 mW,181.30 mA
4.75 V,862.00 mW,180.90 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,314.00 mW,63.50 mA
4.93 V,338.00 mW,70.10 mA
4.93 V,348.00 mW,70.20 mA
4.76 V,708.00 mW,179.90 mA
4.76 V,862.00 mW,180.70 mA
4.76 V,858.00 mW,179.90 mA
4.94 V,600.00 mW,63.60 mA
4.94 V,312.00 mW,63.60 mA
4.93 V,344.00 mW,70.10 mA
4.93 V,348.00 mW,68.30 mA
4.93 V,344.00 mW,67.30 mA
4.76 V,858.00 mW,180.10 mA
4.76 V,858.00 mW,180.60 mA
4.76 V,866.00 mW,181.50 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,312.00 mW,62.90 mA
4.93 V,348.00 mW,70.10 mA
4.94 V,334.00 mW,69.80 mA
4.76 V,858.00 mW,180.80 mA
4.75 V,858.00 mW,180.10 mA
4.75 V,858.00 mW,180.20 mA
4.94 V,312.00 mW,63.60 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,344.00 mW,69.10 mA
4.93 V,344.00 mW,66.80 mA
4.91 V,410.00 mW,83.90 mA
4.76 V,858.00 mW,180.50 mA
4.75 V,862.00 mW,180.90 mA
4.76 V,862.00 mW,181.90 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,330.00 mW,70.20 mA
4.94 V,348.00 mW,68.70 mA
4.93 V,348.00 mW,70.40 mA
4.76 V,858.00 mW,180.40 mA
4.75 V,862.00 mW,180.60 mA
4.76 V,856.00 mW,181.00 mA
4.94 V,312.00 mW,62.90 mA
