Bus Voltage,Power,Current
4.84 V,292.00 mW,66.10 mA
4.84 V,322.00 mW,65.40 mA
4.84 V,314.00 mW,67.00 mA
4.84 V,314.00 mW,65.20 mA
4.82 V,338.00 mW,70.40 mA
4.82 V,344.00 mW,71.80 mA
4.78 V,412.00 mW,85.60 mA
4.52 V,822.00 mW,181.80 mA
4.52 V,826.00 mW,183.10 mA
4.52 V,830.00 mW,182.80 mA
4.52 V,830.00 mW,183.30 mA
4.52 V,826.00 mW,183.10 mA
4.53 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.30 mA
4.53 V,826.00 mW,182.10 mA
4.53 V,822.00 mW,182.10 mA
4.52 V,822.00 mW,182.10 mA
4.52 V,826.00 mW,183.40 mA
4.52 V,830.00 mW,183.10 mA
4.53 V,826.00 mW,183.10 mA
4.52 V,830.00 mW,183.10 mA
4.52 V,830.00 mW,182.60 mA
4.52 V,826.00 mW,182.00 mA
4.52 V,826.00 mW,183.00 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,822.00 mW,183.10 mA
4.53 V,826.00 mW,182.80 mA
4.53 V,830.00 mW,182.80 mA
4.52 V,830.00 mW,182.80 mA
4.53 V,826.00 mW,183.00 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,822.00 mW,182.50 mA
4.52 V,826.00 mW,182.50 mA
4.53 V,826.00 mW,182.60 mA
4.52 V,830.00 mW,183.20 mA
4.52 V,830.00 mW,183.20 mA
4.52 V,830.00 mW,183.30 mA
4.52 V,826.00 mW,183.20 mA
4.52 V,826.00 mW,182.80 mA
4.52 V,826.00 mW,183.50 mA
4.52 V,820.00 mW,182.00 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,183.10 mA
4.52 V,830.00 mW,183.30 mA
4.53 V,830.00 mW,183.20 mA
4.52 V,826.00 mW,183.00 mA
4.53 V,830.00 mW,182.60 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,822.00 mW,182.00 mA
4.52 V,822.00 mW,182.20 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,183.10 mA
4.52 V,830.00 mW,182.80 mA
4.52 V,830.00 mW,183.20 mA
4.52 V,830.00 mW,183.00 mA
4.52 V,830.00 mW,183.40 mA
4.52 V,822.00 mW,181.90 mA
4.52 V,826.00 mW,182.00 mA
4.52 V,830.00 mW,181.90 mA
4.52 V,826.00 mW,182.90 mA
4.53 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,182.90 mA
4.52 V,830.00 mW,183.10 mA
4.52 V,830.00 mW,183.00 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,826.00 mW,182.50 mA
4.53 V,826.00 mW,183.00 mA
4.52 V,830.00 mW,183.10 mA
4.52 V,830.00 mW,183.60 mA
4.52 V,826.00 mW,179.90 mA
4.84 V,314.00 mW,64.80 mA
4.83 V,350.00 mW,72.00 mA
4.83 V,350.00 mW,72.30 mA
4.83 V,354.00 mW,71.40 mA
4.52 V,822.00 mW,181.70 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,182.70 mA
4.53 V,826.00 mW,182.90 mA
4.52 V,830.00 mW,183.30 mA
4.52 V,826.00 mW,183.30 mA
4.52 V,830.00 mW,183.20 mA
4.52 V,830.00 mW,182.40 mA
4.52 V,826.00 mW,181.90 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,830.00 mW,183.30 mA
4.52 V,826.00 mW,183.00 mA
4.53 V,830.00 mW,183.00 mA
4.52 V,830.00 mW,181.90 mA
4.52 V,822.00 mW,182.40 mA
4.53 V,826.00 mW,182.00 mA
4.52 V,822.00 mW,182.10 mA
4.52 V,822.00 mW,182.30 mA
4.52 V,830.00 mW,183.30 mA
4.52 V,830.00 mW,183.00 mA
4.53 V,830.00 mW,182.90 mA
4.52 V,830.00 mW,183.80 mA
4.52 V,830.00 mW,182.60 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,181.80 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,183.00 mA
4.52 V,830.00 mW,182.70 mA
4.52 V,830.00 mW,182.70 mA
4.52 V,830.00 mW,183.40 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,826.00 mW,183.00 mA
4.52 V,822.00 mW,182.40 mA
4.53 V,822.00 mW,182.20 mA
4.52 V,822.00 mW,182.60 mA
4.52 V,830.00 mW,182.60 mA
4.53 V,830.00 mW,183.00 mA
4.53 V,830.00 mW,182.60 mA
4.52 V,832.00 mW,182.40 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,181.90 mA
4.52 V,822.00 mW,182.00 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,830.00 mW,183.00 mA
4.52 V,830.00 mW,182.90 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,822.00 mW,182.80 mA
4.52 V,826.00 mW,182.00 mA
4.52 V,822.00 mW,182.20 mA
4.52 V,822.00 mW,182.20 mA
4.52 V,830.00 mW,183.10 mA
4.53 V,830.00 mW,182.80 mA
4.52 V,826.00 mW,182.80 mA
4.53 V,830.00 mW,182.80 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,822.00 mW,181.80 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,826.00 mW,182.60 mA
4.53 V,826.00 mW,182.40 mA
4.84 V,318.00 mW,65.50 mA
4.84 V,318.00 mW,66.00 mA
4.82 V,348.00 mW,72.00 mA
4.82 V,350.00 mW,70.40 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,830.00 mW,182.30 mA
4.52 V,822.00 mW,181.90 mA
4.52 V,826.00 mW,182.80 mA
4.52 V,826.00 mW,183.20 mA
4.52 V,826.00 mW,183.10 mA
4.52 V,826.00 mW,183.10 mA
4.52 V,830.00 mW,182.70 mA
4.52 V,830.00 mW,183.10 mA
4.52 V,826.00 mW,181.90 mA
4.52 V,822.00 mW,182.20 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,822.00 mW,182.40 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,183.30 mA
4.52 V,830.00 mW,182.50 mA
4.52 V,830.00 mW,183.30 mA
4.52 V,826.00 mW,183.10 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,830.00 mW,183.00 mA
4.52 V,822.00 mW,182.30 mA
4.52 V,822.00 mW,182.50 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,832.00 mW,182.80 mA
4.52 V,830.00 mW,183.10 mA
4.52 V,830.00 mW,183.10 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,830.00 mW,182.60 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.00 mA
4.52 V,822.00 mW,182.20 mA
4.52 V,826.00 mW,182.90 mA
4.52 V,826.00 mW,183.10 mA
4.52 V,830.00 mW,183.10 mA
4.53 V,830.00 mW,183.00 mA
4.52 V,826.00 mW,183.30 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,822.00 mW,182.20 mA
4.52 V,822.00 mW,182.00 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,822.00 mW,182.70 mA
4.53 V,826.00 mW,182.40 mA
4.53 V,830.00 mW,182.80 mA
4.52 V,830.00 mW,183.10 mA
4.52 V,830.00 mW,183.30 mA
4.52 V,830.00 mW,182.30 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,826.00 mW,183.00 mA
4.52 V,826.00 mW,182.70 mA
4.52 V,830.00 mW,183.10 mA
4.52 V,826.00 mW,182.50 mA
4.53 V,826.00 mW,182.80 mA
4.52 V,826.00 mW,182.00 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,830.00 mW,183.40 mA
4.52 V,822.00 mW,182.40 mA
4.52 V,826.00 mW,182.80 mA
4.52 V,830.00 mW,182.80 mA
4.53 V,830.00 mW,182.60 mA
4.53 V,826.00 mW,182.60 mA
4.53 V,830.00 mW,182.30 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,822.00 mW,182.20 mA
4.52 V,826.00 mW,182.80 mA
4.52 V,822.00 mW,182.20 mA
4.52 V,826.00 mW,182.80 mA
4.84 V,314.00 mW,65.50 mA
4.84 V,314.00 mW,65.70 mA
4.83 V,350.00 mW,72.30 mA
4.83 V,338.00 mW,71.70 mA
4.79 V,412.00 mW,86.50 mA
4.52 V,830.00 mW,182.50 mA
4.52 V,826.00 mW,182.70 mA
4.53 V,822.00 mW,181.50 mA
4.53 V,822.00 mW,182.20 mA
4.52 V,826.00 mW,181.80 mA
4.52 V,822.00 mW,182.80 mA
4.52 V,826.00 mW,182.60 mA
4.52 V,830.00 mW,183.00 mA
4.52 V,830.00 mW,183.00 mA
4.52 V,826.00 mW,183.00 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,822.00 mW,182.80 mA
4.52 V,822.00 mW,182.50 mA
4.53 V,830.00 mW,182.60 mA
4.53 V,826.00 mW,182.50 mA
4.52 V,830.00 mW,183.80 mA
4.53 V,826.00 mW,183.30 mA
4.52 V,826.00 mW,182.10 mA
4.52 V,830.00 mW,182.10 mA
4.52 V,822.00 mW,182.40 mA
4.52 V,822.00 mW,182.30 mA
4.53 V,826.00 mW,182.70 mA
4.52 V,826.00 mW,182.90 mA
4.52 V,826.00 mW,182.80 mA
4.52 V,826.00 mW,183.10 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,830.00 mW,182.30 mA
4.52 V,826.00 mW,182.50 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,822.00 mW,181.80 mA
4.52 V,826.00 mW,182.30 mA
4.52 V,830.00 mW,183.00 mA
4.52 V,826.00 mW,182.50 mA
4.53 V,826.00 mW,183.00 mA
4.52 V,830.00 mW,182.70 mA
4.53 V,826.00 mW,182.60 mA
4.52 V,830.00 mW,182.60 mA
4.52 V,822.00 mW,182.10 mA
4.52 V,826.00 mW,181.70 mA
4.52 V,826.00 mW,183.00 mA
4.53 V,826.00 mW,183.00 mA
4.53 V,830.00 mW,182.60 mA
4.53 V,830.00 mW,182.60 mA
4.53 V,830.00 mW,183.50 mA
4.52 V,826.00 mW,182.20 mA
4.52 V,822.00 mW,181.60 mA
4.52 V,826.00 mW,182.40 mA
4.52 V,826.00 mW,182.60 mA
4.53 V,822.00 mW,182.70 mA
4.52 V,826.00 mW,182.80 mA
