Bus Voltage,Power,Current
4.88 V,282.00 mW,64.10 mA
4.88 V,312.00 mW,63.30 mA
4.88 V,308.00 mW,63.30 mA
4.88 V,312.00 mW,63.80 mA
4.86 V,334.00 mW,70.80 mA
4.87 V,344.00 mW,70.30 mA
4.86 V,340.00 mW,84.10 mA
4.67 V,702.00 mW,151.20 mA
4.68 V,714.00 mW,152.70 mA
4.68 V,704.00 mW,152.20 mA
4.67 V,712.00 mW,151.20 mA
4.68 V,708.00 mW,151.80 mA
4.67 V,704.00 mW,150.20 mA
4.67 V,708.00 mW,149.80 mA
4.67 V,702.00 mW,150.20 mA
4.68 V,708.00 mW,152.40 mA
4.67 V,708.00 mW,151.50 mA
4.67 V,712.00 mW,151.90 mA
4.67 V,712.00 mW,151.40 mA
4.68 V,708.00 mW,151.50 mA
4.67 V,708.00 mW,152.30 mA
4.67 V,704.00 mW,150.80 mA
4.67 V,708.00 mW,152.10 mA
4.67 V,708.00 mW,151.60 mA
4.67 V,708.00 mW,152.00 mA
4.68 V,708.00 mW,151.90 mA
4.67 V,708.00 mW,151.40 mA
4.67 V,708.00 mW,150.80 mA
4.67 V,712.00 mW,150.40 mA
4.67 V,704.00 mW,150.50 mA
4.67 V,708.00 mW,150.00 mA
4.68 V,708.00 mW,151.50 mA
4.67 V,708.00 mW,151.90 mA
4.67 V,708.00 mW,152.10 mA
4.68 V,712.00 mW,151.50 mA
4.67 V,704.00 mW,151.20 mA
4.67 V,698.00 mW,151.50 mA
4.68 V,704.00 mW,151.50 mA
4.68 V,704.00 mW,151.50 mA
4.67 V,702.00 mW,151.00 mA
4.67 V,708.00 mW,151.20 mA
4.68 V,712.00 mW,152.60 mA
4.67 V,708.00 mW,150.90 mA
4.67 V,704.00 mW,151.20 mA
4.67 V,704.00 mW,150.90 mA
4.67 V,702.00 mW,150.80 mA
4.67 V,698.00 mW,150.40 mA
4.67 V,702.00 mW,150.50 mA
4.67 V,698.00 mW,150.90 mA
4.67 V,702.00 mW,150.60 mA
4.67 V,702.00 mW,150.60 mA
4.67 V,704.00 mW,150.00 mA
4.66 V,702.00 mW,150.70 mA
4.67 V,708.00 mW,150.50 mA
4.67 V,712.00 mW,150.10 mA
4.67 V,704.00 mW,150.30 mA
4.67 V,704.00 mW,151.00 mA
4.67 V,702.00 mW,150.60 mA
4.67 V,704.00 mW,151.10 mA
4.67 V,702.00 mW,150.50 mA
4.66 V,698.00 mW,150.00 mA
4.67 V,704.00 mW,150.10 mA
4.66 V,702.00 mW,150.80 mA
4.67 V,702.00 mW,149.50 mA
4.66 V,698.00 mW,150.10 mA
4.66 V,698.00 mW,149.90 mA
4.67 V,704.00 mW,150.10 mA
4.67 V,698.00 mW,150.00 mA
4.67 V,698.00 mW,150.90 mA
4.67 V,702.00 mW,151.10 mA
4.66 V,704.00 mW,150.20 mA
4.67 V,702.00 mW,149.60 mA
4.66 V,698.00 mW,150.20 mA
4.66 V,702.00 mW,149.20 mA
4.67 V,698.00 mW,149.60 mA
4.88 V,308.00 mW,64.00 mA
4.87 V,338.00 mW,70.70 mA
4.87 V,348.00 mW,71.60 mA
4.86 V,340.00 mW,69.00 mA
4.66 V,694.00 mW,150.40 mA
4.67 V,704.00 mW,150.60 mA
4.66 V,698.00 mW,149.90 mA
4.67 V,698.00 mW,151.00 mA
4.67 V,702.00 mW,149.90 mA
4.66 V,702.00 mW,149.40 mA
4.66 V,694.00 mW,149.80 mA
4.66 V,698.00 mW,148.80 mA
4.66 V,698.00 mW,149.30 mA
4.66 V,694.00 mW,151.20 mA
4.66 V,698.00 mW,149.70 mA
4.66 V,698.00 mW,150.10 mA
4.66 V,702.00 mW,150.90 mA
4.66 V,702.00 mW,149.70 mA
4.66 V,704.00 mW,150.90 mA
4.66 V,702.00 mW,149.80 mA
4.67 V,698.00 mW,149.50 mA
4.66 V,698.00 mW,149.80 mA
4.66 V,694.00 mW,149.30 mA
4.66 V,698.00 mW,149.20 mA
4.66 V,698.00 mW,149.40 mA
4.67 V,698.00 mW,150.40 mA
4.66 V,702.00 mW,150.40 mA
4.67 V,702.00 mW,150.90 mA
4.66 V,698.00 mW,149.10 mA
4.66 V,702.00 mW,149.90 mA
4.66 V,698.00 mW,149.20 mA
4.66 V,698.00 mW,149.60 mA
4.67 V,698.00 mW,149.10 mA
4.66 V,692.00 mW,150.10 mA
4.66 V,694.00 mW,150.30 mA
4.66 V,702.00 mW,149.40 mA
4.66 V,702.00 mW,149.10 mA
4.66 V,698.00 mW,149.80 mA
4.66 V,698.00 mW,149.60 mA
4.66 V,698.00 mW,149.10 mA
4.66 V,698.00 mW,149.20 mA
4.66 V,694.00 mW,149.30 mA
4.66 V,694.00 mW,149.30 mA
4.66 V,694.00 mW,149.90 mA
4.66 V,698.00 mW,149.00 mA
4.66 V,698.00 mW,150.00 mA
