Bus Voltage,Power,Current
4.86 V,360.00 mW,64.70 mA
4.86 V,314.00 mW,64.70 mA
4.86 V,314.00 mW,66.30 mA
4.86 V,314.00 mW,64.60 mA
4.84 V,348.00 mW,70.50 mA
4.84 V,344.00 mW,71.40 mA
4.80 V,416.00 mW,84.80 mA
4.59 V,694.00 mW,151.00 mA
4.58 V,694.00 mW,151.60 mA
4.58 V,692.00 mW,151.20 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,151.90 mA
4.58 V,702.00 mW,152.70 mA
4.58 V,698.00 mW,151.70 mA
4.58 V,694.00 mW,151.90 mA
4.57 V,694.00 mW,151.20 mA
4.57 V,692.00 mW,151.20 mA
4.57 V,692.00 mW,150.70 mA
4.58 V,692.00 mW,150.90 mA
4.58 V,694.00 mW,150.90 mA
4.58 V,692.00 mW,151.90 mA
4.58 V,694.00 mW,152.10 mA
4.58 V,694.00 mW,151.70 mA
4.58 V,698.00 mW,151.90 mA
4.58 V,694.00 mW,152.40 mA
4.58 V,694.00 mW,151.20 mA
4.58 V,694.00 mW,151.40 mA
4.58 V,694.00 mW,151.00 mA
4.58 V,694.00 mW,151.60 mA
4.58 V,694.00 mW,151.40 mA
4.58 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,151.60 mA
4.58 V,694.00 mW,151.90 mA
4.59 V,694.00 mW,151.70 mA
4.58 V,694.00 mW,150.90 mA
4.58 V,694.00 mW,151.60 mA
4.58 V,694.00 mW,151.00 mA
4.58 V,692.00 mW,151.00 mA
4.59 V,694.00 mW,150.90 mA
4.59 V,694.00 mW,151.50 mA
4.58 V,698.00 mW,152.10 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,151.70 mA
4.59 V,698.00 mW,151.20 mA
4.58 V,698.00 mW,151.60 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,692.00 mW,151.20 mA
4.59 V,698.00 mW,151.10 mA
4.58 V,694.00 mW,151.70 mA
4.59 V,708.00 mW,151.20 mA
4.59 V,698.00 mW,151.70 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,152.10 mA
4.59 V,698.00 mW,151.70 mA
4.59 V,694.00 mW,151.10 mA
4.59 V,698.00 mW,151.40 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,692.00 mW,151.60 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,698.00 mW,151.70 mA
4.59 V,694.00 mW,152.40 mA
4.60 V,698.00 mW,151.80 mA
4.59 V,694.00 mW,151.70 mA
4.59 V,694.00 mW,151.20 mA
4.58 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,698.00 mW,152.20 mA
4.59 V,694.00 mW,152.60 mA
4.59 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,151.80 mA
4.59 V,702.00 mW,151.60 mA
4.59 V,698.00 mW,151.50 mA
4.59 V,694.00 mW,151.50 mA
4.60 V,694.00 mW,151.80 mA
4.86 V,314.00 mW,64.60 mA
4.85 V,334.00 mW,71.50 mA
4.85 V,344.00 mW,70.90 mA
4.84 V,348.00 mW,71.60 mA
4.60 V,698.00 mW,152.30 mA
4.59 V,698.00 mW,151.60 mA
4.59 V,698.00 mW,151.50 mA
4.59 V,698.00 mW,151.50 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,694.00 mW,151.30 mA
4.60 V,694.00 mW,151.40 mA
4.59 V,692.00 mW,151.20 mA
4.60 V,694.00 mW,151.90 mA
4.60 V,694.00 mW,151.50 mA
4.59 V,698.00 mW,151.60 mA
4.59 V,702.00 mW,152.30 mA
4.59 V,698.00 mW,152.20 mA
4.59 V,698.00 mW,151.60 mA
4.60 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,151.50 mA
4.60 V,694.00 mW,151.40 mA
4.60 V,694.00 mW,151.40 mA
4.60 V,692.00 mW,151.80 mA
4.59 V,698.00 mW,152.10 mA
4.59 V,698.00 mW,151.60 mA
4.59 V,694.00 mW,151.40 mA
4.60 V,698.00 mW,151.30 mA
4.59 V,698.00 mW,151.60 mA
4.60 V,694.00 mW,151.80 mA
4.59 V,698.00 mW,152.20 mA
4.60 V,694.00 mW,150.90 mA
4.59 V,702.00 mW,151.50 mA
4.60 V,694.00 mW,151.60 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,694.00 mW,151.10 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,698.00 mW,151.60 mA
4.60 V,694.00 mW,151.30 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,702.00 mW,151.10 mA
4.60 V,698.00 mW,151.40 mA
4.59 V,698.00 mW,151.40 mA
4.60 V,694.00 mW,151.20 mA
4.59 V,692.00 mW,150.90 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,152.20 mA
4.59 V,694.00 mW,151.90 mA
4.60 V,694.00 mW,151.80 mA
4.60 V,702.00 mW,151.60 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,694.00 mW,151.20 mA
4.60 V,694.00 mW,151.10 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,702.00 mW,152.00 mA
4.59 V,698.00 mW,152.20 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,694.00 mW,151.10 mA
4.59 V,698.00 mW,150.90 mA
4.59 V,698.00 mW,151.30 mA
4.60 V,694.00 mW,151.40 mA
4.59 V,692.00 mW,151.40 mA
4.59 V,698.00 mW,151.90 mA
4.86 V,314.00 mW,64.80 mA
4.86 V,318.00 mW,64.60 mA
4.85 V,340.00 mW,71.70 mA
4.84 V,338.00 mW,72.30 mA
4.59 V,698.00 mW,151.40 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,698.00 mW,151.20 mA
4.59 V,694.00 mW,151.60 mA
4.60 V,694.00 mW,151.10 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,152.00 mA
4.59 V,698.00 mW,152.40 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,151.40 mA
4.59 V,694.00 mW,151.90 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,692.00 mW,151.40 mA
4.58 V,692.00 mW,151.80 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,698.00 mW,152.10 mA
4.59 V,702.00 mW,152.00 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,694.00 mW,151.70 mA
4.58 V,692.00 mW,151.60 mA
4.58 V,694.00 mW,151.30 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,692.00 mW,151.50 mA
4.58 V,694.00 mW,151.90 mA
4.58 V,694.00 mW,151.80 mA
4.58 V,694.00 mW,152.30 mA
4.59 V,694.00 mW,152.10 mA
4.58 V,694.00 mW,151.50 mA
