Bus Voltage,Power,Current
4.84 V,384.00 mW,65.70 mA
4.84 V,318.00 mW,64.90 mA
4.84 V,318.00 mW,65.80 mA
4.84 V,318.00 mW,65.50 mA
4.82 V,338.00 mW,71.80 mA
4.83 V,348.00 mW,72.30 mA
4.78 V,416.00 mW,85.90 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,802.00 mW,177.50 mA
4.52 V,802.00 mW,177.20 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,802.00 mW,177.70 mA
4.52 V,810.00 mW,178.70 mA
4.52 V,806.00 mW,178.20 mA
4.53 V,802.00 mW,178.40 mA
4.53 V,810.00 mW,177.60 mA
4.52 V,806.00 mW,177.80 mA
4.52 V,802.00 mW,177.60 mA
4.53 V,800.00 mW,177.60 mA
4.53 V,802.00 mW,177.40 mA
4.52 V,806.00 mW,177.60 mA
4.52 V,802.00 mW,178.40 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,177.90 mA
4.52 V,802.00 mW,177.50 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,178.40 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,806.00 mW,177.90 mA
4.52 V,806.00 mW,178.10 mA
4.52 V,806.00 mW,177.60 mA
4.53 V,802.00 mW,177.50 mA
4.52 V,802.00 mW,177.30 mA
4.53 V,806.00 mW,177.00 mA
4.53 V,802.00 mW,177.70 mA
4.52 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,178.00 mA
4.52 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,177.50 mA
4.52 V,802.00 mW,177.00 mA
4.52 V,806.00 mW,177.60 mA
4.53 V,802.00 mW,177.90 mA
4.53 V,802.00 mW,177.30 mA
4.53 V,802.00 mW,177.60 mA
4.52 V,806.00 mW,178.40 mA
4.53 V,802.00 mW,178.20 mA
4.53 V,806.00 mW,178.70 mA
4.53 V,810.00 mW,177.60 mA
4.52 V,802.00 mW,177.30 mA
4.53 V,802.00 mW,178.00 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,810.00 mW,177.90 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,177.90 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,806.00 mW,177.70 mA
