Bus Voltage,Power,Current
4.94 V,370.00 mW,62.70 mA
4.95 V,312.00 mW,63.50 mA
4.94 V,312.00 mW,63.70 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,334.00 mW,70.20 mA
4.94 V,344.00 mW,69.90 mA
4.92 V,394.00 mW,84.30 mA
4.79 V,770.00 mW,160.70 mA
4.79 V,770.00 mW,160.90 mA
4.79 V,766.00 mW,159.90 mA
4.95 V,318.00 mW,62.70 mA
4.94 V,312.00 mW,69.30 mA
4.94 V,328.00 mW,69.20 mA
4.93 V,340.00 mW,69.70 mA
4.79 V,770.00 mW,160.30 mA
4.79 V,764.00 mW,160.10 mA
4.79 V,770.00 mW,160.30 mA
4.94 V,312.00 mW,62.90 mA
4.95 V,312.00 mW,63.20 mA
4.93 V,344.00 mW,70.20 mA
4.93 V,338.00 mW,69.40 mA
4.85 V,574.00 mW,154.70 mA
4.79 V,766.00 mW,160.70 mA
4.79 V,766.00 mW,160.00 mA
4.84 V,692.00 mW,62.90 mA
4.95 V,314.00 mW,63.50 mA
4.94 V,344.00 mW,69.80 mA
4.94 V,344.00 mW,66.50 mA
4.94 V,344.00 mW,70.20 mA
4.79 V,770.00 mW,160.00 mA
4.79 V,766.00 mW,160.00 mA
4.79 V,770.00 mW,160.10 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,344.00 mW,69.90 mA
4.94 V,348.00 mW,69.80 mA
4.78 V,770.00 mW,161.00 mA
4.79 V,770.00 mW,160.80 mA
4.79 V,766.00 mW,160.10 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,62.90 mA
4.93 V,328.00 mW,67.80 mA
4.94 V,344.00 mW,69.80 mA
4.91 V,416.00 mW,83.90 mA
4.79 V,766.00 mW,160.30 mA
4.79 V,766.00 mW,160.40 mA
4.78 V,770.00 mW,160.90 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,308.00 mW,66.70 mA
4.93 V,330.00 mW,68.30 mA
4.93 V,334.00 mW,70.60 mA
4.78 V,774.00 mW,160.40 mA
4.79 V,770.00 mW,160.50 mA
4.79 V,770.00 mW,159.90 mA
4.94 V,308.00 mW,63.70 mA
4.94 V,312.00 mW,64.90 mA
4.94 V,348.00 mW,70.00 mA
4.94 V,344.00 mW,70.40 mA
4.83 V,602.00 mW,157.00 mA
4.79 V,766.00 mW,160.80 mA
4.79 V,774.00 mW,160.90 mA
4.86 V,630.00 mW,63.20 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,348.00 mW,69.70 mA
4.94 V,358.00 mW,68.90 mA
4.94 V,344.00 mW,69.50 mA
4.78 V,770.00 mW,160.50 mA
4.79 V,770.00 mW,160.40 mA
4.79 V,766.00 mW,160.00 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,344.00 mW,70.20 mA
4.94 V,344.00 mW,69.00 mA
4.78 V,770.00 mW,160.00 mA
4.79 V,766.00 mW,161.10 mA
4.79 V,766.00 mW,160.60 mA
4.94 V,312.00 mW,63.50 mA
4.94 V,312.00 mW,62.70 mA
4.93 V,330.00 mW,68.00 mA
4.94 V,334.00 mW,70.20 mA
4.91 V,412.00 mW,83.70 mA
4.79 V,770.00 mW,161.00 mA
4.79 V,766.00 mW,159.90 mA
4.78 V,764.00 mW,160.20 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,312.00 mW,66.60 mA
4.94 V,330.00 mW,66.60 mA
4.93 V,330.00 mW,69.50 mA
4.79 V,766.00 mW,160.70 mA
4.79 V,766.00 mW,160.50 mA
4.79 V,770.00 mW,161.30 mA
4.94 V,314.00 mW,62.80 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,328.00 mW,70.00 mA
4.93 V,348.00 mW,69.90 mA
4.81 V,676.00 mW,160.40 mA
4.79 V,770.00 mW,160.60 mA
4.79 V,770.00 mW,160.20 mA
4.90 V,586.00 mW,63.60 mA
4.94 V,308.00 mW,63.10 mA
4.94 V,344.00 mW,69.80 mA
4.94 V,338.00 mW,69.70 mA
4.93 V,348.00 mW,70.20 mA
4.78 V,766.00 mW,160.20 mA
4.79 V,766.00 mW,160.30 mA
4.79 V,774.00 mW,160.70 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,348.00 mW,69.90 mA
4.94 V,348.00 mW,70.60 mA
4.79 V,766.00 mW,160.30 mA
4.79 V,766.00 mW,160.10 mA
4.78 V,766.00 mW,159.90 mA
4.94 V,312.00 mW,63.50 mA
4.95 V,308.00 mW,62.50 mA
4.94 V,340.00 mW,66.10 mA
4.94 V,330.00 mW,69.10 mA
4.91 V,410.00 mW,83.50 mA
4.79 V,766.00 mW,160.10 mA
4.79 V,770.00 mW,160.90 mA
4.79 V,770.00 mW,160.30 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,312.00 mW,68.20 mA
4.93 V,344.00 mW,67.10 mA
4.93 V,330.00 mW,68.30 mA
4.79 V,770.00 mW,160.00 mA
4.79 V,770.00 mW,160.00 mA
4.80 V,764.00 mW,160.40 mA
4.95 V,322.00 mW,63.00 mA
4.94 V,312.00 mW,64.50 mA
4.94 V,330.00 mW,70.80 mA
4.93 V,334.00 mW,69.80 mA
4.80 V,718.00 mW,160.50 mA
4.79 V,770.00 mW,161.10 mA
4.79 V,770.00 mW,160.50 mA
4.94 V,452.00 mW,63.30 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,348.00 mW,70.40 mA
4.93 V,328.00 mW,70.40 mA
4.94 V,348.00 mW,69.80 mA
4.79 V,770.00 mW,160.50 mA
4.79 V,766.00 mW,160.10 mA
4.79 V,764.00 mW,160.30 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,344.00 mW,69.60 mA
4.94 V,344.00 mW,69.80 mA
4.79 V,766.00 mW,160.50 mA
4.79 V,770.00 mW,161.30 mA
4.79 V,770.00 mW,160.40 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,344.00 mW,67.10 mA
4.93 V,330.00 mW,67.00 mA
4.92 V,412.00 mW,83.60 mA
4.79 V,766.00 mW,160.30 mA
4.79 V,770.00 mW,160.50 mA
4.79 V,766.00 mW,159.90 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,344.00 mW,69.50 mA
4.94 V,344.00 mW,67.60 mA
