Bus Voltage,Power,Current
4.84 V,340.00 mW,66.40 mA
4.85 V,324.00 mW,66.30 mA
4.84 V,322.00 mW,65.90 mA
4.85 V,314.00 mW,65.40 mA
4.82 V,340.00 mW,70.10 mA
4.82 V,338.00 mW,72.20 mA
4.78 V,380.00 mW,86.40 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,173.30 mA
4.50 V,776.00 mW,172.90 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,784.00 mW,172.90 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,776.00 mW,173.50 mA
4.51 V,784.00 mW,174.00 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,173.80 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,790.00 mW,173.40 mA
4.51 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,784.00 mW,172.70 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,173.90 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,776.00 mW,173.80 mA
4.51 V,780.00 mW,173.40 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,173.90 mA
4.50 V,780.00 mW,173.90 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,172.40 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.90 mA
4.50 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,174.00 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,776.00 mW,172.80 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,174.10 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,784.00 mW,172.80 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,774.00 mW,172.70 mA
4.51 V,776.00 mW,173.10 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,784.00 mW,173.70 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.30 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,780.00 mW,174.50 mA
4.84 V,318.00 mW,65.10 mA
4.83 V,340.00 mW,73.70 mA
4.83 V,344.00 mW,69.70 mA
4.84 V,348.00 mW,72.00 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,790.00 mW,172.90 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,776.00 mW,173.50 mA
4.50 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,173.50 mA
4.50 V,776.00 mW,173.10 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,172.60 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,784.00 mW,173.70 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,776.00 mW,173.20 mA
