Bus Voltage,Power,Current
4.94 V,376.00 mW,63.40 mA
4.95 V,314.00 mW,63.60 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,338.00 mW,69.90 mA
4.93 V,330.00 mW,67.70 mA
4.91 V,430.00 mW,84.00 mA
4.77 V,806.00 mW,168.40 mA
4.78 V,810.00 mW,168.70 mA
4.77 V,802.00 mW,169.00 mA
4.94 V,322.00 mW,63.30 mA
4.94 V,312.00 mW,68.90 mA
4.94 V,344.00 mW,70.40 mA
4.94 V,330.00 mW,68.60 mA
4.78 V,806.00 mW,168.70 mA
4.78 V,810.00 mW,169.40 mA
4.78 V,806.00 mW,168.80 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,348.00 mW,68.80 mA
4.94 V,340.00 mW,70.50 mA
4.84 V,584.00 mW,162.60 mA
4.78 V,806.00 mW,168.30 mA
4.78 V,806.00 mW,168.30 mA
4.84 V,688.00 mW,63.50 mA
4.95 V,312.00 mW,62.90 mA
4.94 V,334.00 mW,70.20 mA
4.93 V,344.00 mW,70.00 mA
4.93 V,344.00 mW,69.80 mA
4.77 V,810.00 mW,169.40 mA
4.78 V,810.00 mW,169.20 mA
4.78 V,810.00 mW,168.90 mA
4.94 V,312.00 mW,62.90 mA
4.95 V,312.00 mW,63.60 mA
4.93 V,334.00 mW,69.70 mA
4.93 V,344.00 mW,70.00 mA
4.78 V,810.00 mW,168.60 mA
4.78 V,806.00 mW,168.10 mA
4.78 V,802.00 mW,168.90 mA
4.94 V,314.00 mW,63.30 mA
4.95 V,312.00 mW,63.20 mA
4.93 V,340.00 mW,69.70 mA
4.93 V,334.00 mW,68.70 mA
4.91 V,410.00 mW,84.40 mA
4.78 V,810.00 mW,169.10 mA
4.77 V,806.00 mW,168.80 mA
4.78 V,810.00 mW,169.10 mA
4.95 V,312.00 mW,63.50 mA
4.94 V,312.00 mW,67.10 mA
4.94 V,348.00 mW,69.80 mA
4.94 V,338.00 mW,70.10 mA
4.78 V,802.00 mW,168.70 mA
4.77 V,802.00 mW,168.30 mA
4.77 V,802.00 mW,168.40 mA
4.94 V,312.00 mW,63.50 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,344.00 mW,69.50 mA
4.93 V,348.00 mW,70.10 mA
4.81 V,560.00 mW,166.90 mA
4.78 V,806.00 mW,169.00 mA
4.78 V,806.00 mW,168.70 mA
4.86 V,622.00 mW,63.50 mA
4.95 V,312.00 mW,63.00 mA
4.93 V,330.00 mW,69.60 mA
4.94 V,360.00 mW,70.40 mA
4.94 V,344.00 mW,69.40 mA
4.78 V,802.00 mW,168.30 mA
4.78 V,806.00 mW,168.40 mA
4.78 V,806.00 mW,168.90 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,308.00 mW,62.60 mA
4.93 V,334.00 mW,69.70 mA
4.93 V,338.00 mW,71.50 mA
4.78 V,806.00 mW,169.40 mA
4.78 V,810.00 mW,169.10 mA
4.78 V,806.00 mW,169.30 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,344.00 mW,70.40 mA
4.93 V,334.00 mW,69.80 mA
4.91 V,410.00 mW,83.40 mA
4.77 V,806.00 mW,168.30 mA
4.78 V,806.00 mW,168.70 mA
4.77 V,802.00 mW,168.50 mA
4.94 V,312.00 mW,62.30 mA
4.94 V,314.00 mW,66.90 mA
4.94 V,340.00 mW,70.00 mA
4.94 V,338.00 mW,70.10 mA
4.77 V,810.00 mW,169.20 mA
4.78 V,810.00 mW,169.20 mA
4.78 V,806.00 mW,168.70 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,348.00 mW,70.20 mA
4.94 V,344.00 mW,67.90 mA
4.79 V,590.00 mW,164.30 mA
4.78 V,806.00 mW,168.40 mA
4.78 V,806.00 mW,168.30 mA
4.92 V,584.00 mW,63.60 mA
4.94 V,314.00 mW,63.50 mA
4.93 V,328.00 mW,69.40 mA
4.94 V,330.00 mW,70.00 mA
4.94 V,348.00 mW,69.10 mA
4.78 V,810.00 mW,169.00 mA
4.78 V,810.00 mW,168.70 mA
4.78 V,806.00 mW,168.90 mA
4.94 V,314.00 mW,63.20 mA
4.95 V,312.00 mW,62.90 mA
4.93 V,334.00 mW,68.20 mA
4.93 V,338.00 mW,70.50 mA
4.78 V,802.00 mW,169.10 mA
4.78 V,802.00 mW,168.60 mA
4.78 V,802.00 mW,169.80 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,334.00 mW,70.00 mA
4.93 V,350.00 mW,70.20 mA
4.92 V,412.00 mW,83.90 mA
4.78 V,806.00 mW,168.80 mA
4.78 V,810.00 mW,168.80 mA
4.78 V,810.00 mW,169.30 mA
4.94 V,312.00 mW,62.90 mA
4.93 V,312.00 mW,70.00 mA
4.93 V,348.00 mW,70.00 mA
4.94 V,340.00 mW,70.10 mA
4.77 V,802.00 mW,168.10 mA
4.78 V,806.00 mW,168.40 mA
4.78 V,806.00 mW,168.60 mA
4.94 V,322.00 mW,63.10 mA
4.94 V,314.00 mW,63.90 mA
4.94 V,348.00 mW,70.70 mA
4.94 V,348.00 mW,69.10 mA
4.78 V,658.00 mW,167.10 mA
4.77 V,806.00 mW,168.30 mA
4.78 V,810.00 mW,169.50 mA
4.94 V,606.00 mW,63.10 mA
4.94 V,312.00 mW,64.70 mA
4.93 V,330.00 mW,68.40 mA
4.94 V,334.00 mW,70.00 mA
4.94 V,344.00 mW,68.00 mA
4.78 V,810.00 mW,168.30 mA
4.78 V,802.00 mW,169.00 mA
4.78 V,806.00 mW,168.40 mA
4.94 V,314.00 mW,62.70 mA
4.94 V,314.00 mW,63.40 mA
4.93 V,330.00 mW,68.40 mA
4.93 V,330.00 mW,69.70 mA
4.77 V,810.00 mW,168.90 mA
4.78 V,806.00 mW,169.40 mA
4.78 V,806.00 mW,169.00 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,334.00 mW,66.90 mA
4.93 V,344.00 mW,68.40 mA
4.91 V,412.00 mW,83.40 mA
4.78 V,806.00 mW,168.80 mA
4.77 V,806.00 mW,168.60 mA
4.78 V,806.00 mW,168.90 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,340.00 mW,70.60 mA
4.94 V,348.00 mW,69.80 mA
