Bus Voltage,Power,Current
4.94 V,298.00 mW,63.90 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,308.00 mW,64.80 mA
4.94 V,312.00 mW,63.40 mA
4.93 V,348.00 mW,69.80 mA
4.93 V,344.00 mW,69.90 mA
4.91 V,410.00 mW,83.90 mA
4.74 V,910.00 mW,192.70 mA
4.74 V,910.00 mW,192.60 mA
4.74 V,914.00 mW,192.80 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,312.00 mW,66.90 mA
4.93 V,338.00 mW,67.50 mA
4.94 V,334.00 mW,70.00 mA
4.74 V,914.00 mW,192.50 mA
4.74 V,910.00 mW,192.50 mA
4.74 V,914.00 mW,192.40 mA
4.94 V,324.00 mW,63.40 mA
4.94 V,312.00 mW,64.70 mA
4.93 V,330.00 mW,66.90 mA
4.93 V,344.00 mW,68.50 mA
4.76 V,658.00 mW,189.30 mA
4.74 V,914.00 mW,193.20 mA
4.73 V,914.00 mW,192.50 mA
4.94 V,646.00 mW,63.50 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,338.00 mW,67.40 mA
4.93 V,360.00 mW,70.80 mA
4.93 V,338.00 mW,67.10 mA
4.74 V,914.00 mW,192.10 mA
4.74 V,914.00 mW,192.50 mA
4.74 V,910.00 mW,192.60 mA
4.95 V,312.00 mW,62.80 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,344.00 mW,70.60 mA
4.94 V,344.00 mW,69.70 mA
4.74 V,914.00 mW,192.30 mA
4.74 V,914.00 mW,192.90 mA
4.74 V,914.00 mW,193.00 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,348.00 mW,70.50 mA
4.93 V,348.00 mW,69.80 mA
4.91 V,412.00 mW,83.80 mA
4.74 V,914.00 mW,193.10 mA
4.74 V,910.00 mW,192.30 mA
4.74 V,910.00 mW,192.70 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,312.00 mW,67.90 mA
4.93 V,348.00 mW,67.20 mA
4.94 V,330.00 mW,69.40 mA
4.74 V,914.00 mW,193.20 mA
4.74 V,914.00 mW,193.00 mA
4.74 V,914.00 mW,192.30 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,328.00 mW,67.90 mA
4.93 V,340.00 mW,67.00 mA
4.74 V,740.00 mW,192.50 mA
4.74 V,910.00 mW,192.50 mA
4.74 V,910.00 mW,192.30 mA
4.94 V,590.00 mW,63.30 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,334.00 mW,67.10 mA
4.93 V,330.00 mW,70.00 mA
4.93 V,338.00 mW,67.40 mA
4.74 V,914.00 mW,192.60 mA
4.73 V,914.00 mW,192.60 mA
4.74 V,914.00 mW,192.70 mA
4.94 V,314.00 mW,63.50 mA
4.95 V,314.00 mW,63.10 mA
4.93 V,348.00 mW,69.60 mA
4.93 V,348.00 mW,70.00 mA
4.74 V,910.00 mW,192.40 mA
4.74 V,914.00 mW,192.80 mA
4.74 V,914.00 mW,192.00 mA
4.95 V,314.00 mW,63.10 mA
4.94 V,308.00 mW,62.70 mA
4.93 V,348.00 mW,70.10 mA
4.93 V,348.00 mW,70.50 mA
4.91 V,410.00 mW,84.30 mA
4.74 V,914.00 mW,192.70 mA
4.74 V,918.00 mW,192.80 mA
4.74 V,910.00 mW,193.90 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,312.00 mW,70.20 mA
4.93 V,348.00 mW,67.50 mA
4.93 V,348.00 mW,68.80 mA
4.74 V,908.00 mW,192.50 mA
4.74 V,914.00 mW,192.30 mA
4.74 V,914.00 mW,192.40 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,314.00 mW,62.90 mA
4.94 V,330.00 mW,69.20 mA
4.93 V,338.00 mW,66.70 mA
4.76 V,816.00 mW,192.90 mA
4.74 V,918.00 mW,193.10 mA
4.74 V,914.00 mW,192.40 mA
4.94 V,358.00 mW,63.50 mA
4.94 V,314.00 mW,63.00 mA
4.93 V,344.00 mW,67.20 mA
4.94 V,328.00 mW,68.60 mA
4.94 V,334.00 mW,66.90 mA
4.73 V,910.00 mW,192.80 mA
4.74 V,910.00 mW,192.40 mA
4.74 V,910.00 mW,192.40 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,312.00 mW,63.50 mA
4.94 V,348.00 mW,70.20 mA
4.93 V,348.00 mW,70.10 mA
4.74 V,914.00 mW,193.20 mA
4.73 V,910.00 mW,193.00 mA
4.74 V,914.00 mW,192.90 mA
4.94 V,314.00 mW,62.80 mA
4.94 V,314.00 mW,63.40 mA
4.93 V,344.00 mW,69.40 mA
4.93 V,344.00 mW,69.80 mA
4.91 V,412.00 mW,83.80 mA
4.74 V,908.00 mW,192.50 mA
4.73 V,910.00 mW,192.10 mA
4.73 V,914.00 mW,192.50 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,348.00 mW,70.30 mA
4.93 V,348.00 mW,70.40 mA
