Bus Voltage,Power,Current
4.84 V,334.00 mW,66.30 mA
4.84 V,318.00 mW,65.60 mA
4.85 V,318.00 mW,66.00 mA
4.84 V,318.00 mW,65.80 mA
4.82 V,348.00 mW,71.90 mA
4.84 V,350.00 mW,72.50 mA
4.79 V,412.00 mW,86.50 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,856.00 mW,188.90 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,852.00 mW,188.70 mA
4.51 V,848.00 mW,189.20 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,188.80 mA
4.50 V,856.00 mW,190.40 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,856.00 mW,188.40 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,852.00 mW,189.50 mA
4.51 V,852.00 mW,188.30 mA
4.51 V,852.00 mW,188.70 mA
4.51 V,852.00 mW,189.00 mA
4.50 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,189.50 mA
4.51 V,852.00 mW,189.20 mA
4.50 V,856.00 mW,189.40 mA
4.51 V,852.00 mW,189.60 mA
4.51 V,856.00 mW,188.90 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,848.00 mW,189.20 mA
4.51 V,852.00 mW,188.60 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,856.00 mW,189.20 mA
4.50 V,852.00 mW,189.00 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,848.00 mW,189.20 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,856.00 mW,188.80 mA
4.50 V,856.00 mW,189.80 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,189.30 mA
4.51 V,852.00 mW,189.40 mA
4.50 V,852.00 mW,188.70 mA
4.51 V,848.00 mW,188.40 mA
4.50 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,189.90 mA
4.52 V,858.00 mW,189.80 mA
4.51 V,856.00 mW,189.20 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,848.00 mW,188.70 mA
4.51 V,852.00 mW,189.30 mA
4.51 V,852.00 mW,188.60 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,856.00 mW,189.20 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,856.00 mW,188.70 mA
4.51 V,852.00 mW,188.60 mA
4.50 V,852.00 mW,189.30 mA
4.51 V,848.00 mW,189.20 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,189.60 mA
4.50 V,856.00 mW,190.60 mA
4.51 V,848.00 mW,189.10 mA
4.51 V,856.00 mW,189.30 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,848.00 mW,190.00 mA
4.85 V,318.00 mW,65.50 mA
4.82 V,340.00 mW,71.50 mA
4.82 V,350.00 mW,72.70 mA
4.82 V,338.00 mW,70.20 mA
4.51 V,856.00 mW,189.20 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,188.60 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.70 mA
4.51 V,852.00 mW,188.70 mA
4.51 V,856.00 mW,189.20 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,188.70 mA
4.50 V,856.00 mW,189.10 mA
4.50 V,852.00 mW,189.70 mA
4.51 V,856.00 mW,189.70 mA
4.51 V,848.00 mW,189.00 mA
4.51 V,852.00 mW,189.30 mA
4.51 V,856.00 mW,189.80 mA
4.51 V,856.00 mW,188.70 mA
4.51 V,848.00 mW,189.10 mA
4.50 V,856.00 mW,188.50 mA
