Bus Voltage,Power,Current
4.94 V,328.00 mW,63.30 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,318.00 mW,63.40 mA
4.94 V,308.00 mW,63.00 mA
4.94 V,338.00 mW,67.10 mA
4.93 V,344.00 mW,69.70 mA
4.91 V,412.00 mW,84.20 mA
4.69 V,1036.00 mW,220.30 mA
4.70 V,1036.00 mW,220.00 mA
4.69 V,1036.00 mW,221.10 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,344.00 mW,70.50 mA
4.94 V,348.00 mW,70.10 mA
4.94 V,344.00 mW,69.40 mA
4.69 V,1032.00 mW,219.50 mA
4.70 V,1032.00 mW,219.90 mA
4.70 V,1038.00 mW,220.60 mA
4.95 V,312.00 mW,63.60 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,348.00 mW,70.00 mA
4.93 V,338.00 mW,70.00 mA
4.70 V,1032.00 mW,220.30 mA
4.69 V,1032.00 mW,219.60 mA
4.69 V,1032.00 mW,219.80 mA
4.94 V,314.00 mW,65.40 mA
4.94 V,312.00 mW,62.90 mA
4.93 V,334.00 mW,69.80 mA
4.93 V,354.00 mW,70.50 mA
4.84 V,410.00 mW,150.80 mA
4.69 V,1036.00 mW,220.10 mA
4.69 V,1036.00 mW,220.00 mA
4.94 V,662.00 mW,63.70 mA
4.94 V,314.00 mW,63.50 mA
4.93 V,348.00 mW,67.90 mA
4.93 V,330.00 mW,66.80 mA
4.93 V,330.00 mW,68.30 mA
4.69 V,1028.00 mW,220.00 mA
4.68 V,1036.00 mW,223.30 mA
4.70 V,1036.00 mW,219.90 mA
4.94 V,314.00 mW,63.70 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,340.00 mW,70.50 mA
4.93 V,350.00 mW,70.60 mA
4.69 V,1032.00 mW,220.40 mA
4.69 V,1036.00 mW,220.70 mA
4.69 V,1032.00 mW,219.30 mA
4.94 V,314.00 mW,63.60 mA
4.94 V,312.00 mW,63.30 mA
4.93 V,340.00 mW,66.90 mA
4.94 V,334.00 mW,68.30 mA
4.70 V,902.00 mW,220.20 mA
4.69 V,1032.00 mW,220.40 mA
4.70 V,1036.00 mW,220.50 mA
4.94 V,314.00 mW,64.10 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,348.00 mW,70.10 mA
4.93 V,348.00 mW,70.40 mA
4.93 V,348.00 mW,85.00 mA
4.69 V,1032.00 mW,219.80 mA
4.70 V,1032.00 mW,219.60 mA
4.69 V,1032.00 mW,219.80 mA
4.94 V,314.00 mW,63.80 mA
4.94 V,340.00 mW,67.20 mA
4.94 V,340.00 mW,67.10 mA
4.93 V,334.00 mW,69.80 mA
4.69 V,1036.00 mW,220.70 mA
4.69 V,1036.00 mW,220.50 mA
4.69 V,1032.00 mW,220.40 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,348.00 mW,66.60 mA
4.94 V,348.00 mW,68.30 mA
4.69 V,1032.00 mW,220.40 mA
