Bus Voltage,Power,Current
4.86 V,390.00 mW,65.60 mA
4.86 V,322.00 mW,66.00 mA
4.86 V,322.00 mW,66.20 mA
4.87 V,318.00 mW,65.40 mA
4.85 V,350.00 mW,72.40 mA
4.85 V,350.00 mW,72.70 mA
4.81 V,416.00 mW,86.00 mA
4.45 V,1022.00 mW,229.60 mA
4.44 V,1016.00 mW,229.10 mA
4.44 V,1016.00 mW,229.10 mA
4.44 V,1016.00 mW,229.40 mA
4.44 V,1022.00 mW,229.90 mA
4.44 V,1022.00 mW,229.80 mA
4.44 V,1022.00 mW,229.30 mA
4.44 V,1020.00 mW,228.50 mA
4.44 V,1016.00 mW,229.20 mA
4.44 V,1016.00 mW,229.10 mA
4.44 V,1020.00 mW,229.70 mA
4.44 V,1022.00 mW,229.90 mA
4.44 V,1020.00 mW,229.60 mA
4.44 V,1022.00 mW,229.00 mA
4.44 V,1016.00 mW,229.00 mA
4.44 V,1020.00 mW,229.60 mA
4.44 V,1020.00 mW,229.20 mA
4.44 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,229.60 mA
4.44 V,1020.00 mW,229.10 mA
4.44 V,1016.00 mW,229.20 mA
4.44 V,1016.00 mW,229.60 mA
4.44 V,1020.00 mW,229.30 mA
4.44 V,1022.00 mW,229.30 mA
4.44 V,1020.00 mW,229.80 mA
4.44 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,228.50 mA
4.44 V,1016.00 mW,229.50 mA
4.44 V,1020.00 mW,230.60 mA
4.44 V,1016.00 mW,229.60 mA
4.44 V,1016.00 mW,229.30 mA
4.44 V,1022.00 mW,229.40 mA
4.44 V,1022.00 mW,229.10 mA
4.44 V,1016.00 mW,229.40 mA
4.44 V,1016.00 mW,228.90 mA
4.44 V,1020.00 mW,229.60 mA
4.44 V,1020.00 mW,230.10 mA
4.44 V,1020.00 mW,229.50 mA
4.44 V,1022.00 mW,228.90 mA
4.44 V,1016.00 mW,229.20 mA
4.44 V,1020.00 mW,228.80 mA
4.44 V,1020.00 mW,229.30 mA
4.44 V,1020.00 mW,229.60 mA
4.44 V,1020.00 mW,229.80 mA
4.44 V,1020.00 mW,229.40 mA
4.44 V,1016.00 mW,228.60 mA
4.44 V,1020.00 mW,229.60 mA
4.44 V,1016.00 mW,229.10 mA
4.44 V,1016.00 mW,230.10 mA
4.44 V,1020.00 mW,229.60 mA
4.44 V,1020.00 mW,229.50 mA
4.44 V,1022.00 mW,229.00 mA
4.44 V,1020.00 mW,229.00 mA
4.44 V,1016.00 mW,228.90 mA
4.44 V,1016.00 mW,229.40 mA
4.45 V,1022.00 mW,229.70 mA
4.44 V,1020.00 mW,229.50 mA
4.44 V,1020.00 mW,229.70 mA
4.44 V,1020.00 mW,229.10 mA
4.44 V,1016.00 mW,229.10 mA
4.45 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,229.20 mA
4.44 V,1020.00 mW,229.10 mA
4.86 V,318.00 mW,65.40 mA
4.86 V,318.00 mW,65.50 mA
4.85 V,354.00 mW,72.30 mA
4.85 V,354.00 mW,72.10 mA
4.81 V,412.00 mW,85.60 mA
4.44 V,1020.00 mW,228.90 mA
4.44 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,229.30 mA
4.44 V,1020.00 mW,229.70 mA
4.44 V,1020.00 mW,229.50 mA
4.44 V,1020.00 mW,228.80 mA
4.44 V,1020.00 mW,229.00 mA
4.44 V,1020.00 mW,229.00 mA
4.45 V,1016.00 mW,229.10 mA
4.44 V,1020.00 mW,228.90 mA
4.44 V,1022.00 mW,228.90 mA
4.45 V,1016.00 mW,229.00 mA
4.44 V,1016.00 mW,228.60 mA
4.44 V,1026.00 mW,228.90 mA
4.45 V,1020.00 mW,229.60 mA
4.44 V,1020.00 mW,229.00 mA
4.44 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.00 mA
