Bus Voltage,Power,Current
4.94 V,288.00 mW,63.60 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,314.00 mW,65.50 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,348.00 mW,70.10 mA
4.94 V,344.00 mW,70.30 mA
4.91 V,420.00 mW,83.90 mA
4.67 V,1104.00 mW,236.40 mA
4.66 V,1108.00 mW,237.10 mA
4.66 V,1104.00 mW,233.80 mA
4.95 V,312.00 mW,63.80 mA
4.94 V,344.00 mW,70.40 mA
4.94 V,348.00 mW,74.30 mA
4.93 V,348.00 mW,67.50 mA
4.67 V,1108.00 mW,237.30 mA
4.66 V,1108.00 mW,236.90 mA
4.67 V,1108.00 mW,236.40 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,348.00 mW,69.10 mA
4.93 V,348.00 mW,70.20 mA
4.66 V,1102.00 mW,237.10 mA
4.66 V,1108.00 mW,237.00 mA
4.67 V,1108.00 mW,236.80 mA
4.94 V,318.00 mW,63.90 mA
4.94 V,314.00 mW,63.20 mA
4.94 V,348.00 mW,70.00 mA
4.93 V,348.00 mW,70.50 mA
4.86 V,436.00 mW,172.60 mA
4.66 V,1104.00 mW,236.70 mA
4.66 V,1128.00 mW,236.40 mA
4.94 V,590.00 mW,64.00 mA
4.94 V,312.00 mW,64.00 mA
4.93 V,344.00 mW,69.90 mA
4.94 V,330.00 mW,70.30 mA
4.94 V,350.00 mW,70.40 mA
4.66 V,1108.00 mW,237.10 mA
4.66 V,1104.00 mW,237.50 mA
4.67 V,1108.00 mW,237.10 mA
4.94 V,312.00 mW,63.60 mA
4.95 V,312.00 mW,63.40 mA
4.94 V,330.00 mW,68.70 mA
4.93 V,338.00 mW,66.70 mA
4.67 V,1102.00 mW,236.80 mA
4.66 V,1104.00 mW,237.00 mA
4.66 V,1108.00 mW,237.50 mA
4.94 V,314.00 mW,63.30 mA
4.94 V,314.00 mW,63.70 mA
4.93 V,340.00 mW,67.00 mA
4.93 V,330.00 mW,69.40 mA
4.67 V,1028.00 mW,237.00 mA
4.66 V,1102.00 mW,236.80 mA
4.67 V,1104.00 mW,236.00 mA
4.94 V,312.00 mW,63.20 mA
