Bus Voltage,Power,Current
4.86 V,364.00 mW,65.20 mA
4.86 V,318.00 mW,64.80 mA
4.86 V,314.00 mW,65.80 mA
4.86 V,314.00 mW,65.00 mA
4.84 V,348.00 mW,71.30 mA
4.84 V,348.00 mW,71.80 mA
4.80 V,420.00 mW,85.10 mA
4.57 V,728.00 mW,158.90 mA
4.57 V,724.00 mW,159.20 mA
4.57 V,728.00 mW,159.00 mA
4.58 V,728.00 mW,159.30 mA
4.58 V,730.00 mW,160.20 mA
4.58 V,730.00 mW,159.70 mA
4.58 V,730.00 mW,159.20 mA
4.58 V,730.00 mW,159.70 mA
4.58 V,730.00 mW,159.70 mA
4.57 V,728.00 mW,159.90 mA
4.57 V,724.00 mW,158.60 mA
4.57 V,728.00 mW,159.00 mA
4.56 V,728.00 mW,159.60 mA
4.58 V,730.00 mW,159.70 mA
4.58 V,730.00 mW,159.50 mA
4.58 V,730.00 mW,159.00 mA
4.58 V,734.00 mW,159.40 mA
4.57 V,730.00 mW,159.40 mA
4.58 V,728.00 mW,158.80 mA
4.57 V,728.00 mW,158.80 mA
4.57 V,728.00 mW,159.20 mA
4.57 V,728.00 mW,159.40 mA
4.58 V,730.00 mW,159.40 mA
4.57 V,730.00 mW,159.80 mA
4.57 V,730.00 mW,159.70 mA
4.57 V,728.00 mW,160.10 mA
4.57 V,730.00 mW,159.40 mA
4.57 V,728.00 mW,158.80 mA
4.57 V,728.00 mW,159.30 mA
4.57 V,724.00 mW,158.90 mA
4.57 V,724.00 mW,159.00 mA
4.58 V,730.00 mW,159.60 mA
4.57 V,728.00 mW,160.00 mA
4.57 V,730.00 mW,159.50 mA
4.57 V,730.00 mW,159.90 mA
4.57 V,730.00 mW,159.20 mA
4.58 V,728.00 mW,159.30 mA
4.57 V,724.00 mW,158.90 mA
4.57 V,730.00 mW,159.00 mA
4.58 V,728.00 mW,159.00 mA
4.57 V,734.00 mW,159.90 mA
4.58 V,728.00 mW,159.60 mA
4.58 V,730.00 mW,159.10 mA
4.57 V,730.00 mW,159.60 mA
4.57 V,734.00 mW,159.90 mA
4.57 V,728.00 mW,158.80 mA
4.58 V,728.00 mW,159.40 mA
4.58 V,730.00 mW,159.40 mA
4.57 V,728.00 mW,159.20 mA
4.58 V,724.00 mW,159.40 mA
4.58 V,734.00 mW,159.90 mA
4.58 V,734.00 mW,159.50 mA
4.58 V,730.00 mW,159.70 mA
4.58 V,730.00 mW,159.70 mA
4.57 V,730.00 mW,158.60 mA
4.58 V,728.00 mW,158.90 mA
4.57 V,728.00 mW,159.50 mA
4.57 V,728.00 mW,159.50 mA
4.57 V,724.00 mW,159.40 mA
4.58 V,728.00 mW,159.50 mA
4.58 V,734.00 mW,160.20 mA
4.57 V,730.00 mW,159.70 mA
4.57 V,730.00 mW,159.70 mA
4.57 V,730.00 mW,159.10 mA
4.57 V,728.00 mW,159.20 mA
4.57 V,724.00 mW,158.40 mA
4.57 V,730.00 mW,159.10 mA
4.58 V,730.00 mW,159.80 mA
4.86 V,318.00 mW,65.70 mA
4.84 V,338.00 mW,70.30 mA
4.84 V,340.00 mW,71.70 mA
4.84 V,338.00 mW,69.70 mA
4.57 V,728.00 mW,159.70 mA
4.57 V,730.00 mW,159.20 mA
4.57 V,728.00 mW,159.20 mA
4.57 V,728.00 mW,159.30 mA
4.57 V,728.00 mW,159.00 mA
4.57 V,728.00 mW,158.70 mA
4.57 V,728.00 mW,159.50 mA
4.58 V,730.00 mW,159.90 mA
4.58 V,730.00 mW,159.40 mA
4.57 V,728.00 mW,159.70 mA
4.58 V,734.00 mW,159.20 mA
4.58 V,730.00 mW,160.20 mA
4.57 V,724.00 mW,159.00 mA
4.57 V,728.00 mW,158.90 mA
4.57 V,728.00 mW,159.30 mA
4.58 V,730.00 mW,159.90 mA
4.58 V,730.00 mW,159.80 mA
4.58 V,730.00 mW,159.60 mA
4.58 V,734.00 mW,159.50 mA
4.58 V,730.00 mW,159.90 mA
4.57 V,728.00 mW,159.10 mA
4.58 V,728.00 mW,158.90 mA
4.57 V,730.00 mW,159.50 mA
4.57 V,728.00 mW,159.60 mA
4.57 V,724.00 mW,159.60 mA
4.57 V,730.00 mW,159.30 mA
4.58 V,730.00 mW,160.00 mA
4.58 V,730.00 mW,160.20 mA
4.57 V,730.00 mW,159.40 mA
4.58 V,730.00 mW,159.60 mA
4.57 V,728.00 mW,158.80 mA
4.57 V,728.00 mW,158.90 mA
4.58 V,724.00 mW,159.20 mA
4.57 V,724.00 mW,159.60 mA
4.57 V,730.00 mW,159.80 mA
4.57 V,730.00 mW,159.40 mA
4.58 V,730.00 mW,159.80 mA
4.57 V,730.00 mW,159.70 mA
4.57 V,730.00 mW,159.10 mA
4.57 V,728.00 mW,159.10 mA
4.58 V,724.00 mW,158.70 mA
4.56 V,724.00 mW,159.10 mA
4.57 V,728.00 mW,159.20 mA
4.56 V,728.00 mW,159.60 mA
4.58 V,730.00 mW,159.50 mA
4.58 V,734.00 mW,159.70 mA
4.58 V,730.00 mW,160.00 mA
4.57 V,730.00 mW,159.60 mA
4.57 V,724.00 mW,158.80 mA
4.57 V,728.00 mW,159.00 mA
4.57 V,728.00 mW,159.00 mA
4.58 V,730.00 mW,158.70 mA
4.58 V,728.00 mW,159.30 mA
4.57 V,730.00 mW,159.70 mA
4.58 V,730.00 mW,159.90 mA
4.57 V,730.00 mW,159.70 mA
4.57 V,730.00 mW,158.80 mA
4.57 V,728.00 mW,159.10 mA
4.57 V,728.00 mW,159.10 mA
4.57 V,728.00 mW,159.20 mA
4.57 V,728.00 mW,159.10 mA
4.58 V,730.00 mW,159.60 mA
4.58 V,730.00 mW,160.00 mA
4.57 V,730.00 mW,160.30 mA
4.57 V,728.00 mW,159.60 mA
4.57 V,730.00 mW,159.30 mA
4.57 V,730.00 mW,159.80 mA
4.58 V,728.00 mW,159.20 mA
4.86 V,314.00 mW,65.00 mA
4.86 V,314.00 mW,64.80 mA
