Bus Voltage,Power,Current
4.94 V,374.00 mW,63.10 mA
4.94 V,318.00 mW,63.00 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,308.00 mW,62.50 mA
4.94 V,334.00 mW,69.50 mA
4.93 V,344.00 mW,70.50 mA
4.91 V,394.00 mW,83.90 mA
4.80 V,744.00 mW,154.50 mA
4.80 V,748.00 mW,154.90 mA
4.80 V,744.00 mW,154.30 mA
4.94 V,318.00 mW,62.70 mA
4.94 V,312.00 mW,68.70 mA
4.94 V,334.00 mW,70.00 mA
4.93 V,340.00 mW,69.80 mA
4.80 V,740.00 mW,154.10 mA
4.80 V,740.00 mW,154.10 mA
4.80 V,740.00 mW,155.30 mA
4.94 V,312.00 mW,62.60 mA
4.95 V,312.00 mW,63.60 mA
4.94 V,348.00 mW,70.20 mA
4.93 V,334.00 mW,69.60 mA
4.85 V,570.00 mW,149.60 mA
4.80 V,748.00 mW,154.60 mA
4.80 V,744.00 mW,154.50 mA
4.84 V,672.00 mW,63.70 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,344.00 mW,70.00 mA
4.94 V,344.00 mW,66.60 mA
4.94 V,338.00 mW,70.00 mA
4.80 V,740.00 mW,154.60 mA
4.80 V,738.00 mW,153.80 mA
4.80 V,740.00 mW,154.40 mA
4.95 V,312.00 mW,62.70 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,344.00 mW,70.20 mA
4.94 V,344.00 mW,69.60 mA
4.79 V,744.00 mW,154.80 mA
4.80 V,744.00 mW,155.00 mA
4.80 V,740.00 mW,153.90 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,312.00 mW,63.10 mA
4.93 V,328.00 mW,69.10 mA
4.94 V,340.00 mW,69.70 mA
4.91 V,412.00 mW,83.50 mA
4.80 V,740.00 mW,153.90 mA
4.80 V,738.00 mW,154.50 mA
4.80 V,744.00 mW,154.30 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,308.00 mW,66.70 mA
4.93 V,330.00 mW,68.40 mA
4.93 V,340.00 mW,70.60 mA
4.80 V,740.00 mW,154.90 mA
4.80 V,740.00 mW,154.20 mA
4.80 V,740.00 mW,154.10 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,312.00 mW,65.50 mA
4.94 V,344.00 mW,69.70 mA
4.93 V,340.00 mW,69.80 mA
4.83 V,596.00 mW,152.00 mA
4.80 V,740.00 mW,154.30 mA
4.80 V,744.00 mW,154.00 mA
4.85 V,616.00 mW,63.50 mA
4.95 V,312.00 mW,62.80 mA
4.93 V,348.00 mW,69.90 mA
4.94 V,358.00 mW,69.30 mA
4.94 V,344.00 mW,70.20 mA
4.80 V,740.00 mW,154.70 mA
4.80 V,744.00 mW,153.90 mA
4.80 V,738.00 mW,154.40 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,308.00 mW,62.80 mA
4.94 V,348.00 mW,70.60 mA
4.94 V,340.00 mW,68.70 mA
4.80 V,740.00 mW,154.00 mA
4.80 V,744.00 mW,154.80 mA
4.80 V,744.00 mW,155.10 mA
4.94 V,312.00 mW,63.00 mA
4.95 V,312.00 mW,62.90 mA
4.93 V,330.00 mW,68.30 mA
4.94 V,334.00 mW,70.00 mA
4.91 V,412.00 mW,84.30 mA
4.80 V,748.00 mW,154.30 mA
4.80 V,744.00 mW,154.10 mA
4.80 V,738.00 mW,154.20 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,314.00 mW,66.60 mA
4.94 V,330.00 mW,67.80 mA
4.93 V,328.00 mW,70.10 mA
4.80 V,740.00 mW,154.20 mA
4.80 V,740.00 mW,154.90 mA
4.80 V,740.00 mW,154.40 mA
4.94 V,308.00 mW,63.00 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,330.00 mW,70.60 mA
4.94 V,344.00 mW,69.80 mA
4.82 V,658.00 mW,154.30 mA
4.80 V,740.00 mW,154.70 mA
4.80 V,738.00 mW,154.10 mA
4.89 V,584.00 mW,63.10 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,344.00 mW,69.90 mA
4.94 V,330.00 mW,69.00 mA
4.93 V,348.00 mW,69.40 mA
4.80 V,738.00 mW,155.10 mA
4.80 V,744.00 mW,154.60 mA
4.80 V,744.00 mW,154.70 mA
4.94 V,314.00 mW,63.10 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,348.00 mW,70.40 mA
4.94 V,348.00 mW,70.10 mA
4.80 V,744.00 mW,154.80 mA
4.80 V,740.00 mW,154.00 mA
4.80 V,740.00 mW,154.10 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,312.00 mW,62.70 mA
4.93 V,330.00 mW,67.00 mA
4.93 V,330.00 mW,69.10 mA
4.91 V,406.00 mW,84.10 mA
4.80 V,740.00 mW,154.40 mA
4.80 V,740.00 mW,154.90 mA
4.80 V,744.00 mW,155.40 mA
4.95 V,308.00 mW,63.30 mA
4.94 V,312.00 mW,67.30 mA
4.93 V,338.00 mW,67.20 mA
4.94 V,328.00 mW,69.20 mA
4.80 V,744.00 mW,154.30 mA
4.80 V,744.00 mW,154.30 mA
4.80 V,740.00 mW,154.60 mA
4.94 V,322.00 mW,62.40 mA
4.95 V,312.00 mW,64.70 mA
4.93 V,330.00 mW,68.60 mA
4.93 V,338.00 mW,70.20 mA
4.80 V,602.00 mW,154.20 mA
4.80 V,744.00 mW,154.30 mA
4.80 V,744.00 mW,154.80 mA
4.94 V,440.00 mW,63.30 mA
4.94 V,312.00 mW,62.70 mA
4.93 V,348.00 mW,70.20 mA
4.94 V,328.00 mW,70.60 mA
4.93 V,344.00 mW,69.80 mA
4.80 V,740.00 mW,154.10 mA
4.80 V,740.00 mW,154.50 mA
4.80 V,738.00 mW,154.10 mA
4.94 V,312.00 mW,62.40 mA
4.94 V,312.00 mW,63.00 mA
4.93 V,344.00 mW,70.00 mA
4.94 V,344.00 mW,69.60 mA
4.80 V,744.00 mW,154.70 mA
4.80 V,740.00 mW,155.00 mA
4.80 V,740.00 mW,154.50 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,314.00 mW,64.50 mA
4.93 V,338.00 mW,66.90 mA
4.93 V,328.00 mW,68.30 mA
4.91 V,412.00 mW,84.30 mA
4.80 V,740.00 mW,154.50 mA
4.80 V,740.00 mW,153.90 mA
4.80 V,740.00 mW,154.20 mA
4.94 V,312.00 mW,62.70 mA
4.94 V,340.00 mW,68.40 mA
4.94 V,340.00 mW,66.90 mA
4.93 V,338.00 mW,67.90 mA
4.80 V,740.00 mW,155.60 mA
4.80 V,740.00 mW,154.70 mA
4.80 V,740.00 mW,154.50 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,330.00 mW,68.80 mA
4.93 V,334.00 mW,66.50 mA
4.80 V,662.00 mW,154.90 mA
4.80 V,740.00 mW,154.60 mA
4.80 V,738.00 mW,154.40 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,308.00 mW,64.80 mA
4.93 V,344.00 mW,69.70 mA
4.93 V,348.00 mW,70.00 mA
4.94 V,344.00 mW,70.30 mA
4.80 V,740.00 mW,154.50 mA
4.80 V,740.00 mW,154.60 mA
4.80 V,744.00 mW,154.50 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,348.00 mW,69.20 mA
4.94 V,344.00 mW,69.70 mA
4.80 V,738.00 mW,154.60 mA
4.80 V,740.00 mW,154.40 mA
4.80 V,740.00 mW,154.70 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,308.00 mW,62.40 mA
4.93 V,340.00 mW,67.30 mA
4.93 V,334.00 mW,68.10 mA
4.91 V,412.00 mW,83.60 mA
4.80 V,744.00 mW,154.60 mA
4.80 V,744.00 mW,155.20 mA
4.80 V,740.00 mW,155.10 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,340.00 mW,69.10 mA
4.93 V,350.00 mW,68.10 mA
4.94 V,338.00 mW,66.70 mA
4.80 V,740.00 mW,154.30 mA
4.80 V,740.00 mW,154.70 mA
4.79 V,738.00 mW,154.40 mA
4.94 V,308.00 mW,62.80 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,338.00 mW,70.00 mA
4.94 V,328.00 mW,67.90 mA
4.80 V,708.00 mW,154.50 mA
4.80 V,740.00 mW,155.10 mA
4.80 V,744.00 mW,154.70 mA
4.95 V,312.00 mW,63.50 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,344.00 mW,70.10 mA
4.94 V,344.00 mW,69.90 mA
4.94 V,344.00 mW,70.10 mA
4.80 V,740.00 mW,154.80 mA
4.80 V,740.00 mW,154.10 mA
4.80 V,740.00 mW,154.10 mA
4.94 V,312.00 mW,62.80 mA
4.94 V,308.00 mW,63.40 mA
4.93 V,344.00 mW,68.60 mA
4.93 V,344.00 mW,69.90 mA
4.80 V,740.00 mW,155.10 mA
4.80 V,740.00 mW,154.30 mA
4.80 V,744.00 mW,155.20 mA
4.94 V,318.00 mW,63.40 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,338.00 mW,69.60 mA
4.94 V,348.00 mW,67.00 mA
4.91 V,412.00 mW,98.00 mA
4.80 V,740.00 mW,153.60 mA
4.80 V,740.00 mW,154.20 mA
4.80 V,740.00 mW,156.20 mA
4.94 V,308.00 mW,63.00 mA
4.93 V,330.00 mW,69.80 mA
4.93 V,344.00 mW,69.00 mA
4.94 V,340.00 mW,67.10 mA
4.80 V,740.00 mW,154.50 mA
4.80 V,740.00 mW,154.50 mA
