Bus Voltage,Power,Current
4.85 V,292.00 mW,65.80 mA
4.85 V,322.00 mW,65.70 mA
4.85 V,314.00 mW,66.90 mA
4.85 V,314.00 mW,65.80 mA
4.84 V,334.00 mW,69.90 mA
4.83 V,344.00 mW,70.60 mA
4.79 V,334.00 mW,85.60 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,169.20 mA
4.53 V,766.00 mW,169.00 mA
4.54 V,764.00 mW,168.90 mA
4.54 V,766.00 mW,168.70 mA
4.53 V,766.00 mW,168.20 mA
4.53 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,760.00 mW,168.40 mA
4.53 V,764.00 mW,169.50 mA
4.53 V,766.00 mW,169.50 mA
4.54 V,764.00 mW,168.90 mA
4.53 V,766.00 mW,168.90 mA
4.53 V,766.00 mW,168.80 mA
4.54 V,766.00 mW,169.00 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,760.00 mW,168.30 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,168.80 mA
4.54 V,764.00 mW,168.80 mA
4.54 V,766.00 mW,169.00 mA
4.54 V,766.00 mW,168.80 mA
4.53 V,766.00 mW,169.40 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,764.00 mW,168.20 mA
4.53 V,764.00 mW,168.30 mA
4.53 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,168.20 mA
4.53 V,764.00 mW,168.90 mA
4.54 V,766.00 mW,169.20 mA
4.54 V,766.00 mW,169.20 mA
4.54 V,766.00 mW,168.70 mA
4.53 V,766.00 mW,168.50 mA
4.53 V,766.00 mW,168.40 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,764.00 mW,168.10 mA
4.53 V,764.00 mW,168.20 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,766.00 mW,169.40 mA
4.54 V,764.00 mW,169.10 mA
4.54 V,766.00 mW,168.70 mA
4.54 V,770.00 mW,169.30 mA
4.54 V,766.00 mW,168.60 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,168.20 mA
4.53 V,760.00 mW,168.40 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,169.10 mA
4.54 V,766.00 mW,169.20 mA
4.53 V,764.00 mW,169.30 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,766.00 mW,168.50 mA
4.53 V,764.00 mW,168.20 mA
4.54 V,764.00 mW,168.50 mA
4.54 V,764.00 mW,168.80 mA
4.53 V,766.00 mW,169.30 mA
4.53 V,766.00 mW,169.30 mA
4.53 V,766.00 mW,168.90 mA
4.53 V,766.00 mW,168.50 mA
4.53 V,764.00 mW,168.10 mA
4.53 V,764.00 mW,169.50 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,766.00 mW,168.80 mA
4.53 V,766.00 mW,169.50 mA
4.53 V,766.00 mW,169.10 mA
4.85 V,318.00 mW,65.20 mA
4.84 V,350.00 mW,72.40 mA
4.83 V,348.00 mW,73.10 mA
4.84 V,348.00 mW,71.80 mA
4.53 V,764.00 mW,168.30 mA
4.53 V,764.00 mW,169.20 mA
4.53 V,760.00 mW,168.00 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,766.00 mW,168.80 mA
4.53 V,766.00 mW,169.70 mA
4.53 V,766.00 mW,168.90 mA
4.54 V,766.00 mW,168.60 mA
4.53 V,766.00 mW,168.00 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,766.00 mW,168.50 mA
4.53 V,766.00 mW,168.50 mA
4.53 V,764.00 mW,168.80 mA
4.53 V,766.00 mW,169.30 mA
4.54 V,764.00 mW,169.20 mA
4.54 V,764.00 mW,169.40 mA
4.53 V,766.00 mW,168.60 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.10 mA
4.53 V,764.00 mW,168.40 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,169.00 mA
4.53 V,764.00 mW,168.70 mA
4.54 V,766.00 mW,168.90 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,168.40 mA
4.53 V,764.00 mW,168.50 mA
4.54 V,766.00 mW,168.30 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,760.00 mW,168.30 mA
4.53 V,764.00 mW,168.80 mA
4.54 V,764.00 mW,169.10 mA
4.54 V,766.00 mW,169.40 mA
4.53 V,766.00 mW,169.30 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,764.00 mW,168.30 mA
4.53 V,766.00 mW,168.70 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.10 mA
4.53 V,760.00 mW,168.30 mA
4.53 V,766.00 mW,168.70 mA
4.53 V,766.00 mW,169.40 mA
4.53 V,766.00 mW,168.90 mA
4.53 V,766.00 mW,171.40 mA
4.53 V,766.00 mW,168.40 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,764.00 mW,168.00 mA
4.54 V,764.00 mW,168.10 mA
4.53 V,766.00 mW,168.90 mA
4.53 V,764.00 mW,169.20 mA
4.54 V,766.00 mW,168.90 mA
4.53 V,766.00 mW,168.80 mA
