Bus Voltage,Power,Current
4.94 V,374.00 mW,63.10 mA
4.94 V,312.00 mW,63.40 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,338.00 mW,70.20 mA
4.94 V,344.00 mW,70.50 mA
4.91 V,396.00 mW,84.10 mA
4.79 V,792.00 mW,164.60 mA
4.78 V,790.00 mW,163.70 mA
4.78 V,786.00 mW,163.70 mA
4.94 V,322.00 mW,63.00 mA
4.94 V,308.00 mW,68.70 mA
4.94 V,330.00 mW,69.40 mA
4.93 V,344.00 mW,69.70 mA
4.78 V,784.00 mW,163.70 mA
4.78 V,780.00 mW,163.40 mA
4.78 V,784.00 mW,164.50 mA
4.94 V,314.00 mW,62.70 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,344.00 mW,70.30 mA
4.93 V,334.00 mW,69.20 mA
4.84 V,574.00 mW,157.80 mA
4.79 V,786.00 mW,164.50 mA
4.78 V,786.00 mW,163.60 mA
4.83 V,702.00 mW,63.20 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,344.00 mW,69.40 mA
4.94 V,348.00 mW,66.90 mA
4.93 V,334.00 mW,69.80 mA
4.78 V,784.00 mW,163.50 mA
4.78 V,784.00 mW,163.30 mA
4.78 V,786.00 mW,164.70 mA
4.94 V,312.00 mW,63.00 mA
4.95 V,312.00 mW,63.00 mA
4.94 V,350.00 mW,69.80 mA
4.94 V,348.00 mW,70.30 mA
4.78 V,786.00 mW,164.20 mA
4.78 V,786.00 mW,164.00 mA
4.78 V,786.00 mW,163.90 mA
4.95 V,314.00 mW,62.70 mA
4.94 V,312.00 mW,62.40 mA
4.93 V,330.00 mW,69.20 mA
4.94 V,344.00 mW,69.90 mA
4.91 V,412.00 mW,83.70 mA
4.78 V,784.00 mW,163.90 mA
4.78 V,786.00 mW,164.70 mA
4.78 V,784.00 mW,164.50 mA
4.94 V,314.00 mW,62.80 mA
4.94 V,312.00 mW,67.60 mA
4.93 V,330.00 mW,69.50 mA
4.93 V,340.00 mW,69.90 mA
4.78 V,790.00 mW,164.20 mA
4.78 V,790.00 mW,164.60 mA
4.78 V,784.00 mW,163.70 mA
4.94 V,312.00 mW,62.60 mA
4.94 V,312.00 mW,65.10 mA
4.93 V,348.00 mW,70.20 mA
4.93 V,338.00 mW,69.50 mA
4.82 V,616.00 mW,161.20 mA
4.79 V,786.00 mW,165.10 mA
4.78 V,786.00 mW,164.50 mA
4.85 V,630.00 mW,63.20 mA
4.94 V,314.00 mW,63.00 mA
4.93 V,348.00 mW,70.80 mA
4.94 V,358.00 mW,68.30 mA
4.94 V,344.00 mW,70.30 mA
