Bus Voltage,Power,Current
4.95 V,368.00 mW,62.50 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,312.00 mW,62.70 mA
4.95 V,308.00 mW,62.30 mA
4.93 V,330.00 mW,68.70 mA
4.94 V,330.00 mW,66.60 mA
4.92 V,430.00 mW,83.20 mA
4.80 V,720.00 mW,149.70 mA
4.80 V,714.00 mW,148.80 mA
4.81 V,718.00 mW,148.90 mA
4.95 V,322.00 mW,62.20 mA
4.94 V,308.00 mW,69.00 mA
4.94 V,330.00 mW,69.20 mA
4.94 V,328.00 mW,66.50 mA
4.81 V,714.00 mW,149.80 mA
4.80 V,718.00 mW,149.50 mA
4.81 V,718.00 mW,149.30 mA
4.94 V,312.00 mW,62.50 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,344.00 mW,67.10 mA
4.93 V,330.00 mW,69.50 mA
4.85 V,410.00 mW,145.60 mA
4.81 V,718.00 mW,149.40 mA
4.81 V,718.00 mW,148.90 mA
4.84 V,632.00 mW,63.00 mA
4.94 V,308.00 mW,62.80 mA
4.94 V,338.00 mW,69.60 mA
4.92 V,340.00 mW,69.70 mA
4.93 V,344.00 mW,69.80 mA
4.81 V,718.00 mW,149.50 mA
4.81 V,718.00 mW,149.40 mA
4.81 V,718.00 mW,149.70 mA
4.94 V,312.00 mW,63.20 mA
4.94 V,308.00 mW,63.00 mA
4.93 V,338.00 mW,69.60 mA
4.94 V,348.00 mW,69.90 mA
4.81 V,718.00 mW,148.90 mA
4.81 V,714.00 mW,149.00 mA
4.81 V,720.00 mW,148.90 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,308.00 mW,62.50 mA
4.93 V,334.00 mW,68.90 mA
4.93 V,330.00 mW,67.40 mA
4.91 V,406.00 mW,83.40 mA
4.80 V,718.00 mW,149.60 mA
4.81 V,720.00 mW,149.80 mA
4.81 V,720.00 mW,149.90 mA
4.95 V,312.00 mW,62.40 mA
4.94 V,308.00 mW,67.80 mA
4.93 V,344.00 mW,70.20 mA
4.94 V,328.00 mW,68.30 mA
4.81 V,718.00 mW,148.80 mA
4.80 V,718.00 mW,149.30 mA
4.80 V,718.00 mW,149.10 mA
4.95 V,304.00 mW,62.40 mA
4.94 V,308.00 mW,62.30 mA
4.94 V,344.00 mW,68.10 mA
4.94 V,338.00 mW,66.90 mA
