Bus Voltage,Power,Current
4.85 V,384.00 mW,65.70 mA
4.85 V,318.00 mW,65.40 mA
4.85 V,318.00 mW,65.50 mA
4.84 V,318.00 mW,65.50 mA
4.83 V,340.00 mW,71.50 mA
4.84 V,348.00 mW,72.40 mA
4.79 V,416.00 mW,86.40 mA
4.50 V,892.00 mW,197.10 mA
4.50 V,888.00 mW,197.50 mA
4.49 V,884.00 mW,197.10 mA
4.49 V,884.00 mW,197.10 mA
4.49 V,884.00 mW,196.80 mA
4.49 V,888.00 mW,197.60 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,888.00 mW,197.20 mA
4.50 V,892.00 mW,197.60 mA
4.49 V,888.00 mW,197.30 mA
4.50 V,884.00 mW,196.80 mA
4.49 V,884.00 mW,196.90 mA
4.49 V,884.00 mW,197.20 mA
4.49 V,884.00 mW,196.80 mA
4.50 V,884.00 mW,197.50 mA
4.49 V,892.00 mW,197.10 mA
4.49 V,888.00 mW,197.90 mA
4.49 V,888.00 mW,197.60 mA
4.49 V,892.00 mW,198.90 mA
4.50 V,888.00 mW,197.30 mA
4.49 V,888.00 mW,197.10 mA
4.49 V,884.00 mW,196.70 mA
4.49 V,884.00 mW,196.90 mA
4.49 V,884.00 mW,197.40 mA
4.49 V,894.00 mW,197.80 mA
4.50 V,894.00 mW,198.00 mA
4.50 V,888.00 mW,198.50 mA
4.50 V,888.00 mW,197.40 mA
4.50 V,888.00 mW,197.50 mA
4.49 V,884.00 mW,196.90 mA
4.49 V,884.00 mW,197.10 mA
4.49 V,884.00 mW,197.10 mA
4.49 V,888.00 mW,197.90 mA
4.50 V,884.00 mW,197.70 mA
4.49 V,888.00 mW,198.10 mA
4.50 V,888.00 mW,197.50 mA
4.49 V,894.00 mW,198.70 mA
4.50 V,888.00 mW,197.20 mA
4.49 V,884.00 mW,196.90 mA
4.49 V,888.00 mW,197.00 mA
4.50 V,888.00 mW,196.70 mA
4.49 V,882.00 mW,197.50 mA
4.50 V,884.00 mW,197.00 mA
4.50 V,888.00 mW,197.60 mA
4.50 V,892.00 mW,198.30 mA
4.50 V,888.00 mW,197.70 mA
4.49 V,892.00 mW,197.10 mA
4.49 V,888.00 mW,197.20 mA
4.49 V,888.00 mW,197.60 mA
4.49 V,884.00 mW,196.90 mA
4.49 V,884.00 mW,197.60 mA
4.50 V,892.00 mW,197.40 mA
4.49 V,892.00 mW,198.10 mA
