Bus Voltage,Power,Current
4.94 V,340.00 mW,63.60 mA
4.94 V,314.00 mW,63.20 mA
4.95 V,314.00 mW,63.10 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,348.00 mW,69.00 mA
4.94 V,348.00 mW,70.60 mA
4.91 V,412.00 mW,84.80 mA
4.72 V,976.00 mW,206.60 mA
4.72 V,974.00 mW,207.20 mA
4.71 V,976.00 mW,207.10 mA
4.94 V,312.00 mW,62.90 mA
4.93 V,312.00 mW,66.50 mA
4.93 V,344.00 mW,68.70 mA
4.93 V,344.00 mW,68.40 mA
4.71 V,974.00 mW,206.60 mA
4.71 V,970.00 mW,206.00 mA
4.71 V,974.00 mW,206.60 mA
4.94 V,322.00 mW,63.10 mA
4.95 V,314.00 mW,63.10 mA
4.94 V,348.00 mW,69.80 mA
4.94 V,340.00 mW,67.30 mA
4.78 V,708.00 mW,205.10 mA
4.72 V,976.00 mW,206.80 mA
4.71 V,980.00 mW,207.60 mA
4.94 V,620.00 mW,63.40 mA
4.94 V,312.00 mW,62.80 mA
4.93 V,344.00 mW,70.20 mA
4.94 V,358.00 mW,69.00 mA
4.94 V,340.00 mW,66.80 mA
4.71 V,974.00 mW,206.30 mA
4.72 V,974.00 mW,206.70 mA
4.71 V,974.00 mW,210.60 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,314.00 mW,63.50 mA
4.94 V,344.00 mW,70.10 mA
4.94 V,348.00 mW,70.20 mA
4.71 V,976.00 mW,206.80 mA
4.71 V,976.00 mW,207.00 mA
4.72 V,976.00 mW,206.60 mA
4.94 V,312.00 mW,62.90 mA
4.94 V,314.00 mW,62.80 mA
4.94 V,348.00 mW,68.80 mA
4.93 V,348.00 mW,69.90 mA
4.91 V,412.00 mW,83.50 mA
4.72 V,974.00 mW,207.00 mA
4.71 V,974.00 mW,205.90 mA
4.71 V,974.00 mW,207.10 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,312.00 mW,70.70 mA
4.93 V,344.00 mW,68.30 mA
4.93 V,348.00 mW,70.20 mA
4.71 V,976.00 mW,206.70 mA
4.72 V,976.00 mW,207.20 mA
4.71 V,976.00 mW,206.50 mA
4.94 V,318.00 mW,63.00 mA
4.95 V,312.00 mW,63.20 mA
4.93 V,344.00 mW,69.10 mA
4.93 V,344.00 mW,67.10 mA
4.75 V,786.00 mW,206.70 mA
4.72 V,970.00 mW,206.40 mA
4.71 V,970.00 mW,207.00 mA
4.95 V,554.00 mW,63.70 mA
4.95 V,314.00 mW,63.10 mA
4.94 V,344.00 mW,70.70 mA
4.94 V,348.00 mW,69.20 mA
4.93 V,348.00 mW,67.40 mA
4.72 V,976.00 mW,207.10 mA
4.71 V,976.00 mW,206.90 mA
4.70 V,976.00 mW,213.10 mA
4.95 V,312.00 mW,62.90 mA
4.95 V,312.00 mW,62.80 mA
4.94 V,348.00 mW,69.20 mA
4.94 V,334.00 mW,70.30 mA
4.71 V,974.00 mW,206.10 mA
4.71 V,974.00 mW,206.40 mA
4.71 V,974.00 mW,208.00 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,312.00 mW,63.10 mA
4.94 V,348.00 mW,68.10 mA
4.94 V,348.00 mW,70.30 mA
4.91 V,412.00 mW,85.00 mA
4.71 V,976.00 mW,206.40 mA
4.72 V,976.00 mW,207.00 mA
4.72 V,970.00 mW,206.10 mA
4.94 V,312.00 mW,63.20 mA
4.93 V,340.00 mW,70.10 mA
4.94 V,340.00 mW,67.10 mA
4.94 V,348.00 mW,69.50 mA
4.71 V,976.00 mW,206.30 mA
4.71 V,984.00 mW,206.70 mA
4.71 V,974.00 mW,206.90 mA
4.94 V,312.00 mW,63.50 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,348.00 mW,70.10 mA
4.93 V,344.00 mW,67.30 mA
4.72 V,884.00 mW,207.60 mA
4.72 V,976.00 mW,206.90 mA
4.72 V,974.00 mW,206.90 mA
4.94 V,314.00 mW,63.00 mA
4.94 V,314.00 mW,65.50 mA
4.94 V,344.00 mW,70.00 mA
4.94 V,330.00 mW,69.20 mA
4.94 V,348.00 mW,68.50 mA
4.72 V,974.00 mW,206.40 mA
4.72 V,974.00 mW,207.20 mA
4.72 V,1006.00 mW,207.00 mA
4.94 V,314.00 mW,63.40 mA
4.94 V,312.00 mW,63.40 mA
4.93 V,334.00 mW,70.00 mA
4.94 V,348.00 mW,70.70 mA
4.71 V,974.00 mW,206.50 mA
4.71 V,974.00 mW,212.90 mA
4.72 V,974.00 mW,206.30 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,308.00 mW,63.00 mA
4.93 V,348.00 mW,70.00 mA
4.93 V,338.00 mW,69.90 mA
4.91 V,410.00 mW,117.40 mA
4.72 V,974.00 mW,207.20 mA
4.71 V,974.00 mW,206.70 mA
4.75 V,976.00 mW,166.50 mA
4.94 V,312.00 mW,63.30 mA
4.94 V,344.00 mW,67.90 mA
4.94 V,330.00 mW,73.50 mA
4.94 V,344.00 mW,70.30 mA
4.72 V,976.00 mW,206.30 mA
4.71 V,974.00 mW,206.20 mA
4.72 V,974.00 mW,206.00 mA
4.94 V,312.00 mW,63.00 mA
4.94 V,314.00 mW,63.20 mA
4.93 V,340.00 mW,70.10 mA
4.94 V,338.00 mW,70.00 mA
4.71 V,974.00 mW,206.70 mA
4.72 V,974.00 mW,206.80 mA
4.72 V,976.00 mW,206.80 mA
4.94 V,318.00 mW,64.00 mA
4.95 V,312.00 mW,63.50 mA
4.93 V,348.00 mW,69.60 mA
4.94 V,348.00 mW,67.80 mA
4.91 V,340.00 mW,83.30 mA
4.72 V,974.00 mW,206.20 mA
