4.90 V,5.51 mV,4.91 V,67.90 mA
4.90 V,7.10 mV,4.90 V,70.70 mA
4.74 V,14.79 mV,4.75 V,146.30 mA
4.74 V,14.57 mV,4.76 V,145.60 mA
4.74 V,14.59 mV,4.75 V,146.50 mA
4.74 V,14.66 mV,4.75 V,146.60 mA
4.74 V,14.64 mV,4.75 V,145.40 mA
4.91 V,8.03 mV,4.92 V,68.70 mA
4.74 V,14.59 mV,4.76 V,146.00 mA
4.74 V,14.59 mV,4.75 V,145.30 mA
4.74 V,14.58 mV,4.75 V,147.10 mA
4.74 V,14.75 mV,4.75 V,146.90 mA
4.74 V,14.60 mV,4.75 V,145.80 mA
4.74 V,14.58 mV,4.75 V,146.10 mA
4.74 V,14.70 mV,4.75 V,147.60 mA
4.74 V,14.66 mV,4.75 V,145.70 mA
4.74 V,14.55 mV,4.75 V,145.50 mA
4.74 V,14.61 mV,4.75 V,146.00 mA
4.83 V,7.07 mV,4.84 V,107.70 mA
4.74 V,14.57 mV,4.75 V,146.90 mA
4.74 V,14.77 mV,4.75 V,146.40 mA
4.74 V,14.66 mV,4.76 V,146.00 mA
4.74 V,14.64 mV,4.75 V,146.80 mA
4.74 V,14.73 mV,4.75 V,146.60 mA
4.74 V,14.63 mV,4.75 V,146.00 mA
4.74 V,14.52 mV,4.75 V,145.50 mA
4.74 V,14.61 mV,4.75 V,146.20 mA
4.73 V,14.62 mV,4.75 V,147.90 mA
4.74 V,14.67 mV,4.75 V,146.30 mA
4.74 V,14.70 mV,4.75 V,146.50 mA
4.74 V,14.65 mV,4.75 V,146.40 mA
4.74 V,14.73 mV,4.75 V,146.50 mA
4.74 V,14.64 mV,4.76 V,146.10 mA
4.74 V,14.57 mV,4.76 V,146.10 mA
4.90 V,6.94 mV,4.91 V,69.70 mA
4.74 V,14.64 mV,4.75 V,146.10 mA
4.74 V,14.62 mV,4.75 V,147.80 mA
4.74 V,14.75 mV,4.75 V,145.50 mA
4.74 V,14.60 mV,4.75 V,146.50 mA
4.74 V,14.62 mV,4.75 V,146.50 mA
4.74 V,14.63 mV,4.75 V,146.50 mA
4.74 V,14.66 mV,4.75 V,146.40 mA
4.74 V,14.63 mV,4.75 V,146.40 mA
4.74 V,14.53 mV,4.75 V,145.80 mA
4.74 V,14.55 mV,4.75 V,147.30 mA
4.74 V,14.80 mV,4.75 V,146.80 mA
4.74 V,14.58 mV,4.75 V,145.80 mA
4.74 V,14.63 mV,4.75 V,146.80 mA
4.74 V,14.73 mV,4.75 V,147.70 mA
4.74 V,14.60 mV,4.75 V,145.60 mA
4.82 V,12.32 mV,4.83 V,104.10 mA
4.74 V,14.61 mV,4.76 V,146.00 mA
4.74 V,14.54 mV,4.75 V,145.80 mA
4.74 V,14.72 mV,4.75 V,146.90 mA
4.74 V,14.65 mV,4.75 V,145.80 mA
4.74 V,14.57 mV,4.75 V,145.90 mA
4.74 V,14.61 mV,4.75 V,147.60 mA
4.74 V,14.77 mV,4.75 V,146.40 mA
4.74 V,14.56 mV,4.75 V,145.50 mA
4.74 V,14.58 mV,4.75 V,146.00 mA
4.74 V,14.61 mV,4.76 V,146.80 mA
4.82 V,7.03 mV,4.83 V,118.40 mA
4.74 V,14.69 mV,4.75 V,146.40 mA
4.74 V,14.60 mV,4.75 V,146.50 mA
4.74 V,14.62 mV,4.75 V,146.10 mA
4.74 V,14.69 mV,4.75 V,146.60 mA
4.74 V,14.63 mV,4.75 V,146.20 mA
4.74 V,14.56 mV,4.75 V,145.60 mA
4.74 V,14.56 mV,4.75 V,145.70 mA
4.74 V,14.65 mV,4.75 V,148.00 mA
4.74 V,14.78 mV,4.75 V,145.40 mA
4.74 V,14.56 mV,4.76 V,145.70 mA
4.74 V,14.73 mV,4.76 V,146.60 mA
4.74 V,14.62 mV,4.75 V,146.20 mA
4.74 V,14.71 mV,4.75 V,145.50 mA
4.74 V,14.64 mV,4.76 V,146.00 mA
4.74 V,14.59 mV,4.75 V,145.90 mA
4.90 V,7.08 mV,4.90 V,71.20 mA
4.74 V,14.70 mV,4.76 V,147.40 mA
4.74 V,14.74 mV,4.75 V,146.20 mA
4.74 V,14.63 mV,4.75 V,146.10 mA
4.74 V,14.68 mV,4.76 V,146.40 mA
4.74 V,14.67 mV,4.75 V,147.00 mA
4.74 V,14.63 mV,4.75 V,145.70 mA
4.74 V,14.60 mV,4.76 V,146.20 mA
4.74 V,14.61 mV,4.75 V,145.50 mA
4.74 V,14.59 mV,4.76 V,147.30 mA
4.74 V,14.77 mV,4.75 V,146.70 mA
4.74 V,14.53 mV,4.76 V,146.00 mA
4.74 V,14.58 mV,4.75 V,145.90 mA
4.74 V,14.69 mV,4.76 V,147.30 mA
4.74 V,14.70 mV,4.75 V,145.60 mA
4.74 V,14.53 mV,4.75 V,145.60 mA
4.80 V,13.47 mV,4.81 V,75.70 mA
4.74 V,14.62 mV,4.76 V,146.40 mA
4.74 V,14.60 mV,4.75 V,147.10 mA
4.74 V,14.71 mV,4.75 V,146.20 mA
4.74 V,14.58 mV,4.76 V,146.80 mA
4.74 V,14.59 mV,4.75 V,146.10 mA
4.74 V,14.72 mV,4.75 V,147.40 mA
4.74 V,14.61 mV,4.76 V,145.80 mA
4.74 V,14.53 mV,4.75 V,145.50 mA
4.74 V,14.61 mV,4.76 V,145.70 mA
4.75 V,14.59 mV,4.76 V,147.70 mA
4.90 V,7.14 mV,4.90 V,108.60 mA
4.74 V,14.69 mV,4.76 V,146.50 mA
4.74 V,14.63 mV,4.75 V,146.60 mA
4.74 V,14.59 mV,4.75 V,147.30 mA
4.74 V,14.79 mV,4.76 V,146.40 mA
4.74 V,14.60 mV,4.76 V,145.90 mA
4.74 V,14.58 mV,4.76 V,145.50 mA
4.75 V,14.61 mV,4.76 V,146.40 mA
4.74 V,14.72 mV,4.75 V,147.60 mA
