4.91 V,6.73 mV,4.92 V,68.20 mA
4.91 V,7.18 mV,4.92 V,71.70 mA
4.77 V,13.51 mV,4.79 V,136.10 mA
4.78 V,13.47 mV,4.79 V,134.70 mA
4.78 V,13.50 mV,4.79 V,135.10 mA
4.78 V,13.45 mV,4.79 V,135.00 mA
4.77 V,13.57 mV,4.79 V,135.40 mA
4.92 V,6.84 mV,4.92 V,68.00 mA
4.78 V,13.41 mV,4.79 V,134.30 mA
4.78 V,13.43 mV,4.79 V,134.10 mA
4.78 V,13.48 mV,4.79 V,134.90 mA
4.78 V,13.49 mV,4.79 V,135.40 mA
4.78 V,13.54 mV,4.79 V,134.80 mA
4.78 V,13.49 mV,4.79 V,135.30 mA
4.78 V,13.46 mV,4.79 V,135.10 mA
4.77 V,13.53 mV,4.79 V,135.00 mA
4.78 V,13.56 mV,4.79 V,134.60 mA
4.78 V,13.43 mV,4.79 V,134.80 mA
4.84 V,9.45 mV,4.85 V,109.50 mA
4.78 V,13.43 mV,4.79 V,135.20 mA
4.78 V,13.64 mV,4.79 V,135.00 mA
4.78 V,13.47 mV,4.79 V,134.10 mA
4.78 V,13.52 mV,4.79 V,135.50 mA
4.78 V,13.54 mV,4.79 V,135.50 mA
4.78 V,13.54 mV,4.79 V,134.10 mA
4.78 V,13.51 mV,4.79 V,134.70 mA
4.78 V,13.45 mV,4.79 V,134.10 mA
4.78 V,13.46 mV,4.79 V,135.60 mA
4.78 V,13.62 mV,4.79 V,135.90 mA
4.78 V,13.56 mV,4.79 V,134.80 mA
4.78 V,13.47 mV,4.79 V,134.60 mA
4.77 V,13.52 mV,4.79 V,136.20 mA
4.77 V,13.59 mV,4.79 V,134.20 mA
4.78 V,13.43 mV,4.79 V,134.40 mA
4.91 V,7.02 mV,4.92 V,70.60 mA
4.78 V,13.51 mV,4.79 V,134.90 mA
4.78 V,13.47 mV,4.79 V,134.70 mA
4.78 V,13.72 mV,4.79 V,135.40 mA
4.78 V,13.50 mV,4.79 V,135.20 mA
4.77 V,13.42 mV,4.79 V,134.10 mA
4.78 V,13.55 mV,4.79 V,136.50 mA
4.78 V,13.58 mV,4.79 V,134.80 mA
4.78 V,13.44 mV,4.79 V,134.30 mA
4.78 V,13.42 mV,4.79 V,135.20 mA
4.78 V,13.48 mV,4.79 V,136.40 mA
4.78 V,13.39 mV,4.79 V,134.60 mA
4.77 V,13.49 mV,4.79 V,134.70 mA
4.78 V,13.49 mV,4.79 V,135.20 mA
4.78 V,13.49 mV,4.79 V,135.50 mA
4.78 V,13.55 mV,4.79 V,135.00 mA
4.84 V,12.97 mV,4.86 V,92.30 mA
4.78 V,13.46 mV,4.79 V,134.30 mA
4.78 V,13.41 mV,4.79 V,135.10 mA
4.78 V,13.54 mV,4.79 V,136.30 mA
4.78 V,13.60 mV,4.79 V,134.40 mA
4.77 V,13.43 mV,4.79 V,134.80 mA
4.78 V,13.49 mV,4.79 V,135.20 mA
4.78 V,13.56 mV,4.79 V,135.00 mA
4.78 V,13.41 mV,4.79 V,134.60 mA
4.78 V,13.51 mV,4.79 V,134.60 mA
4.78 V,13.42 mV,4.79 V,134.20 mA
4.90 V,7.02 mV,4.91 V,105.30 mA
4.78 V,13.65 mV,4.79 V,135.20 mA
4.78 V,13.46 mV,4.79 V,134.80 mA
4.78 V,13.49 mV,4.79 V,134.50 mA
4.78 V,13.49 mV,4.79 V,136.30 mA
4.78 V,13.62 mV,4.79 V,134.30 mA
4.78 V,13.46 mV,4.79 V,134.30 mA
4.77 V,13.46 mV,4.79 V,134.80 mA
4.78 V,13.43 mV,4.79 V,135.20 mA
4.78 V,13.55 mV,4.79 V,134.90 mA
4.78 V,13.47 mV,4.79 V,135.00 mA
4.78 V,13.46 mV,4.79 V,134.70 mA
4.78 V,13.49 mV,4.79 V,135.50 mA
4.78 V,13.55 mV,4.79 V,135.00 mA
4.78 V,13.41 mV,4.79 V,134.40 mA
4.78 V,13.42 mV,4.79 V,134.50 mA
4.90 V,7.35 mV,4.91 V,71.70 mA
4.78 V,13.53 mV,4.79 V,135.60 mA
4.78 V,13.57 mV,4.79 V,134.30 mA
4.78 V,13.50 mV,4.79 V,135.00 mA
4.78 V,13.52 mV,4.79 V,134.60 mA
4.78 V,13.53 mV,4.79 V,135.60 mA
4.78 V,13.59 mV,4.79 V,135.10 mA
4.78 V,13.50 mV,4.79 V,135.00 mA
4.78 V,13.39 mV,4.79 V,134.20 mA
4.78 V,13.49 mV,4.79 V,135.60 mA
4.78 V,13.65 mV,4.79 V,135.30 mA
4.78 V,12.78 mV,4.79 V,134.10 mA
4.78 V,13.49 mV,4.79 V,135.30 mA
4.77 V,13.53 mV,4.79 V,136.40 mA
4.78 V,13.51 mV,4.79 V,134.10 mA
4.78 V,13.48 mV,4.79 V,135.10 mA
4.79 V,13.49 mV,4.81 V,105.00 mA
4.78 V,13.42 mV,4.79 V,136.10 mA
4.78 V,13.63 mV,4.79 V,135.20 mA
4.78 V,13.50 mV,4.79 V,136.00 mA
4.78 V,13.48 mV,4.79 V,135.40 mA
4.78 V,13.52 mV,4.79 V,136.00 mA
4.78 V,13.59 mV,4.79 V,134.80 mA
