4.89 V,5.88 mV,4.89 V,68.10 mA
4.89 V,6.97 mV,4.89 V,70.70 mA
4.56 V,22.93 mV,4.58 V,230.00 mA
4.57 V,23.00 mV,4.59 V,228.50 mA
4.58 V,22.87 mV,4.60 V,229.10 mA
4.57 V,22.92 mV,4.59 V,228.00 mA
4.58 V,22.82 mV,4.60 V,228.50 mA
4.90 V,6.83 mV,4.91 V,73.60 mA
4.58 V,22.89 mV,4.60 V,229.90 mA
4.58 V,22.92 mV,4.60 V,227.70 mA
4.57 V,22.87 mV,4.59 V,228.50 mA
4.57 V,22.89 mV,4.59 V,229.50 mA
4.56 V,22.93 mV,4.59 V,228.60 mA
4.57 V,22.84 mV,4.59 V,227.90 mA
4.57 V,22.82 mV,4.59 V,228.40 mA
4.56 V,22.77 mV,4.59 V,227.80 mA
4.56 V,22.89 mV,4.58 V,230.00 mA
4.56 V,22.92 mV,4.58 V,228.40 mA
4.74 V,12.04 mV,4.76 V,165.60 mA
4.56 V,22.88 mV,4.59 V,228.50 mA
4.56 V,22.97 mV,4.58 V,228.90 mA
4.56 V,22.82 mV,4.58 V,228.10 mA
4.56 V,22.75 mV,4.58 V,228.10 mA
4.56 V,22.86 mV,4.58 V,166.70 mA
4.57 V,22.75 mV,4.59 V,229.70 mA
4.56 V,22.99 mV,4.58 V,228.40 mA
4.56 V,22.83 mV,4.58 V,228.40 mA
4.56 V,22.81 mV,4.58 V,228.30 mA
4.55 V,22.85 mV,4.57 V,229.60 mA
4.56 V,22.90 mV,4.59 V,228.50 mA
4.56 V,22.77 mV,4.59 V,227.40 mA
4.56 V,22.85 mV,4.58 V,228.10 mA
4.56 V,22.83 mV,4.58 V,229.40 mA
4.55 V,22.93 mV,4.57 V,228.30 mA
4.90 V,7.03 mV,4.91 V,70.30 mA
4.57 V,22.91 mV,4.59 V,229.10 mA
4.56 V,22.83 mV,4.58 V,228.00 mA
4.56 V,22.87 mV,4.58 V,229.10 mA
4.56 V,22.98 mV,4.58 V,228.50 mA
4.56 V,22.82 mV,4.59 V,227.70 mA
4.56 V,22.81 mV,4.59 V,227.90 mA
4.56 V,22.84 mV,4.59 V,230.30 mA
4.56 V,22.98 mV,4.58 V,228.20 mA
4.56 V,22.85 mV,4.58 V,228.00 mA
4.56 V,22.88 mV,4.58 V,228.30 mA
4.55 V,22.90 mV,4.57 V,229.60 mA
4.56 V,22.87 mV,4.58 V,228.00 mA
4.56 V,22.84 mV,4.59 V,228.60 mA
4.56 V,22.81 mV,4.58 V,228.00 mA
4.56 V,22.77 mV,4.58 V,228.30 mA
4.90 V,7.01 mV,4.90 V,69.60 mA
4.56 V,23.01 mV,4.58 V,229.60 mA
4.56 V,22.85 mV,4.58 V,228.30 mA
4.56 V,22.91 mV,4.58 V,228.10 mA
4.55 V,22.86 mV,4.57 V,229.70 mA
4.56 V,22.94 mV,4.58 V,228.00 mA
4.56 V,22.85 mV,4.58 V,228.50 mA
4.56 V,22.82 mV,4.59 V,228.80 mA
4.57 V,22.80 mV,4.59 V,228.40 mA
4.56 V,22.92 mV,4.58 V,229.10 mA
4.56 V,22.93 mV,4.58 V,228.40 mA
4.83 V,7.08 mV,4.84 V,153.70 mA
4.56 V,22.82 mV,4.59 V,229.40 mA
4.56 V,22.97 mV,4.59 V,230.20 mA
4.56 V,22.82 mV,4.59 V,228.20 mA
4.56 V,22.84 mV,4.59 V,229.10 mA
4.56 V,22.83 mV,4.58 V,228.20 mA
4.56 V,22.81 mV,4.58 V,229.20 mA
4.56 V,23.01 mV,4.58 V,229.00 mA
4.56 V,22.89 mV,4.58 V,228.40 mA
4.56 V,22.84 mV,4.58 V,228.80 mA
4.55 V,22.90 mV,4.57 V,229.30 mA
4.56 V,23.01 mV,4.58 V,228.80 mA
4.56 V,22.78 mV,4.59 V,228.00 mA
4.56 V,22.83 mV,4.58 V,228.30 mA
4.56 V,22.84 mV,4.58 V,229.80 mA
4.54 V,22.91 mV,4.57 V,228.70 mA
4.89 V,7.19 mV,4.90 V,70.90 mA
4.56 V,22.90 mV,4.58 V,228.60 mA
4.56 V,22.83 mV,4.58 V,228.20 mA
4.55 V,22.87 mV,4.57 V,229.30 mA
4.55 V,22.86 mV,4.57 V,228.50 mA
4.55 V,22.81 mV,4.57 V,228.10 mA
4.55 V,22.80 mV,4.57 V,228.30 mA
4.56 V,22.83 mV,4.58 V,228.60 mA
4.55 V,22.96 mV,4.57 V,229.00 mA
4.55 V,22.81 mV,4.57 V,228.60 mA
4.54 V,22.87 mV,4.57 V,228.70 mA
4.54 V,22.88 mV,4.56 V,229.20 mA
4.54 V,22.92 mV,4.57 V,228.10 mA
4.54 V,22.81 mV,4.57 V,228.30 mA
4.54 V,22.73 mV,4.56 V,228.00 mA
4.54 V,22.84 mV,4.57 V,229.20 mA
4.77 V,14.57 mV,4.78 V,69.00 mA
4.54 V,22.98 mV,4.56 V,228.70 mA
4.54 V,22.80 mV,4.56 V,228.20 mA
4.54 V,22.84 mV,4.57 V,229.10 mA
4.54 V,22.92 mV,4.56 V,229.00 mA
4.55 V,22.88 mV,4.57 V,227.70 mA
4.54 V,22.81 mV,4.57 V,227.90 mA
4.56 V,22.79 mV,4.58 V,227.80 mA
4.56 V,22.79 mV,4.58 V,228.60 mA
4.55 V,23.00 mV,4.57 V,228.70 mA
4.56 V,22.79 mV,4.58 V,228.30 mA
4.85 V,7.04 mV,4.86 V,109.50 mA
4.56 V,22.88 mV,4.59 V,229.80 mA
4.57 V,22.97 mV,4.59 V,227.90 mA
4.57 V,22.78 mV,4.59 V,228.00 mA
4.57 V,22.85 mV,4.59 V,228.00 mA
4.57 V,22.81 mV,4.59 V,228.10 mA
4.56 V,22.78 mV,4.58 V,230.10 mA
4.56 V,23.01 mV,4.59 V,228.90 mA
4.57 V,22.81 mV,4.59 V,228.00 mA
4.57 V,22.85 mV,4.59 V,228.30 mA
4.57 V,23.00 mV,4.59 V,229.30 mA
4.55 V,22.85 mV,4.57 V,228.40 mA
4.57 V,22.81 mV,4.59 V,228.20 mA
4.56 V,22.81 mV,4.59 V,228.50 mA
4.56 V,22.84 mV,4.59 V,230.10 mA
4.57 V,22.86 mV,4.59 V,228.20 mA
4.89 V,7.08 mV,4.90 V,70.40 mA
4.56 V,22.88 mV,4.59 V,229.00 mA
4.56 V,22.80 mV,4.59 V,228.50 mA
4.56 V,22.92 mV,4.59 V,228.70 mA
4.57 V,22.93 mV,4.59 V,228.40 mA
4.56 V,22.78 mV,4.59 V,228.00 mA
4.56 V,22.85 mV,4.59 V,228.70 mA
4.56 V,22.84 mV,4.59 V,230.20 mA
4.56 V,23.02 mV,4.59 V,228.10 mA
4.57 V,22.86 mV,4.59 V,228.40 mA
4.57 V,22.84 mV,4.59 V,228.80 mA
4.54 V,19.61 mV,4.56 V,230.20 mA
4.57 V,22.93 mV,4.59 V,228.10 mA
4.57 V,22.82 mV,4.59 V,228.40 mA
4.57 V,22.81 mV,4.59 V,228.00 mA
4.57 V,22.87 mV,4.59 V,228.90 mA
4.78 V,15.23 mV,4.79 V,113.60 mA
4.57 V,22.79 mV,4.59 V,228.40 mA
4.57 V,22.87 mV,4.59 V,229.10 mA
4.57 V,22.91 mV,4.59 V,229.80 mA
4.57 V,22.94 mV,4.59 V,228.00 mA
4.57 V,22.89 mV,4.59 V,228.80 mA
4.56 V,22.84 mV,4.58 V,228.00 mA
4.58 V,22.82 mV,4.60 V,229.00 mA
4.58 V,22.94 mV,4.60 V,229.40 mA
4.58 V,22.89 mV,4.60 V,228.60 mA
4.58 V,22.81 mV,4.60 V,228.40 mA
4.88 V,7.12 mV,4.88 V,141.00 mA
4.57 V,22.90 mV,4.59 V,229.30 mA
4.58 V,22.80 mV,4.60 V,228.10 mA
4.58 V,22.88 mV,4.61 V,229.10 mA
4.58 V,22.84 mV,4.61 V,228.00 mA
4.58 V,22.81 mV,4.60 V,229.90 mA
4.57 V,23.00 mV,4.59 V,229.30 mA
4.58 V,22.83 mV,4.61 V,228.70 mA
4.58 V,22.84 mV,4.61 V,228.60 mA
4.58 V,22.96 mV,4.61 V,229.40 mA
4.59 V,22.92 mV,4.61 V,228.20 mA
4.57 V,22.79 mV,4.59 V,228.20 mA
4.59 V,22.84 mV,4.61 V,228.20 mA
4.59 V,22.84 mV,4.61 V,230.70 mA
4.58 V,23.01 mV,4.60 V,228.40 mA
4.59 V,22.87 mV,4.61 V,228.80 mA
4.90 V,7.06 mV,4.91 V,71.60 mA
4.58 V,22.82 mV,4.61 V,228.50 mA
