4.88 V,6.73 mV,4.88 V,68.20 mA
4.86 V,7.13 mV,4.87 V,70.90 mA
4.57 V,19.95 mV,4.59 V,198.30 mA
4.62 V,19.76 mV,4.64 V,198.30 mA
4.62 V,19.83 mV,4.64 V,198.60 mA
4.62 V,19.73 mV,4.64 V,197.50 mA
4.62 V,19.85 mV,4.64 V,200.30 mA
4.89 V,6.88 mV,4.90 V,73.80 mA
4.60 V,19.85 mV,4.62 V,197.80 mA
4.59 V,19.77 mV,4.61 V,197.70 mA
4.57 V,19.83 mV,4.59 V,199.40 mA
4.56 V,19.87 mV,4.58 V,197.50 mA
4.57 V,19.78 mV,4.59 V,197.30 mA
4.58 V,19.78 mV,4.60 V,197.90 mA
4.58 V,19.76 mV,4.60 V,197.80 mA
4.57 V,19.77 mV,4.59 V,199.00 mA
4.57 V,19.89 mV,4.59 V,198.00 mA
4.57 V,19.77 mV,4.59 V,197.70 mA
4.68 V,12.74 mV,4.70 V,164.20 mA
4.56 V,19.94 mV,4.58 V,198.40 mA
4.57 V,19.74 mV,4.59 V,197.50 mA
4.57 V,19.79 mV,4.59 V,197.70 mA
4.57 V,19.80 mV,4.59 V,197.30 mA
4.58 V,19.86 mV,4.60 V,182.40 mA
4.57 V,19.84 mV,4.59 V,198.20 mA
4.57 V,19.80 mV,4.59 V,197.60 mA
4.57 V,19.79 mV,4.59 V,198.70 mA
4.56 V,19.83 mV,4.58 V,197.60 mA
4.56 V,19.78 mV,4.58 V,197.70 mA
4.57 V,19.78 mV,4.59 V,197.40 mA
4.56 V,19.75 mV,4.58 V,197.30 mA
4.55 V,19.75 mV,4.57 V,199.10 mA
4.56 V,19.87 mV,4.58 V,197.40 mA
4.56 V,19.73 mV,4.58 V,197.60 mA
4.86 V,7.14 mV,4.87 V,71.50 mA
4.56 V,19.83 mV,4.58 V,198.40 mA
4.56 V,19.95 mV,4.58 V,198.20 mA
4.57 V,19.82 mV,4.59 V,198.20 mA
4.56 V,19.79 mV,4.58 V,198.00 mA
4.56 V,19.81 mV,4.58 V,197.30 mA
4.55 V,19.82 mV,4.57 V,200.00 mA
4.56 V,19.86 mV,4.58 V,198.10 mA
4.56 V,19.78 mV,4.58 V,198.60 mA
4.56 V,19.81 mV,4.58 V,199.30 mA
4.56 V,19.88 mV,4.58 V,197.30 mA
4.55 V,19.78 mV,4.57 V,197.80 mA
4.56 V,19.80 mV,4.58 V,197.70 mA
4.56 V,19.77 mV,4.58 V,197.40 mA
4.56 V,19.72 mV,4.58 V,199.20 mA
4.57 V,19.93 mV,4.59 V,198.00 mA
4.86 V,7.70 mV,4.87 V,69.80 mA
4.56 V,19.75 mV,4.58 V,198.60 mA
4.56 V,19.77 mV,4.58 V,198.50 mA
4.57 V,19.93 mV,4.59 V,198.20 mA
4.57 V,19.76 mV,4.59 V,197.50 mA
4.57 V,19.79 mV,4.59 V,197.80 mA
4.56 V,19.87 mV,4.58 V,197.70 mA
4.56 V,19.79 mV,4.58 V,199.30 mA
4.56 V,19.91 mV,4.58 V,198.30 mA
4.57 V,19.81 mV,4.59 V,198.40 mA
4.57 V,19.80 mV,4.59 V,198.90 mA
4.78 V,8.19 mV,4.79 V,152.40 mA
4.56 V,19.91 mV,4.58 V,197.70 mA
4.56 V,19.72 mV,4.58 V,197.30 mA
4.56 V,19.72 mV,4.58 V,197.50 mA
4.57 V,19.82 mV,4.59 V,198.80 mA
4.56 V,19.82 mV,4.58 V,197.70 mA
4.56 V,19.80 mV,4.58 V,198.00 mA
4.56 V,19.86 mV,4.58 V,197.90 mA
4.56 V,19.80 mV,4.58 V,199.10 mA
4.56 V,19.84 mV,4.58 V,198.00 mA
4.57 V,19.79 mV,4.59 V,198.00 mA
4.56 V,19.74 mV,4.58 V,197.90 mA
4.56 V,19.76 mV,4.58 V,197.90 mA
4.56 V,19.94 mV,4.58 V,198.90 mA
4.57 V,19.76 mV,4.59 V,197.30 mA
4.56 V,19.78 mV,4.58 V,198.50 mA
4.86 V,7.13 mV,4.86 V,72.40 mA
4.55 V,19.77 mV,4.57 V,198.80 mA
4.55 V,19.89 mV,4.57 V,197.20 mA
4.55 V,19.75 mV,4.57 V,197.60 mA
4.55 V,19.74 mV,4.57 V,197.30 mA
4.55 V,19.74 mV,4.57 V,198.30 mA
4.55 V,19.84 mV,4.57 V,198.50 mA
4.55 V,19.82 mV,4.57 V,197.40 mA
4.56 V,19.79 mV,4.58 V,197.20 mA
4.56 V,19.83 mV,4.58 V,199.30 mA
4.56 V,19.87 mV,4.58 V,197.00 mA
4.56 V,19.75 mV,4.58 V,197.60 mA
4.57 V,19.77 mV,4.59 V,198.20 mA
4.57 V,19.72 mV,4.59 V,197.10 mA
4.56 V,19.86 mV,4.58 V,198.40 mA
