4.91 V,4.48 mV,4.92 V,68.70 mA
4.91 V,7.02 mV,4.92 V,70.10 mA
4.75 V,14.28 mV,4.77 V,143.10 mA
4.76 V,14.32 mV,4.77 V,142.90 mA
4.75 V,14.25 mV,4.77 V,144.10 mA
4.75 V,14.32 mV,4.76 V,143.00 mA
4.75 V,14.27 mV,4.77 V,142.90 mA
4.91 V,6.76 mV,4.92 V,67.80 mA
4.76 V,14.21 mV,4.77 V,142.50 mA
4.76 V,14.27 mV,4.77 V,142.90 mA
4.75 V,14.44 mV,4.76 V,143.50 mA
4.75 V,14.29 mV,4.77 V,142.40 mA
4.76 V,14.26 mV,4.77 V,143.00 mA
4.75 V,14.24 mV,4.77 V,143.20 mA
4.75 V,14.32 mV,4.77 V,142.20 mA
4.76 V,14.29 mV,4.77 V,142.80 mA
4.76 V,14.20 mV,4.77 V,142.20 mA
4.76 V,14.20 mV,4.77 V,142.50 mA
4.87 V,7.07 mV,4.88 V,122.80 mA
4.76 V,14.45 mV,4.77 V,142.20 mA
4.76 V,14.25 mV,4.77 V,142.90 mA
4.75 V,14.27 mV,4.77 V,143.70 mA
4.75 V,14.31 mV,4.77 V,144.00 mA
4.76 V,14.25 mV,4.77 V,142.20 mA
4.75 V,14.34 mV,4.77 V,142.60 mA
4.75 V,14.24 mV,4.77 V,142.50 mA
4.76 V,14.20 mV,4.77 V,143.00 mA
4.75 V,14.45 mV,4.76 V,143.30 mA
4.75 V,14.30 mV,4.77 V,142.60 mA
4.76 V,14.28 mV,4.77 V,142.80 mA
4.76 V,14.34 mV,4.77 V,144.30 mA
4.76 V,14.42 mV,4.77 V,142.10 mA
4.76 V,14.25 mV,4.77 V,142.40 mA
4.76 V,14.30 mV,4.77 V,142.70 mA
4.91 V,7.03 mV,4.92 V,71.60 mA
4.75 V,14.24 mV,4.77 V,143.70 mA
4.75 V,14.42 mV,4.76 V,143.20 mA
4.76 V,14.34 mV,4.77 V,143.30 mA
4.75 V,14.24 mV,4.77 V,143.00 mA
4.75 V,14.31 mV,4.77 V,144.50 mA
4.76 V,14.35 mV,4.77 V,143.00 mA
4.75 V,14.22 mV,4.77 V,142.80 mA
4.76 V,14.29 mV,4.77 V,143.20 mA
4.76 V,14.31 mV,4.77 V,143.60 mA
4.75 V,14.43 mV,4.77 V,143.20 mA
4.75 V,14.26 mV,4.77 V,143.20 mA
4.76 V,14.33 mV,4.77 V,143.30 mA
4.75 V,14.26 mV,4.77 V,143.90 mA
4.76 V,14.41 mV,4.77 V,142.80 mA
4.76 V,14.30 mV,4.77 V,142.90 mA
4.81 V,12.84 mV,4.82 V,67.50 mA
4.76 V,14.25 mV,4.77 V,142.40 mA
4.75 V,14.31 mV,4.77 V,143.70 mA
4.75 V,14.41 mV,4.77 V,142.30 mA
4.75 V,14.26 mV,4.77 V,143.00 mA
4.76 V,14.31 mV,4.77 V,143.50 mA
4.75 V,14.41 mV,4.77 V,142.90 mA
4.76 V,14.21 mV,4.77 V,142.60 mA
4.75 V,14.28 mV,4.77 V,142.60 mA
4.76 V,14.23 mV,4.77 V,142.90 mA
4.76 V,14.21 mV,4.77 V,144.30 mA
4.90 V,7.15 mV,4.91 V,89.40 mA
4.75 V,14.41 mV,4.76 V,142.40 mA
4.76 V,14.21 mV,4.77 V,142.50 mA
4.76 V,14.33 mV,4.77 V,144.20 mA
4.76 V,14.32 mV,4.77 V,142.80 mA
4.75 V,14.27 mV,4.77 V,142.20 mA
4.75 V,14.30 mV,4.77 V,143.20 mA
4.76 V,14.22 mV,4.77 V,142.90 mA
4.76 V,14.20 mV,4.77 V,144.00 mA
4.76 V,14.45 mV,4.77 V,143.20 mA
4.75 V,14.29 mV,4.77 V,142.30 mA
4.75 V,14.25 mV,4.77 V,142.80 mA
4.75 V,14.43 mV,4.77 V,144.30 mA
4.76 V,14.23 mV,4.77 V,142.20 mA
4.75 V,14.20 mV,4.77 V,141.80 mA
4.76 V,14.25 mV,4.77 V,142.80 mA
4.90 V,6.84 mV,4.91 V,74.70 mA
4.76 V,14.24 mV,4.77 V,143.10 mA
4.75 V,14.60 mV,4.77 V,143.20 mA
4.76 V,14.35 mV,4.77 V,143.20 mA
4.75 V,14.26 mV,4.77 V,143.50 mA
4.75 V,14.32 mV,4.77 V,143.90 mA
4.75 V,14.37 mV,4.77 V,143.50 mA
4.76 V,14.24 mV,4.77 V,142.80 mA
4.76 V,14.25 mV,4.77 V,143.00 mA
4.76 V,14.31 mV,4.77 V,144.80 mA
4.74 V,14.34 mV,4.76 V,143.20 mA
4.82 V,10.58 mV,4.83 V,140.60 mA
4.76 V,14.30 mV,4.77 V,143.80 mA
4.75 V,14.37 mV,4.77 V,144.00 mA
4.76 V,14.31 mV,4.77 V,143.00 mA
4.76 V,14.30 mV,4.77 V,143.20 mA
4.76 V,14.40 mV,4.77 V,137.30 mA
4.76 V,14.27 mV,4.77 V,143.40 mA
4.75 V,14.46 mV,4.77 V,143.70 mA
4.76 V,14.24 mV,4.77 V,142.20 mA
4.75 V,14.32 mV,4.77 V,143.50 mA
4.75 V,14.36 mV,4.77 V,143.70 mA
4.75 V,14.37 mV,4.77 V,142.00 mA
4.76 V,14.27 mV,4.77 V,142.60 mA
4.76 V,14.31 mV,4.77 V,143.10 mA
4.76 V,14.22 mV,4.77 V,143.10 mA
4.75 V,14.55 mV,4.77 V,143.40 mA
4.90 V,7.16 mV,4.91 V,70.50 mA
4.75 V,14.28 mV,4.77 V,142.70 mA
4.75 V,14.30 mV,4.77 V,143.50 mA
4.76 V,14.40 mV,4.77 V,144.50 mA
