4.90 V,6.00 mV,4.90 V,67.60 mA
4.90 V,7.00 mV,4.91 V,70.30 mA
4.71 V,15.52 mV,4.72 V,155.50 mA
4.72 V,15.46 mV,4.73 V,155.80 mA
4.71 V,15.60 mV,4.73 V,155.20 mA
4.72 V,15.50 mV,4.74 V,155.30 mA
4.72 V,15.48 mV,4.74 V,154.50 mA
4.91 V,7.33 mV,4.92 V,71.30 mA
4.72 V,15.50 mV,4.74 V,156.00 mA
4.71 V,15.52 mV,4.73 V,155.00 mA
4.71 V,15.52 mV,4.73 V,154.30 mA
4.72 V,15.53 mV,4.73 V,155.20 mA
4.70 V,15.47 mV,4.72 V,155.90 mA
4.71 V,15.70 mV,4.72 V,154.20 mA
4.72 V,15.51 mV,4.73 V,154.90 mA
4.71 V,15.36 mV,4.73 V,154.10 mA
4.72 V,15.44 mV,4.73 V,154.70 mA
4.71 V,15.63 mV,4.73 V,156.10 mA
4.82 V,8.03 mV,4.83 V,110.80 mA
4.71 V,15.47 mV,4.73 V,154.40 mA
4.72 V,15.51 mV,4.73 V,155.20 mA
4.71 V,15.54 mV,4.73 V,154.60 mA
4.71 V,15.53 mV,4.72 V,154.10 mA
4.71 V,15.51 mV,4.73 V,155.40 mA
4.71 V,15.44 mV,4.73 V,154.30 mA
4.71 V,15.44 mV,4.72 V,156.20 mA
4.71 V,15.69 mV,4.72 V,155.20 mA
4.71 V,15.47 mV,4.73 V,154.70 mA
4.71 V,15.46 mV,4.72 V,154.80 mA
4.71 V,15.57 mV,4.72 V,156.50 mA
4.71 V,15.47 mV,4.72 V,155.00 mA
4.71 V,15.44 mV,4.73 V,154.70 mA
4.71 V,15.60 mV,4.73 V,155.10 mA
4.71 V,15.45 mV,4.72 V,154.90 mA
4.90 V,7.15 mV,4.91 V,71.00 mA
4.70 V,15.68 mV,4.72 V,156.50 mA
4.71 V,15.57 mV,4.72 V,154.90 mA
4.70 V,15.52 mV,4.72 V,154.50 mA
4.71 V,15.55 mV,4.73 V,156.20 mA
4.71 V,15.66 mV,4.73 V,154.60 mA
4.71 V,15.43 mV,4.73 V,154.90 mA
4.71 V,15.52 mV,4.73 V,155.10 mA
4.71 V,15.50 mV,4.72 V,155.10 mA
4.70 V,15.56 mV,4.72 V,155.30 mA
4.71 V,15.58 mV,4.73 V,156.00 mA
4.71 V,15.02 mV,4.73 V,154.90 mA
4.71 V,15.47 mV,4.72 V,156.10 mA
4.71 V,15.59 mV,4.72 V,155.70 mA
4.71 V,15.50 mV,4.73 V,154.50 mA
4.71 V,15.44 mV,4.73 V,153.90 mA
4.82 V,12.22 mV,4.83 V,102.10 mA
4.71 V,15.66 mV,4.72 V,156.00 mA
4.71 V,15.49 mV,4.73 V,154.60 mA
4.70 V,15.51 mV,4.72 V,154.90 mA
4.71 V,15.53 mV,4.72 V,155.80 mA
4.70 V,15.61 mV,4.72 V,154.60 mA
4.71 V,15.60 mV,4.73 V,155.20 mA
4.72 V,15.52 mV,4.73 V,154.40 mA
4.71 V,15.44 mV,4.73 V,154.60 mA
4.70 V,15.56 mV,4.72 V,155.90 mA
4.71 V,15.61 mV,4.72 V,154.70 mA
4.86 V,6.99 mV,4.86 V,129.40 mA
4.71 V,15.56 mV,4.73 V,155.70 mA
4.71 V,15.56 mV,4.72 V,156.20 mA
4.71 V,15.42 mV,4.72 V,154.20 mA
4.71 V,15.48 mV,4.73 V,154.80 mA
4.72 V,15.53 mV,4.73 V,155.10 mA
4.71 V,15.48 mV,4.72 V,155.40 mA
4.71 V,15.69 mV,4.73 V,156.10 mA
4.71 V,15.55 mV,4.73 V,154.70 mA
4.71 V,15.49 mV,4.72 V,154.60 mA
4.71 V,15.58 mV,4.72 V,156.80 mA
4.71 V,15.60 mV,4.73 V,154.80 mA
4.71 V,15.43 mV,4.73 V,155.30 mA
4.72 V,15.55 mV,4.73 V,155.10 mA
4.72 V,15.53 mV,4.73 V,156.20 mA
4.70 V,15.61 mV,4.72 V,155.30 mA
4.89 V,7.07 mV,4.90 V,71.10 mA
4.72 V,15.57 mV,4.73 V,155.60 mA
4.71 V,15.48 mV,4.73 V,154.80 mA
4.71 V,15.49 mV,4.72 V,156.30 mA
4.71 V,15.67 mV,4.73 V,155.40 mA
4.71 V,15.41 mV,4.73 V,154.30 mA
4.71 V,15.51 mV,4.73 V,155.20 mA
4.71 V,15.55 mV,4.72 V,155.70 mA
4.70 V,15.61 mV,4.72 V,156.00 mA
4.71 V,15.49 mV,4.73 V,155.60 mA
4.71 V,15.60 mV,4.73 V,155.30 mA
4.70 V,15.49 mV,4.72 V,155.50 mA
4.71 V,15.59 mV,4.72 V,155.10 mA
4.71 V,15.48 mV,4.72 V,155.60 mA
4.71 V,15.49 mV,4.72 V,154.40 mA
4.71 V,15.46 mV,4.72 V,156.00 mA
