4.90 V,4.49 mV,4.91 V,68.40 mA
4.90 V,7.03 mV,4.91 V,69.90 mA
4.72 V,14.97 mV,4.74 V,150.20 mA
4.72 V,14.99 mV,4.74 V,149.90 mA
4.72 V,14.96 mV,4.74 V,151.00 mA
4.72 V,15.09 mV,4.74 V,150.10 mA
4.73 V,15.04 mV,4.74 V,150.00 mA
4.91 V,6.76 mV,4.91 V,67.90 mA
4.73 V,14.95 mV,4.74 V,149.50 mA
4.73 V,15.03 mV,4.75 V,149.90 mA
4.72 V,15.07 mV,4.74 V,150.90 mA
4.73 V,14.98 mV,4.74 V,149.70 mA
4.73 V,15.02 mV,4.74 V,149.70 mA
4.72 V,15.01 mV,4.74 V,150.20 mA
4.73 V,15.09 mV,4.74 V,150.20 mA
4.73 V,15.03 mV,4.75 V,150.10 mA
4.73 V,14.95 mV,4.74 V,149.20 mA
4.72 V,14.94 mV,4.74 V,149.50 mA
4.86 V,7.10 mV,4.87 V,128.20 mA
4.73 V,15.11 mV,4.74 V,149.90 mA
4.72 V,15.03 mV,4.74 V,149.90 mA
4.73 V,15.00 mV,4.74 V,150.60 mA
4.73 V,15.00 mV,4.75 V,150.70 mA
4.73 V,15.10 mV,4.74 V,149.30 mA
4.73 V,15.00 mV,4.75 V,150.40 mA
4.73 V,14.97 mV,4.75 V,149.50 mA
4.73 V,14.95 mV,4.74 V,150.80 mA
4.73 V,15.14 mV,4.74 V,150.50 mA
4.73 V,14.99 mV,4.75 V,149.70 mA
4.73 V,15.00 mV,4.74 V,149.90 mA
4.73 V,15.09 mV,4.74 V,151.40 mA
4.73 V,15.01 mV,4.74 V,149.10 mA
4.73 V,14.95 mV,4.75 V,150.10 mA
4.73 V,14.98 mV,4.75 V,149.90 mA
4.90 V,7.00 mV,4.91 V,71.80 mA
4.74 V,14.99 mV,4.75 V,150.90 mA
4.72 V,15.16 mV,4.74 V,150.10 mA
4.73 V,15.05 mV,4.75 V,149.80 mA
4.73 V,14.95 mV,4.74 V,150.00 mA
4.73 V,15.04 mV,4.75 V,151.20 mA
4.73 V,15.14 mV,4.75 V,150.20 mA
4.73 V,14.92 mV,4.74 V,150.00 mA
4.73 V,14.98 mV,4.74 V,150.00 mA
4.73 V,15.01 mV,4.75 V,150.80 mA
4.73 V,15.11 mV,4.74 V,150.20 mA
4.73 V,14.95 mV,4.75 V,150.40 mA
4.73 V,15.02 mV,4.75 V,150.20 mA
4.73 V,15.04 mV,4.74 V,150.90 mA
4.73 V,15.11 mV,4.75 V,150.00 mA
4.73 V,15.03 mV,4.74 V,149.40 mA
4.81 V,13.02 mV,4.82 V,67.70 mA
4.73 V,14.96 mV,4.75 V,150.90 mA
4.73 V,15.00 mV,4.75 V,151.30 mA
4.73 V,15.10 mV,4.75 V,149.80 mA
4.73 V,15.01 mV,4.75 V,150.30 mA
4.73 V,14.97 mV,4.75 V,150.60 mA
4.73 V,15.07 mV,4.74 V,150.20 mA
4.73 V,15.05 mV,4.74 V,150.10 mA
4.73 V,14.98 mV,4.75 V,150.30 mA
4.73 V,14.93 mV,4.74 V,149.40 mA
4.73 V,15.02 mV,4.74 V,152.10 mA
4.90 V,7.12 mV,4.91 V,96.20 mA
4.73 V,15.05 mV,4.74 V,150.10 mA
4.73 V,14.95 mV,4.74 V,150.00 mA
4.73 V,15.08 mV,4.75 V,150.50 mA
