4.89 V,6.49 mV,4.89 V,68.60 mA
4.88 V,7.12 mV,4.89 V,71.90 mA
4.62 V,18.39 mV,4.64 V,183.20 mA
4.62 V,18.23 mV,4.64 V,182.20 mA
4.62 V,18.27 mV,4.64 V,183.30 mA
4.62 V,18.24 mV,4.63 V,183.50 mA
4.58 V,18.32 mV,4.60 V,182.10 mA
4.86 V,6.81 mV,4.87 V,70.20 mA
4.58 V,18.29 mV,4.60 V,183.10 mA
4.56 V,18.19 mV,4.58 V,182.50 mA
4.56 V,18.30 mV,4.58 V,183.70 mA
4.55 V,18.39 mV,4.57 V,183.20 mA
4.54 V,18.25 mV,4.55 V,181.90 mA
4.55 V,18.33 mV,4.57 V,183.30 mA
4.54 V,18.26 mV,4.56 V,183.80 mA
4.56 V,18.29 mV,4.58 V,181.50 mA
4.56 V,18.30 mV,4.57 V,182.70 mA
4.56 V,18.22 mV,4.58 V,182.50 mA
4.67 V,11.91 mV,4.68 V,151.90 mA
4.55 V,18.49 mV,4.57 V,183.70 mA
4.55 V,18.26 mV,4.57 V,182.70 mA
4.56 V,18.22 mV,4.57 V,182.60 mA
4.57 V,18.32 mV,4.59 V,184.10 mA
4.58 V,18.40 mV,4.59 V,149.40 mA
4.58 V,18.23 mV,4.60 V,182.00 mA
4.58 V,18.34 mV,4.59 V,183.10 mA
4.58 V,18.27 mV,4.60 V,182.90 mA
4.57 V,18.31 mV,4.59 V,183.10 mA
4.57 V,18.36 mV,4.59 V,182.90 mA
4.58 V,18.34 mV,4.59 V,183.30 mA
4.57 V,18.29 mV,4.59 V,183.70 mA
4.57 V,18.46 mV,4.59 V,182.50 mA
4.58 V,18.21 mV,4.59 V,182.50 mA
4.57 V,18.23 mV,4.59 V,182.00 mA
4.84 V,7.10 mV,4.85 V,70.80 mA
4.58 V,18.27 mV,4.59 V,182.90 mA
4.57 V,18.38 mV,4.59 V,183.20 mA
4.57 V,18.30 mV,4.59 V,182.50 mA
4.58 V,18.30 mV,4.59 V,183.20 mA
4.57 V,18.23 mV,4.59 V,183.20 mA
4.57 V,18.44 mV,4.59 V,183.00 mA
4.57 V,18.31 mV,4.59 V,182.50 mA
4.57 V,18.18 mV,4.59 V,182.30 mA
4.58 V,18.24 mV,4.59 V,183.60 mA
4.57 V,18.31 mV,4.59 V,183.40 mA
4.58 V,18.34 mV,4.59 V,182.80 mA
4.57 V,18.28 mV,4.59 V,183.30 mA
4.58 V,18.35 mV,4.59 V,184.10 mA
4.58 V,18.31 mV,4.60 V,182.30 mA
4.58 V,18.24 mV,4.59 V,182.80 mA
4.86 V,6.81 mV,4.86 V,68.10 mA
4.58 V,18.17 mV,4.59 V,182.10 mA
4.58 V,18.26 mV,4.60 V,182.60 mA
4.58 V,18.39 mV,4.59 V,183.70 mA
4.58 V,18.27 mV,4.60 V,182.20 mA
4.58 V,18.24 mV,4.60 V,182.20 mA
4.58 V,18.36 mV,4.60 V,184.10 mA
4.58 V,18.35 mV,4.60 V,182.00 mA
4.58 V,18.25 mV,4.60 V,181.90 mA
4.58 V,18.26 mV,4.60 V,182.40 mA
4.58 V,18.21 mV,4.60 V,182.60 mA
4.77 V,7.05 mV,4.78 V,143.10 mA
4.58 V,18.42 mV,4.60 V,183.70 mA
4.58 V,18.26 mV,4.60 V,182.00 mA
4.59 V,18.24 mV,4.61 V,182.80 mA
4.59 V,18.30 mV,4.61 V,183.70 mA
4.58 V,18.38 mV,4.60 V,182.20 mA
4.58 V,18.21 mV,4.60 V,182.50 mA
4.60 V,18.31 mV,4.61 V,182.60 mA
4.59 V,18.22 mV,4.61 V,183.50 mA
4.58 V,18.36 mV,4.60 V,183.20 mA
