Bus Voltage,Power,Current
4.82 V,204.00 mW,56.90 mA
4.58 V,426.00 mW,101.40 mA
4.57 V,468.00 mW,101.50 mA
4.56 V,468.00 mW,102.60 mA
4.82 V,206.00 mW,51.30 mA
4.75 V,302.00 mW,65.10 mA
4.75 V,322.00 mW,53.10 mA
4.81 V,252.00 mW,52.10 mA
4.82 V,204.00 mW,50.90 mA
4.58 V,458.00 mW,101.50 mA
4.57 V,466.00 mW,103.60 mA
4.57 V,468.00 mW,102.70 mA
4.82 V,204.00 mW,70.70 mA
4.57 V,448.00 mW,102.50 mA
4.57 V,472.00 mW,102.60 mA
4.57 V,472.00 mW,102.30 mA
4.82 V,200.00 mW,49.90 mA
4.59 V,452.00 mW,101.10 mA
4.58 V,466.00 mW,100.70 mA
4.58 V,462.00 mW,101.10 mA
4.81 V,216.00 mW,69.90 mA
4.55 V,468.00 mW,106.40 mA
4.54 V,492.00 mW,108.50 mA
4.54 V,492.00 mW,108.20 mA
4.81 V,206.00 mW,51.80 mA
4.55 V,478.00 mW,107.00 mA
4.55 V,492.00 mW,108.00 mA
4.54 V,494.00 mW,108.50 mA
4.82 V,212.00 mW,65.90 mA
4.55 V,468.00 mW,107.80 mA
4.54 V,492.00 mW,108.00 mA
4.54 V,492.00 mW,108.10 mA
4.81 V,206.00 mW,51.10 mA
4.55 V,478.00 mW,107.80 mA
4.54 V,494.00 mW,108.60 mA
4.55 V,492.00 mW,108.20 mA
4.82 V,206.00 mW,60.40 mA
4.55 V,462.00 mW,107.50 mA
4.54 V,492.00 mW,107.90 mA
4.54 V,494.00 mW,108.00 mA
4.82 V,210.00 mW,51.60 mA
4.55 V,476.00 mW,106.20 mA
4.54 V,488.00 mW,107.80 mA
4.54 V,492.00 mW,108.10 mA
4.83 V,206.00 mW,55.70 mA
4.55 V,484.00 mW,107.80 mA
4.54 V,488.00 mW,107.90 mA
4.54 V,492.00 mW,108.00 mA
4.81 V,206.00 mW,51.80 mA
4.54 V,476.00 mW,107.90 mA
4.54 V,492.00 mW,107.90 mA
4.54 V,492.00 mW,108.30 mA
4.83 V,210.00 mW,52.70 mA
4.56 V,482.00 mW,107.20 mA
4.54 V,488.00 mW,108.10 mA
4.55 V,488.00 mW,107.90 mA
4.82 V,206.00 mW,78.30 mA
4.56 V,468.00 mW,106.30 mA
4.54 V,488.00 mW,108.40 mA
4.54 V,492.00 mW,108.10 mA
4.81 V,206.00 mW,52.10 mA
4.55 V,484.00 mW,108.10 mA
4.54 V,492.00 mW,108.20 mA
4.54 V,492.00 mW,108.50 mA
4.82 V,216.00 mW,70.10 mA
4.55 V,468.00 mW,107.90 mA
4.54 V,492.00 mW,107.90 mA
4.54 V,488.00 mW,107.90 mA
4.82 V,210.00 mW,51.00 mA
4.55 V,478.00 mW,107.70 mA
4.54 V,492.00 mW,108.30 mA
4.54 V,488.00 mW,108.20 mA
4.82 V,210.00 mW,64.20 mA
4.55 V,466.00 mW,106.90 mA
4.54 V,492.00 mW,108.80 mA
4.54 V,494.00 mW,108.40 mA
4.81 V,210.00 mW,51.90 mA
4.54 V,482.00 mW,108.10 mA
4.54 V,492.00 mW,108.00 mA
4.54 V,492.00 mW,108.20 mA
4.82 V,206.00 mW,57.30 mA
4.55 V,482.00 mW,107.70 mA
4.54 V,488.00 mW,108.30 mA
4.55 V,492.00 mW,108.10 mA
4.82 V,206.00 mW,51.00 mA
4.55 V,478.00 mW,107.60 mA
4.54 V,492.00 mW,108.50 mA
4.54 V,492.00 mW,108.10 mA
4.83 V,206.00 mW,53.40 mA
4.55 V,484.00 mW,107.20 mA
4.54 V,492.00 mW,108.10 mA
4.54 V,494.00 mW,108.40 mA
4.81 V,212.00 mW,79.20 mA
4.55 V,472.00 mW,106.70 mA
4.54 V,488.00 mW,107.90 mA
4.54 V,492.00 mW,108.20 mA
4.81 V,206.00 mW,50.90 mA
4.55 V,478.00 mW,107.90 mA
4.54 V,492.00 mW,108.60 mA
4.54 V,492.00 mW,108.40 mA
4.82 V,212.00 mW,68.60 mA
4.55 V,468.00 mW,107.20 mA
4.54 V,492.00 mW,108.40 mA
4.54 V,492.00 mW,108.60 mA
4.81 V,210.00 mW,51.70 mA
4.54 V,482.00 mW,106.50 mA
4.54 V,492.00 mW,108.20 mA
4.54 V,492.00 mW,108.30 mA
4.82 V,206.00 mW,59.20 mA
4.55 V,462.00 mW,106.80 mA
4.54 V,488.00 mW,108.30 mA
4.54 V,492.00 mW,108.10 mA
