Bus Voltage,Power,Current
4.88 V,222.00 mW,52.30 mA
4.88 V,256.00 mW,51.60 mA
4.88 V,250.00 mW,51.90 mA
4.58 V,702.00 mW,153.80 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,702.00 mW,153.10 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,702.00 mW,153.70 mA
4.58 V,702.00 mW,152.70 mA
4.58 V,702.00 mW,153.10 mA
4.58 V,702.00 mW,153.80 mA
4.58 V,702.00 mW,153.10 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,702.00 mW,152.90 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,702.00 mW,153.10 mA
4.59 V,704.00 mW,152.90 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,702.00 mW,153.60 mA
4.58 V,702.00 mW,152.70 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,702.00 mW,153.50 mA
4.58 V,702.00 mW,152.90 mA
4.58 V,702.00 mW,152.80 mA
4.58 V,702.00 mW,153.50 mA
4.58 V,702.00 mW,153.60 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,702.00 mW,153.10 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.60 mA
4.59 V,702.00 mW,153.30 mA
4.58 V,704.00 mW,152.90 mA
4.58 V,704.00 mW,153.30 mA
4.59 V,704.00 mW,153.80 mA
4.58 V,702.00 mW,153.10 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,702.00 mW,153.90 mA
4.58 V,702.00 mW,153.00 mA
4.58 V,702.00 mW,153.10 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,702.00 mW,153.00 mA
4.58 V,702.00 mW,152.70 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,702.00 mW,152.70 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,704.00 mW,153.00 mA
4.59 V,702.00 mW,152.90 mA
4.59 V,702.00 mW,153.30 mA
4.59 V,704.00 mW,152.70 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,704.00 mW,152.80 mA
4.58 V,702.00 mW,153.60 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,702.00 mW,153.10 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,702.00 mW,153.70 mA
4.59 V,702.00 mW,153.10 mA
4.58 V,702.00 mW,153.50 mA
4.58 V,702.00 mW,153.60 mA
4.58 V,702.00 mW,153.10 mA
4.58 V,702.00 mW,153.00 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,702.00 mW,153.70 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,702.00 mW,153.10 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,702.00 mW,153.10 mA
4.58 V,702.00 mW,153.00 mA
4.58 V,702.00 mW,153.00 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,702.00 mW,153.50 mA
4.59 V,702.00 mW,153.10 mA
4.58 V,704.00 mW,152.70 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,702.00 mW,152.90 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,702.00 mW,152.60 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,702.00 mW,153.60 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,704.00 mW,152.80 mA
4.58 V,702.00 mW,153.10 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,704.00 mW,153.00 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,702.00 mW,153.50 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,702.00 mW,153.50 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,702.00 mW,152.90 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,702.00 mW,152.90 mA
4.58 V,702.00 mW,153.00 mA
4.58 V,702.00 mW,153.30 mA
4.88 V,252.00 mW,135.00 mA
4.58 V,702.00 mW,152.90 mA
4.59 V,702.00 mW,152.80 mA
4.58 V,702.00 mW,152.90 mA
4.58 V,702.00 mW,153.10 mA
4.59 V,702.00 mW,153.10 mA
4.58 V,702.00 mW,153.00 mA
4.58 V,702.00 mW,153.10 mA
4.59 V,704.00 mW,153.60 mA
4.59 V,698.00 mW,152.90 mA
4.58 V,702.00 mW,152.80 mA
4.58 V,704.00 mW,153.00 mA
4.58 V,702.00 mW,153.90 mA
4.58 V,702.00 mW,152.70 mA
4.58 V,704.00 mW,152.70 mA
4.58 V,704.00 mW,152.90 mA
4.58 V,702.00 mW,153.70 mA
4.58 V,704.00 mW,152.90 mA
4.58 V,702.00 mW,152.80 mA
4.58 V,704.00 mW,153.00 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,702.00 mW,153.00 mA
4.58 V,702.00 mW,153.00 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,702.00 mW,153.90 mA
4.58 V,702.00 mW,153.50 mA
4.58 V,698.00 mW,152.90 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,702.00 mW,153.00 mA
4.58 V,702.00 mW,153.00 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,702.00 mW,153.00 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,702.00 mW,152.90 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,702.00 mW,152.90 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,702.00 mW,153.50 mA
4.58 V,702.00 mW,152.80 mA
4.59 V,702.00 mW,153.00 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,702.00 mW,153.60 mA
4.58 V,702.00 mW,152.80 mA
4.58 V,702.00 mW,153.00 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,702.00 mW,152.70 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,153.10 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,702.00 mW,152.70 mA
4.58 V,704.00 mW,152.70 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,153.80 mA
4.59 V,702.00 mW,153.00 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,702.00 mW,152.80 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,702.00 mW,153.60 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,702.00 mW,153.70 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,702.00 mW,153.20 mA
4.59 V,702.00 mW,153.50 mA
4.58 V,702.00 mW,153.00 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,702.00 mW,153.10 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,702.00 mW,153.50 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,702.00 mW,153.50 mA
4.59 V,702.00 mW,153.20 mA
4.58 V,704.00 mW,153.10 mA
4.58 V,702.00 mW,153.10 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,153.10 mA
4.58 V,704.00 mW,153.10 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,702.00 mW,153.30 mA
4.58 V,702.00 mW,152.90 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,702.00 mW,153.20 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,702.00 mW,153.40 mA
4.58 V,704.00 mW,153.00 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,153.50 mA
