Bus Voltage,Power,Current
4.10 V,0.00 mW,61.50 mA
4.85 V,212.00 mW,53.10 mA
4.64 V,504.00 mW,107.40 mA
4.62 V,508.00 mW,110.80 mA
4.62 V,522.00 mW,112.30 mA
4.87 V,212.00 mW,62.70 mA
4.64 V,502.00 mW,111.70 mA
4.63 V,518.00 mW,113.20 mA
4.63 V,524.00 mW,113.30 mA
4.86 V,210.00 mW,51.40 mA
4.63 V,514.00 mW,113.60 mA
4.63 V,530.00 mW,114.30 mA
4.63 V,528.00 mW,114.30 mA
4.86 V,210.00 mW,52.00 mA
4.64 V,518.00 mW,113.50 mA
4.63 V,528.00 mW,113.60 mA
4.63 V,528.00 mW,113.70 mA
4.87 V,216.00 mW,67.10 mA
4.64 V,504.00 mW,111.90 mA
4.63 V,524.00 mW,113.30 mA
4.63 V,524.00 mW,113.20 mA
4.87 V,206.00 mW,51.10 mA
4.64 V,512.00 mW,112.00 mA
4.64 V,524.00 mW,113.80 mA
4.64 V,524.00 mW,113.50 mA
4.87 V,206.00 mW,52.40 mA
4.64 V,518.00 mW,113.20 mA
4.63 V,524.00 mW,113.10 mA
4.64 V,528.00 mW,113.20 mA
4.87 V,216.00 mW,70.20 mA
4.64 V,504.00 mW,112.40 mA
4.64 V,522.00 mW,112.70 mA
4.64 V,524.00 mW,113.00 mA
4.87 V,204.00 mW,50.40 mA
4.65 V,508.00 mW,110.80 mA
4.64 V,524.00 mW,112.70 mA
4.64 V,518.00 mW,112.40 mA
4.88 V,210.00 mW,52.60 mA
4.65 V,514.00 mW,110.90 mA
4.64 V,522.00 mW,112.40 mA
4.64 V,524.00 mW,113.00 mA
4.87 V,210.00 mW,77.70 mA
4.64 V,504.00 mW,112.80 mA
4.64 V,524.00 mW,113.40 mA
4.64 V,524.00 mW,112.90 mA
4.87 V,206.00 mW,50.90 mA
4.64 V,514.00 mW,112.70 mA
4.64 V,524.00 mW,113.30 mA
4.64 V,524.00 mW,113.10 mA
4.88 V,210.00 mW,56.60 mA
4.65 V,514.00 mW,112.40 mA
4.64 V,522.00 mW,112.40 mA
4.64 V,522.00 mW,112.80 mA
4.87 V,206.00 mW,55.60 mA
4.82 V,302.00 mW,66.20 mA
4.86 V,330.00 mW,53.40 mA
4.86 V,256.00 mW,52.10 mA
4.87 V,204.00 mW,51.20 mA
4.81 V,322.00 mW,69.50 mA
4.85 V,330.00 mW,53.10 mA
4.86 V,256.00 mW,53.50 mA
4.87 V,210.00 mW,84.10 mA
4.64 V,508.00 mW,112.00 mA
4.64 V,522.00 mW,112.20 mA
4.64 V,524.00 mW,112.40 mA
4.88 V,206.00 mW,50.60 mA
4.65 V,508.00 mW,111.00 mA
4.64 V,522.00 mW,112.60 mA
4.64 V,522.00 mW,112.60 mA
4.88 V,204.00 mW,61.70 mA
4.65 V,498.00 mW,110.80 mA
4.64 V,522.00 mW,112.30 mA
4.64 V,524.00 mW,112.40 mA
4.87 V,210.00 mW,50.80 mA
4.65 V,508.00 mW,112.10 mA
4.65 V,522.00 mW,112.30 mA
4.64 V,522.00 mW,112.30 mA
4.87 V,204.00 mW,50.40 mA
4.65 V,512.00 mW,111.80 mA
4.64 V,522.00 mW,112.40 mA
4.64 V,522.00 mW,112.80 mA
4.88 V,210.00 mW,64.20 mA
4.65 V,502.00 mW,110.20 mA
4.64 V,522.00 mW,112.20 mA
4.64 V,522.00 mW,112.30 mA
4.87 V,206.00 mW,50.30 mA
4.65 V,508.00 mW,110.40 mA
4.64 V,522.00 mW,112.40 mA
4.64 V,522.00 mW,112.30 mA
4.87 V,204.00 mW,50.80 mA
4.65 V,518.00 mW,112.80 mA
4.65 V,524.00 mW,112.00 mA
4.64 V,522.00 mW,112.40 mA
4.88 V,210.00 mW,64.60 mA
4.65 V,498.00 mW,111.60 mA
4.64 V,522.00 mW,111.70 mA
4.64 V,522.00 mW,112.00 mA
4.87 V,204.00 mW,50.30 mA
4.65 V,504.00 mW,111.20 mA
4.64 V,522.00 mW,112.60 mA
4.64 V,518.00 mW,112.20 mA
4.87 V,204.00 mW,51.60 mA
4.65 V,512.00 mW,110.70 mA
4.65 V,522.00 mW,112.00 mA
4.64 V,522.00 mW,112.10 mA
4.88 V,210.00 mW,65.60 mA
4.65 V,498.00 mW,111.50 mA
4.65 V,522.00 mW,112.40 mA
4.65 V,522.00 mW,111.90 mA
4.87 V,204.00 mW,50.70 mA
4.65 V,508.00 mW,112.20 mA
4.64 V,522.00 mW,112.40 mA
4.64 V,522.00 mW,112.40 mA
4.87 V,206.00 mW,51.60 mA
4.66 V,512.00 mW,111.80 mA
4.64 V,522.00 mW,112.20 mA
4.65 V,522.00 mW,111.90 mA
4.88 V,210.00 mW,66.70 mA
4.66 V,498.00 mW,110.20 mA
4.64 V,522.00 mW,112.20 mA
4.64 V,522.00 mW,112.20 mA
4.87 V,204.00 mW,51.40 mA
4.65 V,512.00 mW,110.60 mA
4.64 V,522.00 mW,112.20 mA
4.64 V,522.00 mW,112.40 mA
4.87 V,206.00 mW,51.20 mA
4.65 V,512.00 mW,111.80 mA
4.65 V,522.00 mW,112.00 mA
4.64 V,518.00 mW,112.10 mA
4.88 V,206.00 mW,64.30 mA
4.65 V,494.00 mW,111.20 mA
4.64 V,522.00 mW,112.40 mA
4.64 V,522.00 mW,112.50 mA
4.87 V,206.00 mW,51.00 mA
4.65 V,508.00 mW,110.50 mA
4.64 V,518.00 mW,111.40 mA
4.65 V,522.00 mW,112.20 mA
4.87 V,204.00 mW,50.40 mA
4.66 V,512.00 mW,110.40 mA
4.64 V,522.00 mW,112.40 mA
4.64 V,518.00 mW,111.90 mA
4.87 V,206.00 mW,65.00 mA
4.64 V,502.00 mW,112.40 mA
4.65 V,522.00 mW,112.20 mA
4.64 V,522.00 mW,112.30 mA
4.87 V,210.00 mW,51.20 mA
4.65 V,508.00 mW,112.00 mA
4.64 V,522.00 mW,111.90 mA
4.65 V,522.00 mW,111.70 mA
4.87 V,204.00 mW,50.50 mA
4.66 V,512.00 mW,111.10 mA
4.65 V,522.00 mW,112.70 mA
4.64 V,522.00 mW,112.70 mA
4.88 V,210.00 mW,66.30 mA
4.65 V,502.00 mW,110.70 mA
4.65 V,522.00 mW,112.20 mA
4.64 V,524.00 mW,112.20 mA
4.87 V,206.00 mW,50.90 mA
4.64 V,504.00 mW,111.80 mA
4.64 V,522.00 mW,112.00 mA
4.64 V,524.00 mW,111.70 mA
4.87 V,200.00 mW,50.50 mA
4.66 V,512.00 mW,112.10 mA
4.64 V,524.00 mW,112.30 mA
4.64 V,522.00 mW,112.40 mA
4.88 V,212.00 mW,68.80 mA
4.65 V,502.00 mW,110.40 mA
4.65 V,522.00 mW,111.90 mA
4.64 V,522.00 mW,111.90 mA
4.87 V,206.00 mW,50.50 mA
4.66 V,508.00 mW,110.20 mA
4.64 V,522.00 mW,111.90 mA
4.65 V,518.00 mW,112.10 mA
4.89 V,200.00 mW,51.50 mA
4.65 V,518.00 mW,112.20 mA
4.65 V,522.00 mW,112.20 mA
4.64 V,522.00 mW,112.40 mA
4.88 V,206.00 mW,76.60 mA
4.65 V,508.00 mW,111.40 mA
4.65 V,522.00 mW,111.70 mA
4.64 V,518.00 mW,111.90 mA
4.87 V,204.00 mW,50.40 mA
4.65 V,508.00 mW,111.10 mA
4.64 V,522.00 mW,112.30 mA
4.65 V,522.00 mW,111.40 mA
4.88 V,204.00 mW,54.00 mA
4.66 V,512.00 mW,110.30 mA
4.64 V,522.00 mW,112.30 mA
4.64 V,522.00 mW,112.00 mA
4.87 V,206.00 mW,78.70 mA
4.65 V,504.00 mW,111.60 mA
4.65 V,518.00 mW,111.50 mA
4.65 V,522.00 mW,111.50 mA
4.88 V,204.00 mW,50.00 mA
4.66 V,508.00 mW,111.50 mA
4.64 V,518.00 mW,112.30 mA
4.65 V,518.00 mW,112.30 mA
4.88 V,204.00 mW,54.30 mA
4.66 V,512.00 mW,112.20 mA
4.64 V,522.00 mW,111.90 mA
4.64 V,522.00 mW,112.40 mA
4.87 V,210.00 mW,79.00 mA
4.66 V,504.00 mW,109.90 mA
4.65 V,518.00 mW,111.80 mA
4.65 V,522.00 mW,112.00 mA
4.87 V,206.00 mW,50.50 mA
4.65 V,508.00 mW,110.70 mA
4.64 V,522.00 mW,112.60 mA
4.65 V,522.00 mW,112.20 mA
4.88 V,206.00 mW,56.00 mA
4.65 V,514.00 mW,112.30 mA
4.65 V,522.00 mW,111.90 mA
4.65 V,522.00 mW,112.60 mA
4.87 V,212.00 mW,83.10 mA
4.65 V,504.00 mW,111.60 mA
4.64 V,522.00 mW,112.20 mA
4.65 V,522.00 mW,111.70 mA
4.87 V,204.00 mW,50.40 mA
4.66 V,508.00 mW,110.80 mA
4.64 V,522.00 mW,112.00 mA
4.64 V,518.00 mW,112.30 mA
4.88 V,204.00 mW,54.40 mA
4.82 V,294.00 mW,66.80 mA
4.86 V,328.00 mW,53.40 mA
4.86 V,258.00 mW,52.70 mA
4.87 V,210.00 mW,51.20 mA
4.81 V,312.00 mW,67.70 mA
4.84 V,322.00 mW,52.60 mA
4.86 V,256.00 mW,52.00 mA
4.88 V,206.00 mW,63.30 mA
4.66 V,498.00 mW,111.70 mA
4.65 V,522.00 mW,112.50 mA
4.64 V,518.00 mW,112.20 mA
4.88 V,204.00 mW,50.80 mA
4.65 V,504.00 mW,111.00 mA
4.64 V,522.00 mW,111.90 mA
4.64 V,524.00 mW,112.70 mA
4.87 V,210.00 mW,52.00 mA
4.65 V,512.00 mW,110.20 mA
4.65 V,514.00 mW,111.70 mA
4.65 V,522.00 mW,112.10 mA
4.88 V,212.00 mW,70.30 mA
4.65 V,502.00 mW,111.70 mA
4.64 V,522.00 mW,112.30 mA
4.64 V,518.00 mW,112.40 mA
4.87 V,204.00 mW,50.30 mA
4.65 V,512.00 mW,112.10 mA
4.64 V,522.00 mW,112.00 mA
4.64 V,524.00 mW,112.40 mA
4.88 V,210.00 mW,54.90 mA
4.65 V,512.00 mW,111.30 mA
4.65 V,522.00 mW,112.20 mA
4.65 V,522.00 mW,111.90 mA
4.88 V,210.00 mW,81.70 mA
4.66 V,504.00 mW,110.00 mA
4.64 V,518.00 mW,112.10 mA
4.64 V,522.00 mW,112.30 mA
4.87 V,204.00 mW,50.50 mA
4.65 V,512.00 mW,112.00 mA
4.64 V,522.00 mW,112.20 mA
4.64 V,522.00 mW,112.40 mA
4.87 V,206.00 mW,61.40 mA
4.65 V,502.00 mW,112.60 mA
4.64 V,524.00 mW,112.60 mA
4.64 V,524.00 mW,113.00 mA
4.87 V,210.00 mW,51.30 mA
4.65 V,508.00 mW,111.10 mA
4.64 V,522.00 mW,112.60 mA
4.65 V,524.00 mW,112.30 mA
4.87 V,204.00 mW,51.00 mA
4.65 V,512.00 mW,111.20 mA
4.64 V,522.00 mW,113.20 mA
4.65 V,522.00 mW,112.70 mA
4.87 V,212.00 mW,72.10 mA
4.64 V,504.00 mW,112.70 mA
4.64 V,524.00 mW,112.20 mA
4.64 V,524.00 mW,112.80 mA
4.87 V,210.00 mW,51.10 mA
4.65 V,512.00 mW,112.20 mA
4.65 V,522.00 mW,112.50 mA
4.64 V,524.00 mW,112.60 mA
4.88 V,204.00 mW,55.50 mA
4.65 V,514.00 mW,112.10 mA
4.65 V,524.00 mW,112.50 mA
4.64 V,522.00 mW,112.70 mA
4.88 V,206.00 mW,51.20 mA
4.65 V,508.00 mW,111.10 mA
4.64 V,524.00 mW,112.30 mA
4.64 V,522.00 mW,112.70 mA
4.87 V,210.00 mW,51.50 mA
4.65 V,518.00 mW,112.40 mA
4.64 V,522.00 mW,112.20 mA
4.64 V,522.00 mW,112.40 mA
4.88 V,210.00 mW,66.00 mA
4.65 V,504.00 mW,112.20 mA
4.64 V,522.00 mW,112.90 mA
4.65 V,522.00 mW,112.70 mA
4.87 V,206.00 mW,50.90 mA
4.65 V,512.00 mW,112.10 mA
4.64 V,524.00 mW,112.40 mA
4.65 V,524.00 mW,112.70 mA
4.88 V,210.00 mW,53.10 mA
4.65 V,514.00 mW,110.90 mA
4.64 V,522.00 mW,112.10 mA
4.65 V,522.00 mW,112.20 mA
4.88 V,210.00 mW,81.40 mA
4.65 V,508.00 mW,111.30 mA
4.64 V,524.00 mW,113.20 mA
4.64 V,524.00 mW,113.00 mA
4.87 V,206.00 mW,51.50 mA
4.64 V,514.00 mW,113.50 mA
4.64 V,528.00 mW,113.30 mA
4.64 V,528.00 mW,113.90 mA
4.87 V,212.00 mW,65.60 mA
4.65 V,504.00 mW,112.60 mA
4.64 V,524.00 mW,113.50 mA
4.64 V,528.00 mW,113.90 mA
4.87 V,210.00 mW,51.20 mA
4.65 V,514.00 mW,111.60 mA
4.64 V,528.00 mW,114.20 mA
4.64 V,528.00 mW,113.90 mA
4.88 V,210.00 mW,53.50 mA
4.64 V,518.00 mW,112.20 mA
4.64 V,528.00 mW,113.90 mA
4.64 V,528.00 mW,114.30 mA
4.86 V,212.00 mW,83.60 mA
4.64 V,514.00 mW,114.40 mA
4.64 V,528.00 mW,114.20 mA
4.64 V,530.00 mW,114.20 mA
4.87 V,212.00 mW,51.90 mA
4.65 V,518.00 mW,114.20 mA
4.64 V,528.00 mW,114.10 mA
4.64 V,528.00 mW,114.20 mA
4.87 V,210.00 mW,65.00 mA
4.65 V,508.00 mW,112.40 mA
4.64 V,528.00 mW,114.30 mA
4.64 V,530.00 mW,114.40 mA
4.87 V,210.00 mW,52.40 mA
4.65 V,518.00 mW,112.90 mA
4.64 V,530.00 mW,114.00 mA
4.63 V,530.00 mW,114.70 mA
4.88 V,212.00 mW,52.80 mA
4.64 V,524.00 mW,114.10 mA
4.64 V,528.00 mW,114.20 mA
4.64 V,530.00 mW,113.90 mA
4.87 V,210.00 mW,77.10 mA
4.64 V,512.00 mW,113.70 mA
4.63 V,530.00 mW,115.00 mA
4.64 V,528.00 mW,114.10 mA
4.86 V,210.00 mW,51.80 mA
4.65 V,522.00 mW,113.40 mA
4.64 V,530.00 mW,113.90 mA
4.64 V,530.00 mW,114.50 mA
4.88 V,212.00 mW,59.60 mA
4.65 V,504.00 mW,112.90 mA
4.64 V,530.00 mW,114.20 mA
4.64 V,530.00 mW,114.10 mA
4.87 V,210.00 mW,51.20 mA
4.64 V,514.00 mW,114.10 mA
4.64 V,530.00 mW,114.50 mA
4.64 V,528.00 mW,114.60 mA
