Bus Voltage,Power,Current
4.89 V,220.00 mW,51.00 mA
4.88 V,252.00 mW,52.30 mA
4.88 V,258.00 mW,53.20 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,738.00 mW,162.20 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.30 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.50 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,738.00 mW,162.60 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.30 mA
4.55 V,738.00 mW,162.60 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,744.00 mW,163.30 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,162.30 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.10 mA
4.55 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.20 mA
4.55 V,740.00 mW,162.40 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.20 mA
4.56 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.90 mA
4.55 V,738.00 mW,162.20 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,738.00 mW,162.70 mA
4.55 V,740.00 mW,162.10 mA
4.55 V,738.00 mW,162.70 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.50 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,738.00 mW,162.70 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,738.00 mW,162.90 mA
4.56 V,740.00 mW,162.40 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.80 mA
4.56 V,738.00 mW,162.90 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.20 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.40 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.40 mA
4.56 V,740.00 mW,162.30 mA
