Bus Voltage,Power,Current
4.88 V,212.00 mW,51.40 mA
4.88 V,252.00 mW,51.90 mA
4.88 V,256.00 mW,52.30 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,165.90 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,754.00 mW,166.90 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.50 mA
4.53 V,756.00 mW,167.30 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,760.00 mW,167.00 mA
4.54 V,754.00 mW,167.00 mA
4.54 V,754.00 mW,166.80 mA
4.54 V,756.00 mW,166.60 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.60 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,754.00 mW,166.90 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.70 mA
4.53 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,756.00 mW,166.60 mA
4.53 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.90 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.90 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.40 mA
4.53 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.20 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.40 mA
4.53 V,754.00 mW,166.80 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,756.00 mW,166.20 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.20 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.40 mA
4.53 V,754.00 mW,166.20 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,166.00 mA
4.54 V,756.00 mW,166.00 mA
4.54 V,754.00 mW,167.80 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,165.90 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.20 mA
4.54 V,754.00 mW,166.00 mA
4.59 V,252.00 mW,160.50 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,754.00 mW,166.10 mA
4.53 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,165.80 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.20 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,756.00 mW,166.10 mA
4.53 V,754.00 mW,166.60 mA
4.53 V,754.00 mW,166.80 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.50 mA
4.53 V,754.00 mW,166.80 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.90 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.80 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.80 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.00 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.30 mA
4.53 V,754.00 mW,166.70 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,166.20 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,754.00 mW,166.40 mA
4.53 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.80 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.30 mA
4.53 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.80 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.40 mA
4.53 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,756.00 mW,166.00 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,165.90 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,165.80 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,165.90 mA
4.54 V,754.00 mW,166.90 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,754.00 mW,166.90 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,166.50 mA
4.53 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.80 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.10 mA
