Bus Voltage,Power,Current
4.93 V,230.00 mW,84.50 mA
4.81 V,534.00 mW,112.20 mA
4.81 V,548.00 mW,114.10 mA
4.81 V,548.00 mW,114.20 mA
4.94 V,226.00 mW,76.90 mA
4.81 V,530.00 mW,113.60 mA
4.81 V,550.00 mW,114.40 mA
4.80 V,548.00 mW,114.20 mA
4.94 V,232.00 mW,69.20 mA
4.81 V,528.00 mW,110.90 mA
4.81 V,540.00 mW,113.20 mA
4.81 V,544.00 mW,113.30 mA
4.94 V,226.00 mW,63.30 mA
4.82 V,528.00 mW,113.80 mA
4.81 V,548.00 mW,113.50 mA
4.81 V,548.00 mW,113.80 mA
4.94 V,226.00 mW,56.80 mA
4.81 V,540.00 mW,113.60 mA
4.80 V,548.00 mW,114.20 mA
4.81 V,548.00 mW,113.60 mA
4.94 V,230.00 mW,56.30 mA
4.81 V,538.00 mW,113.30 mA
4.81 V,544.00 mW,113.60 mA
4.81 V,548.00 mW,113.30 mA
4.93 V,226.00 mW,55.10 mA
4.81 V,538.00 mW,114.40 mA
4.81 V,550.00 mW,114.40 mA
4.81 V,548.00 mW,114.30 mA
4.93 V,230.00 mW,55.90 mA
4.81 V,538.00 mW,111.40 mA
4.81 V,544.00 mW,113.50 mA
4.81 V,544.00 mW,113.10 mA
4.93 V,226.00 mW,55.20 mA
4.81 V,530.00 mW,114.30 mA
4.81 V,550.00 mW,114.40 mA
4.81 V,548.00 mW,114.00 mA
4.93 V,232.00 mW,55.50 mA
4.82 V,534.00 mW,111.50 mA
4.81 V,544.00 mW,113.80 mA
4.81 V,544.00 mW,113.30 mA
4.94 V,226.00 mW,55.30 mA
4.81 V,538.00 mW,114.20 mA
4.81 V,548.00 mW,114.40 mA
4.81 V,550.00 mW,114.40 mA
4.93 V,230.00 mW,55.70 mA
4.82 V,530.00 mW,111.00 mA
4.81 V,548.00 mW,113.90 mA
4.81 V,544.00 mW,113.60 mA
4.94 V,222.00 mW,79.30 mA
4.82 V,534.00 mW,113.80 mA
4.81 V,550.00 mW,113.90 mA
4.81 V,550.00 mW,114.20 mA
4.93 V,232.00 mW,70.10 mA
4.81 V,528.00 mW,111.50 mA
4.81 V,540.00 mW,114.10 mA
4.81 V,544.00 mW,113.50 mA
4.93 V,226.00 mW,63.90 mA
4.82 V,530.00 mW,113.90 mA
4.81 V,550.00 mW,113.70 mA
4.81 V,548.00 mW,114.40 mA
4.94 V,226.00 mW,58.30 mA
4.81 V,522.00 mW,113.60 mA
4.81 V,548.00 mW,114.30 mA
4.81 V,544.00 mW,113.80 mA
4.94 V,230.00 mW,56.40 mA
4.81 V,538.00 mW,113.50 mA
4.81 V,548.00 mW,113.40 mA
4.81 V,550.00 mW,113.90 mA
4.93 V,226.00 mW,55.00 mA
4.81 V,534.00 mW,113.70 mA
4.81 V,550.00 mW,114.60 mA
4.81 V,548.00 mW,113.60 mA
4.93 V,230.00 mW,56.00 mA
4.82 V,538.00 mW,111.10 mA
4.81 V,548.00 mW,113.30 mA
4.81 V,548.00 mW,113.50 mA
4.93 V,226.00 mW,55.10 mA
4.81 V,534.00 mW,114.10 mA
4.81 V,554.00 mW,114.30 mA
4.81 V,550.00 mW,114.50 mA
4.93 V,230.00 mW,55.70 mA
4.82 V,534.00 mW,111.20 mA
4.81 V,548.00 mW,113.80 mA
4.81 V,548.00 mW,113.60 mA
4.93 V,226.00 mW,55.40 mA
4.81 V,534.00 mW,114.30 mA
4.81 V,550.00 mW,114.20 mA
4.81 V,550.00 mW,114.20 mA
4.93 V,230.00 mW,82.80 mA
4.82 V,530.00 mW,111.20 mA
4.80 V,548.00 mW,114.30 mA
4.81 V,544.00 mW,113.90 mA
4.93 V,230.00 mW,78.20 mA
4.81 V,534.00 mW,113.60 mA
4.81 V,550.00 mW,113.60 mA
4.80 V,550.00 mW,114.30 mA
4.93 V,230.00 mW,69.80 mA
4.82 V,528.00 mW,111.20 mA
4.81 V,540.00 mW,114.60 mA
4.81 V,548.00 mW,113.70 mA
4.93 V,230.00 mW,64.70 mA
4.82 V,528.00 mW,114.00 mA
4.81 V,544.00 mW,113.20 mA
4.80 V,548.00 mW,113.50 mA
4.94 V,226.00 mW,58.50 mA
4.81 V,544.00 mW,114.20 mA
4.81 V,548.00 mW,114.30 mA
4.80 V,548.00 mW,114.20 mA
4.94 V,230.00 mW,56.50 mA
4.81 V,538.00 mW,113.10 mA
4.81 V,544.00 mW,113.40 mA
4.82 V,544.00 mW,113.70 mA
4.93 V,226.00 mW,55.40 mA
4.81 V,540.00 mW,114.50 mA
4.80 V,550.00 mW,114.60 mA
4.81 V,550.00 mW,114.10 mA
4.93 V,230.00 mW,55.40 mA
4.81 V,534.00 mW,111.30 mA
4.81 V,550.00 mW,114.50 mA
4.81 V,544.00 mW,113.30 mA
4.93 V,226.00 mW,55.90 mA
4.82 V,538.00 mW,114.60 mA
4.80 V,550.00 mW,113.60 mA
4.81 V,550.00 mW,113.90 mA
4.94 V,230.00 mW,55.10 mA
4.82 V,530.00 mW,111.50 mA
4.81 V,548.00 mW,114.60 mA
4.81 V,548.00 mW,113.80 mA
4.93 V,230.00 mW,56.00 mA
4.81 V,538.00 mW,113.90 mA
4.81 V,548.00 mW,113.30 mA
4.81 V,550.00 mW,113.90 mA
4.93 V,226.00 mW,85.40 mA
4.81 V,530.00 mW,111.70 mA
4.81 V,550.00 mW,114.40 mA
4.80 V,548.00 mW,114.80 mA
4.94 V,240.00 mW,75.10 mA
4.82 V,530.00 mW,113.30 mA
4.82 V,544.00 mW,113.50 mA
4.81 V,548.00 mW,113.80 mA
4.93 V,230.00 mW,66.80 mA
4.81 V,530.00 mW,112.00 mA
4.81 V,544.00 mW,114.30 mA
4.80 V,548.00 mW,114.30 mA
4.93 V,230.00 mW,61.00 mA
4.81 V,528.00 mW,113.20 mA
4.81 V,544.00 mW,113.70 mA
4.81 V,548.00 mW,114.10 mA
4.94 V,226.00 mW,57.40 mA
4.81 V,548.00 mW,114.50 mA
4.81 V,550.00 mW,113.90 mA
4.81 V,548.00 mW,114.00 mA
4.95 V,226.00 mW,55.40 mA
4.81 V,530.00 mW,112.70 mA
4.81 V,548.00 mW,114.50 mA
4.81 V,548.00 mW,114.10 mA
4.93 V,226.00 mW,55.90 mA
4.81 V,538.00 mW,114.20 mA
4.81 V,548.00 mW,113.80 mA
4.81 V,550.00 mW,113.80 mA
4.93 V,222.00 mW,55.30 mA
4.82 V,534.00 mW,111.70 mA
4.81 V,550.00 mW,114.70 mA
4.81 V,548.00 mW,114.30 mA
4.93 V,230.00 mW,55.80 mA
4.81 V,538.00 mW,114.10 mA
4.80 V,548.00 mW,113.20 mA
4.81 V,550.00 mW,113.90 mA
4.93 V,226.00 mW,55.20 mA
4.81 V,534.00 mW,112.00 mA
4.80 V,550.00 mW,114.10 mA
4.81 V,548.00 mW,114.60 mA
4.94 V,230.00 mW,55.50 mA
4.81 V,534.00 mW,113.30 mA
4.81 V,548.00 mW,113.60 mA
