Bus Voltage,Power,Current
4.92 V,230.00 mW,56.70 mA
4.90 V,278.00 mW,57.20 mA
4.90 V,282.00 mW,57.50 mA
4.81 V,466.00 mW,97.00 mA
4.80 V,472.00 mW,97.10 mA
4.80 V,472.00 mW,98.40 mA
4.80 V,466.00 mW,96.90 mA
4.80 V,468.00 mW,97.30 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,466.00 mW,97.00 mA
4.81 V,468.00 mW,97.10 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,468.00 mW,97.50 mA
4.81 V,468.00 mW,96.90 mA
4.80 V,472.00 mW,98.20 mA
4.80 V,468.00 mW,98.10 mA
4.81 V,468.00 mW,97.00 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,466.00 mW,98.00 mA
4.80 V,466.00 mW,96.90 mA
4.80 V,472.00 mW,97.70 mA
4.80 V,468.00 mW,98.60 mA
4.81 V,466.00 mW,96.90 mA
4.80 V,468.00 mW,97.20 mA
4.80 V,472.00 mW,98.60 mA
4.81 V,466.00 mW,97.20 mA
4.80 V,468.00 mW,97.10 mA
4.80 V,472.00 mW,98.30 mA
4.80 V,466.00 mW,97.10 mA
4.80 V,468.00 mW,96.80 mA
4.80 V,472.00 mW,98.20 mA
4.80 V,466.00 mW,97.90 mA
4.81 V,466.00 mW,96.50 mA
4.80 V,472.00 mW,98.00 mA
4.81 V,466.00 mW,97.80 mA
4.80 V,466.00 mW,96.70 mA
4.80 V,472.00 mW,97.60 mA
4.80 V,468.00 mW,98.20 mA
4.80 V,462.00 mW,96.60 mA
4.80 V,468.00 mW,97.30 mA
4.80 V,468.00 mW,98.40 mA
4.80 V,466.00 mW,96.50 mA
4.81 V,468.00 mW,96.90 mA
4.80 V,472.00 mW,98.10 mA
4.81 V,466.00 mW,97.40 mA
4.80 V,466.00 mW,96.80 mA
4.80 V,476.00 mW,98.10 mA
4.81 V,466.00 mW,97.40 mA
4.81 V,466.00 mW,96.80 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,466.00 mW,98.00 mA
4.80 V,466.00 mW,96.40 mA
4.80 V,472.00 mW,97.40 mA
4.81 V,468.00 mW,98.00 mA
4.80 V,466.00 mW,96.60 mA
4.80 V,472.00 mW,97.60 mA
4.80 V,472.00 mW,98.20 mA
4.81 V,466.00 mW,96.70 mA
4.80 V,468.00 mW,97.30 mA
4.80 V,472.00 mW,97.80 mA
4.80 V,462.00 mW,96.90 mA
4.80 V,466.00 mW,97.00 mA
4.80 V,472.00 mW,98.70 mA
4.81 V,466.00 mW,97.50 mA
4.80 V,468.00 mW,96.90 mA
4.80 V,472.00 mW,97.80 mA
4.81 V,466.00 mW,97.60 mA
4.80 V,466.00 mW,96.30 mA
4.80 V,468.00 mW,97.70 mA
4.80 V,468.00 mW,98.00 mA
4.80 V,466.00 mW,96.70 mA
4.80 V,472.00 mW,97.50 mA
4.80 V,468.00 mW,98.30 mA
4.81 V,466.00 mW,96.90 mA
4.80 V,468.00 mW,97.10 mA
4.80 V,468.00 mW,98.40 mA
4.80 V,466.00 mW,97.20 mA
4.80 V,468.00 mW,96.60 mA
4.80 V,472.00 mW,98.30 mA
4.81 V,466.00 mW,97.50 mA
4.80 V,466.00 mW,96.80 mA
4.80 V,472.00 mW,98.10 mA
4.80 V,468.00 mW,97.80 mA
4.81 V,466.00 mW,96.60 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,466.00 mW,97.50 mA
4.80 V,466.00 mW,96.00 mA
4.80 V,472.00 mW,97.80 mA
4.80 V,468.00 mW,98.50 mA
4.80 V,466.00 mW,96.80 mA
4.80 V,468.00 mW,97.00 mA
4.80 V,472.00 mW,98.20 mA
4.80 V,466.00 mW,97.30 mA
4.80 V,468.00 mW,96.90 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,462.00 mW,97.40 mA
4.80 V,466.00 mW,96.90 mA
4.80 V,472.00 mW,98.40 mA
4.81 V,466.00 mW,97.40 mA
4.80 V,468.00 mW,96.60 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,466.00 mW,97.70 mA
4.81 V,466.00 mW,96.80 mA
4.80 V,476.00 mW,97.80 mA
4.80 V,472.00 mW,98.20 mA
4.81 V,466.00 mW,96.50 mA
4.81 V,468.00 mW,97.80 mA
4.80 V,468.00 mW,98.10 mA
4.80 V,466.00 mW,96.70 mA
4.81 V,472.00 mW,97.30 mA
4.80 V,472.00 mW,98.40 mA
4.81 V,466.00 mW,97.20 mA
4.80 V,472.00 mW,96.50 mA
4.80 V,472.00 mW,98.40 mA
4.80 V,466.00 mW,97.60 mA
4.80 V,468.00 mW,96.90 mA
4.80 V,472.00 mW,98.20 mA
4.81 V,468.00 mW,98.10 mA
4.80 V,466.00 mW,96.60 mA
4.80 V,472.00 mW,98.40 mA
4.80 V,466.00 mW,98.10 mA
4.80 V,466.00 mW,96.80 mA
4.80 V,472.00 mW,97.20 mA
4.80 V,468.00 mW,98.50 mA
4.80 V,466.00 mW,97.00 mA
4.81 V,472.00 mW,97.50 mA
4.80 V,472.00 mW,98.30 mA
4.80 V,466.00 mW,96.60 mA
4.80 V,468.00 mW,97.30 mA
4.80 V,472.00 mW,98.70 mA
4.80 V,466.00 mW,97.40 mA
4.80 V,468.00 mW,97.00 mA
4.80 V,472.00 mW,98.20 mA
4.81 V,466.00 mW,97.70 mA
4.81 V,466.00 mW,96.70 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,466.00 mW,98.20 mA
4.81 V,466.00 mW,96.60 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,468.00 mW,98.10 mA
4.80 V,466.00 mW,96.80 mA
4.80 V,468.00 mW,97.40 mA
4.80 V,472.00 mW,98.70 mA
4.91 V,262.00 mW,93.00 mA
4.80 V,468.00 mW,97.00 mA
4.80 V,468.00 mW,98.20 mA
4.80 V,466.00 mW,97.10 mA
4.81 V,468.00 mW,96.40 mA
4.80 V,472.00 mW,98.20 mA
