Bus Voltage,Power,Current
4.90 V,222.00 mW,50.80 mA
4.89 V,250.00 mW,51.60 mA
4.88 V,256.00 mW,52.30 mA
4.69 V,560.00 mW,119.20 mA
4.69 V,564.00 mW,119.70 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,560.00 mW,119.50 mA
4.69 V,560.00 mW,119.50 mA
4.69 V,564.00 mW,119.80 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,560.00 mW,119.80 mA
4.70 V,560.00 mW,119.50 mA
4.68 V,574.00 mW,122.50 mA
4.68 V,574.00 mW,122.90 mA
4.68 V,574.00 mW,122.30 mA
4.68 V,574.00 mW,122.50 mA
4.68 V,576.00 mW,122.30 mA
4.68 V,574.00 mW,123.00 mA
4.69 V,574.00 mW,122.30 mA
4.68 V,574.00 mW,122.20 mA
4.68 V,576.00 mW,122.50 mA
4.68 V,574.00 mW,123.00 mA
4.68 V,570.00 mW,122.20 mA
4.68 V,574.00 mW,122.00 mA
4.68 V,576.00 mW,122.50 mA
4.68 V,574.00 mW,122.90 mA
4.68 V,574.00 mW,122.40 mA
4.68 V,574.00 mW,121.90 mA
4.68 V,574.00 mW,122.20 mA
4.68 V,574.00 mW,122.70 mA
4.69 V,574.00 mW,122.20 mA
4.68 V,570.00 mW,122.00 mA
4.68 V,574.00 mW,122.00 mA
4.68 V,576.00 mW,122.40 mA
4.69 V,570.00 mW,121.80 mA
4.68 V,570.00 mW,121.20 mA
4.68 V,574.00 mW,122.30 mA
4.68 V,574.00 mW,122.80 mA
4.68 V,570.00 mW,121.60 mA
4.68 V,570.00 mW,121.60 mA
4.68 V,574.00 mW,122.00 mA
4.68 V,574.00 mW,122.10 mA
4.69 V,566.00 mW,121.40 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,574.00 mW,121.40 mA
4.68 V,570.00 mW,121.80 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.30 mA
4.69 V,570.00 mW,120.80 mA
4.69 V,566.00 mW,121.40 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,121.70 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,570.00 mW,120.80 mA
4.69 V,566.00 mW,121.70 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,570.00 mW,121.20 mA
4.68 V,570.00 mW,121.20 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,121.20 mA
4.68 V,566.00 mW,121.60 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,570.00 mW,121.20 mA
4.69 V,566.00 mW,121.40 mA
4.69 V,564.00 mW,120.90 mA
