Bus Voltage,Power,Current
4.87 V,4.00 mW,5.50 mA
4.75 V,26.00 mW,384.50 mA
4.92 V,236.00 mW,81.30 mA
4.77 V,566.00 mW,120.10 mA
4.76 V,580.00 mW,121.40 mA
4.76 V,584.00 mW,122.00 mA
4.92 V,226.00 mW,55.00 mA
4.76 V,566.00 mW,121.30 mA
4.76 V,584.00 mW,122.30 mA
4.76 V,576.00 mW,121.70 mA
4.92 V,236.00 mW,82.60 mA
4.76 V,564.00 mW,122.60 mA
4.76 V,584.00 mW,122.10 mA
4.76 V,584.00 mW,122.20 mA
4.92 V,230.00 mW,55.10 mA
4.77 V,564.00 mW,119.40 mA
4.76 V,580.00 mW,122.00 mA
4.76 V,576.00 mW,121.40 mA
4.92 V,232.00 mW,82.30 mA
4.77 V,564.00 mW,119.90 mA
4.76 V,580.00 mW,122.60 mA
4.76 V,586.00 mW,122.40 mA
4.91 V,230.00 mW,55.50 mA
4.76 V,570.00 mW,121.60 mA
4.76 V,580.00 mW,121.30 mA
4.76 V,580.00 mW,121.90 mA
4.92 V,232.00 mW,81.10 mA
4.77 V,564.00 mW,120.50 mA
4.76 V,584.00 mW,122.70 mA
4.76 V,576.00 mW,121.70 mA
4.92 V,226.00 mW,55.40 mA
4.76 V,570.00 mW,120.10 mA
4.76 V,580.00 mW,121.70 mA
4.76 V,584.00 mW,122.10 mA
4.92 V,232.00 mW,79.20 mA
4.77 V,560.00 mW,121.90 mA
4.76 V,584.00 mW,122.20 mA
4.76 V,576.00 mW,121.70 mA
4.92 V,222.00 mW,55.40 mA
4.77 V,570.00 mW,122.90 mA
4.76 V,584.00 mW,121.90 mA
4.76 V,584.00 mW,122.20 mA
4.92 V,232.00 mW,79.20 mA
4.77 V,560.00 mW,119.30 mA
4.76 V,580.00 mW,122.30 mA
4.76 V,576.00 mW,121.80 mA
4.92 V,222.00 mW,54.80 mA
4.77 V,570.00 mW,120.70 mA
4.76 V,584.00 mW,121.70 mA
4.76 V,584.00 mW,122.60 mA
4.92 V,236.00 mW,81.40 mA
4.76 V,566.00 mW,121.60 mA
4.76 V,576.00 mW,121.60 mA
4.76 V,580.00 mW,121.70 mA
4.92 V,222.00 mW,54.60 mA
4.76 V,570.00 mW,122.40 mA
4.76 V,584.00 mW,122.50 mA
4.76 V,584.00 mW,122.90 mA
4.92 V,240.00 mW,84.50 mA
4.76 V,566.00 mW,119.80 mA
4.76 V,576.00 mW,121.20 mA
4.76 V,580.00 mW,121.40 mA
4.92 V,226.00 mW,54.00 mA
4.77 V,566.00 mW,120.10 mA
4.76 V,584.00 mW,122.90 mA
4.76 V,576.00 mW,122.20 mA
4.92 V,226.00 mW,89.40 mA
4.76 V,566.00 mW,122.10 mA
4.76 V,580.00 mW,121.60 mA
4.76 V,584.00 mW,122.10 mA
4.92 V,222.00 mW,54.40 mA
4.88 V,322.00 mW,73.20 mA
4.87 V,358.00 mW,57.60 mA
4.92 V,276.00 mW,56.00 mA
4.91 V,226.00 mW,55.90 mA
4.76 V,574.00 mW,122.10 mA
4.76 V,584.00 mW,122.20 mA
4.76 V,586.00 mW,122.60 mA
4.92 V,226.00 mW,70.00 mA
4.77 V,560.00 mW,120.00 mA
4.76 V,580.00 mW,122.60 mA
4.76 V,580.00 mW,122.00 mA
4.92 V,222.00 mW,55.10 mA
4.84 V,540.00 mW,64.80 mA
4.87 V,354.00 mW,73.40 mA
4.91 V,282.00 mW,57.20 mA
