Bus Voltage,Power,Current
4.85 V,216.00 mW,56.60 mA
4.76 V,330.00 mW,72.60 mA
4.81 V,344.00 mW,57.00 mA
4.82 V,268.00 mW,56.40 mA
4.82 V,226.00 mW,55.80 mA
4.54 V,594.00 mW,131.70 mA
4.54 V,602.00 mW,132.60 mA
4.56 V,610.00 mW,133.80 mA
4.86 V,226.00 mW,55.00 mA
4.81 V,330.00 mW,69.80 mA
4.84 V,330.00 mW,57.00 mA
4.86 V,276.00 mW,56.20 mA
4.87 V,230.00 mW,92.20 mA
4.58 V,606.00 mW,135.20 mA
4.58 V,622.00 mW,135.20 mA
4.58 V,620.00 mW,135.50 mA
4.86 V,230.00 mW,55.80 mA
4.80 V,338.00 mW,73.20 mA
4.84 V,344.00 mW,56.20 mA
4.85 V,278.00 mW,57.20 mA
4.87 V,226.00 mW,75.90 mA
4.59 V,606.00 mW,133.70 mA
4.58 V,620.00 mW,135.50 mA
4.59 V,620.00 mW,135.20 mA
4.86 V,220.00 mW,55.00 mA
4.81 V,334.00 mW,70.90 mA
4.83 V,354.00 mW,57.00 mA
4.85 V,276.00 mW,57.30 mA
4.87 V,230.00 mW,59.40 mA
4.80 V,340.00 mW,72.80 mA
4.85 V,350.00 mW,57.00 mA
4.86 V,278.00 mW,56.80 mA
4.87 V,226.00 mW,54.90 mA
4.60 V,610.00 mW,133.70 mA
4.58 V,622.00 mW,135.80 mA
4.59 V,620.00 mW,135.30 mA
4.86 V,222.00 mW,55.40 mA
4.59 V,612.00 mW,133.60 mA
4.59 V,620.00 mW,134.50 mA
4.59 V,622.00 mW,135.30 mA
4.87 V,232.00 mW,60.60 mA
4.81 V,324.00 mW,72.60 mA
4.86 V,350.00 mW,56.40 mA
4.86 V,278.00 mW,56.40 mA
4.86 V,222.00 mW,54.70 mA
4.60 V,610.00 mW,135.50 mA
4.58 V,622.00 mW,136.00 mA
4.59 V,620.00 mW,135.50 mA
4.87 V,226.00 mW,59.60 mA
4.81 V,322.00 mW,72.70 mA
4.85 V,354.00 mW,56.60 mA
4.86 V,278.00 mW,57.30 mA
4.86 V,230.00 mW,55.90 mA
4.60 V,616.00 mW,134.70 mA
4.59 V,620.00 mW,134.90 mA
4.60 V,620.00 mW,135.50 mA
4.88 V,220.00 mW,56.50 mA
4.60 V,610.00 mW,134.20 mA
4.59 V,620.00 mW,135.00 mA
4.60 V,620.00 mW,135.00 mA
4.86 V,236.00 mW,61.00 mA
4.81 V,330.00 mW,72.00 mA
4.86 V,354.00 mW,56.70 mA
4.86 V,278.00 mW,57.00 mA
4.86 V,232.00 mW,56.30 mA
4.60 V,612.00 mW,133.20 mA
4.59 V,620.00 mW,135.20 mA
4.60 V,620.00 mW,134.60 mA
4.87 V,226.00 mW,76.50 mA
4.60 V,602.00 mW,134.60 mA
4.59 V,620.00 mW,135.70 mA
4.60 V,616.00 mW,135.10 mA
4.86 V,222.00 mW,55.20 mA
4.60 V,610.00 mW,135.10 mA
4.59 V,620.00 mW,134.70 mA
4.60 V,620.00 mW,135.20 mA
4.86 V,230.00 mW,56.60 mA
4.60 V,612.00 mW,133.60 mA
4.60 V,620.00 mW,134.00 mA
4.60 V,620.00 mW,134.30 mA
4.87 V,232.00 mW,87.80 mA
4.60 V,606.00 mW,132.30 mA
4.60 V,616.00 mW,134.80 mA
4.60 V,616.00 mW,134.30 mA
4.87 V,220.00 mW,54.10 mA
4.60 V,610.00 mW,135.00 mA
4.60 V,622.00 mW,135.20 mA
4.60 V,620.00 mW,134.80 mA
4.88 V,222.00 mW,58.10 mA
4.81 V,344.00 mW,73.90 mA
4.85 V,358.00 mW,57.00 mA
4.86 V,278.00 mW,57.10 mA
4.86 V,230.00 mW,56.60 mA
4.60 V,616.00 mW,133.80 mA
4.60 V,620.00 mW,134.90 mA
4.60 V,622.00 mW,135.20 mA
4.86 V,226.00 mW,55.00 mA
4.60 V,612.00 mW,134.40 mA
4.60 V,620.00 mW,134.80 mA
4.60 V,616.00 mW,134.40 mA
4.88 V,226.00 mW,59.70 mA
4.80 V,324.00 mW,73.40 mA
4.86 V,358.00 mW,57.50 mA
4.86 V,276.00 mW,56.50 mA
4.87 V,226.00 mW,55.90 mA
4.60 V,616.00 mW,134.70 mA
4.60 V,622.00 mW,134.90 mA
4.59 V,622.00 mW,135.40 mA
4.87 V,230.00 mW,59.50 mA
4.82 V,318.00 mW,70.40 mA
4.86 V,348.00 mW,56.40 mA
4.86 V,278.00 mW,56.50 mA
4.87 V,226.00 mW,54.70 mA
4.81 V,330.00 mW,72.80 mA
4.84 V,358.00 mW,57.60 mA
4.86 V,276.00 mW,56.50 mA
4.88 V,220.00 mW,58.40 mA
4.81 V,340.00 mW,74.00 mA
4.85 V,358.00 mW,58.20 mA
4.86 V,276.00 mW,57.40 mA
4.86 V,226.00 mW,56.00 mA
4.81 V,340.00 mW,71.60 mA
4.84 V,358.00 mW,56.70 mA
4.86 V,282.00 mW,57.70 mA
4.88 V,232.00 mW,59.20 mA
4.80 V,348.00 mW,73.20 mA
4.86 V,354.00 mW,57.00 mA
4.86 V,278.00 mW,56.50 mA
4.86 V,226.00 mW,54.70 mA
4.60 V,606.00 mW,135.20 mA
4.59 V,622.00 mW,136.10 mA
4.60 V,622.00 mW,135.50 mA
4.86 V,222.00 mW,55.30 mA
4.81 V,340.00 mW,72.50 mA
