Bus Voltage,Power,Current
4.89 V,220.00 mW,52.20 mA
4.88 V,256.00 mW,52.10 mA
4.88 V,252.00 mW,51.70 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,760.00 mW,166.90 mA
4.53 V,760.00 mW,167.80 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,760.00 mW,167.70 mA
4.54 V,756.00 mW,167.40 mA
4.54 V,756.00 mW,166.80 mA
4.53 V,760.00 mW,167.40 mA
4.54 V,764.00 mW,167.90 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,760.00 mW,167.20 mA
4.54 V,756.00 mW,168.00 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,760.00 mW,167.10 mA
4.53 V,756.00 mW,167.50 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,760.00 mW,167.00 mA
4.53 V,760.00 mW,167.90 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,760.00 mW,167.50 mA
4.54 V,760.00 mW,167.70 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,760.00 mW,167.20 mA
4.54 V,760.00 mW,167.80 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,760.00 mW,167.20 mA
4.54 V,760.00 mW,167.30 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,760.00 mW,167.20 mA
4.53 V,760.00 mW,167.50 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.60 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,760.00 mW,167.20 mA
4.53 V,760.00 mW,167.40 mA
4.54 V,756.00 mW,167.30 mA
4.54 V,760.00 mW,166.70 mA
4.54 V,760.00 mW,166.90 mA
4.54 V,760.00 mW,167.30 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,760.00 mW,167.30 mA
4.54 V,760.00 mW,167.60 mA
4.54 V,760.00 mW,167.30 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,760.00 mW,167.00 mA
4.54 V,756.00 mW,167.50 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,760.00 mW,167.30 mA
4.53 V,756.00 mW,167.70 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,760.00 mW,167.20 mA
4.53 V,756.00 mW,167.40 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,760.00 mW,166.90 mA
4.53 V,760.00 mW,167.20 mA
4.53 V,756.00 mW,167.40 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.30 mA
4.54 V,760.00 mW,167.40 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,760.00 mW,167.20 mA
4.54 V,756.00 mW,167.40 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,760.00 mW,167.20 mA
4.53 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,760.00 mW,167.30 mA
4.53 V,756.00 mW,167.50 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,760.00 mW,167.10 mA
4.54 V,756.00 mW,167.50 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,760.00 mW,167.10 mA
4.54 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,760.00 mW,167.20 mA
4.54 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,760.00 mW,167.30 mA
4.54 V,756.00 mW,167.50 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,760.00 mW,167.40 mA
4.54 V,756.00 mW,167.40 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,760.00 mW,167.30 mA
4.54 V,756.00 mW,167.40 mA
4.54 V,756.00 mW,166.80 mA
