Bus Voltage,Power,Current
4.84 V,212.00 mW,52.50 mA
4.78 V,318.00 mW,66.20 mA
4.78 V,322.00 mW,55.50 mA
4.83 V,258.00 mW,53.40 mA
4.84 V,210.00 mW,51.50 mA
4.65 V,468.00 mW,102.90 mA
4.64 V,484.00 mW,105.20 mA
4.64 V,484.00 mW,105.00 mA
4.86 V,220.00 mW,70.70 mA
4.65 V,466.00 mW,104.90 mA
4.65 V,488.00 mW,105.00 mA
4.65 V,488.00 mW,105.00 mA
4.86 V,212.00 mW,56.40 mA
4.65 V,478.00 mW,104.30 mA
4.65 V,488.00 mW,104.60 mA
4.65 V,488.00 mW,104.50 mA
4.85 V,206.00 mW,51.20 mA
4.66 V,476.00 mW,104.10 mA
4.64 V,488.00 mW,105.20 mA
4.65 V,488.00 mW,105.00 mA
4.86 V,206.00 mW,51.20 mA
4.66 V,472.00 mW,103.60 mA
4.65 V,488.00 mW,105.10 mA
4.64 V,488.00 mW,105.40 mA
4.86 V,220.00 mW,68.50 mA
4.80 V,446.00 mW,66.40 mA
4.79 V,322.00 mW,68.50 mA
4.84 V,258.00 mW,53.50 mA
4.84 V,212.00 mW,51.50 mA
4.65 V,466.00 mW,102.90 mA
4.65 V,484.00 mW,105.50 mA
4.66 V,488.00 mW,104.60 mA
4.87 V,212.00 mW,63.10 mA
4.68 V,468.00 mW,105.70 mA
4.68 V,498.00 mW,106.20 mA
4.68 V,494.00 mW,106.30 mA
4.88 V,210.00 mW,53.10 mA
4.68 V,484.00 mW,105.90 mA
4.68 V,494.00 mW,105.40 mA
4.68 V,494.00 mW,106.20 mA
4.86 V,212.00 mW,52.50 mA
4.68 V,482.00 mW,104.20 mA
4.68 V,498.00 mW,105.40 mA
4.68 V,494.00 mW,105.70 mA
4.87 V,210.00 mW,51.90 mA
4.69 V,476.00 mW,104.10 mA
4.68 V,494.00 mW,106.00 mA
4.68 V,494.00 mW,105.70 mA
4.87 V,210.00 mW,63.90 mA
4.68 V,468.00 mW,105.60 mA
4.68 V,498.00 mW,105.90 mA
4.68 V,494.00 mW,106.20 mA
4.89 V,212.00 mW,52.90 mA
4.70 V,462.00 mW,66.60 mA
4.82 V,324.00 mW,68.20 mA
4.86 V,262.00 mW,54.00 mA
4.87 V,210.00 mW,56.20 mA
4.68 V,482.00 mW,103.60 mA
4.68 V,492.00 mW,105.90 mA
4.68 V,494.00 mW,105.80 mA
4.87 V,210.00 mW,51.50 mA
4.69 V,482.00 mW,106.00 mA
4.69 V,498.00 mW,106.40 mA
4.69 V,498.00 mW,106.40 mA
4.87 V,210.00 mW,52.10 mA
4.70 V,482.00 mW,105.50 mA
4.69 V,502.00 mW,106.00 mA
4.69 V,498.00 mW,106.30 mA
4.88 V,220.00 mW,69.20 mA
4.70 V,476.00 mW,104.30 mA
4.69 V,498.00 mW,106.20 mA
4.69 V,498.00 mW,106.30 mA
4.88 V,210.00 mW,53.80 mA
4.72 V,462.00 mW,66.10 mA
4.82 V,328.00 mW,69.90 mA
4.87 V,258.00 mW,53.20 mA
4.88 V,210.00 mW,58.90 mA
4.70 V,472.00 mW,106.40 mA
4.69 V,502.00 mW,106.70 mA
4.69 V,502.00 mW,107.10 mA
4.88 V,216.00 mW,52.60 mA
4.71 V,488.00 mW,104.60 mA
4.70 V,498.00 mW,105.80 mA
4.70 V,498.00 mW,106.40 mA
4.88 V,212.00 mW,51.70 mA
4.70 V,484.00 mW,105.80 mA
4.70 V,498.00 mW,106.40 mA
4.70 V,498.00 mW,106.30 mA
4.88 V,210.00 mW,73.60 mA
4.70 V,478.00 mW,106.30 mA
4.70 V,502.00 mW,106.50 mA
4.70 V,498.00 mW,106.30 mA
4.88 V,210.00 mW,59.30 mA
4.71 V,472.00 mW,106.20 mA
4.70 V,502.00 mW,106.50 mA
4.70 V,498.00 mW,107.00 mA
4.87 V,216.00 mW,52.40 mA
4.71 V,488.00 mW,104.40 mA
4.70 V,498.00 mW,106.10 mA
4.70 V,498.00 mW,105.90 mA
4.88 V,212.00 mW,51.50 mA
4.72 V,458.00 mW,98.80 mA
4.72 V,466.00 mW,65.30 mA
4.87 V,258.00 mW,53.40 mA
4.88 V,212.00 mW,52.60 mA
4.70 V,488.00 mW,105.70 mA
4.70 V,502.00 mW,106.40 mA
4.70 V,502.00 mW,106.50 mA
4.88 V,210.00 mW,51.80 mA
4.71 V,482.00 mW,104.80 mA
4.71 V,502.00 mW,106.90 mA
4.71 V,502.00 mW,106.90 mA
4.89 V,220.00 mW,72.40 mA
4.71 V,478.00 mW,107.40 mA
4.71 V,504.00 mW,107.40 mA
4.71 V,504.00 mW,107.70 mA
4.89 V,216.00 mW,58.30 mA
4.72 V,472.00 mW,107.10 mA
4.71 V,504.00 mW,106.90 mA
4.71 V,504.00 mW,107.10 mA
4.88 V,212.00 mW,52.20 mA
4.72 V,488.00 mW,105.90 mA
4.71 V,504.00 mW,106.80 mA
4.71 V,502.00 mW,106.80 mA
4.88 V,212.00 mW,51.70 mA
4.73 V,466.00 mW,99.70 mA
4.73 V,472.00 mW,100.10 mA
4.73 V,472.00 mW,99.60 mA
4.73 V,476.00 mW,99.20 mA
4.73 V,476.00 mW,100.00 mA
4.73 V,472.00 mW,99.80 mA
4.87 V,286.00 mW,54.80 mA
4.88 V,266.00 mW,53.90 mA
4.88 V,216.00 mW,77.50 mA
4.72 V,482.00 mW,105.60 mA
4.71 V,504.00 mW,107.70 mA
4.71 V,504.00 mW,107.00 mA
4.89 V,212.00 mW,61.70 mA
4.72 V,476.00 mW,105.40 mA
4.71 V,502.00 mW,107.70 mA
4.71 V,504.00 mW,107.60 mA
4.88 V,216.00 mW,53.50 mA
4.72 V,494.00 mW,106.70 mA
4.71 V,504.00 mW,106.50 mA
4.71 V,504.00 mW,107.30 mA
4.88 V,216.00 mW,52.50 mA
4.72 V,492.00 mW,106.70 mA
4.71 V,504.00 mW,107.30 mA
4.71 V,504.00 mW,106.50 mA
4.89 V,210.00 mW,51.50 mA
4.72 V,484.00 mW,105.20 mA
4.71 V,504.00 mW,107.10 mA
4.71 V,504.00 mW,107.10 mA
4.89 V,212.00 mW,66.10 mA
4.72 V,478.00 mW,105.50 mA
4.71 V,504.00 mW,107.30 mA
4.71 V,504.00 mW,107.40 mA
4.90 V,212.00 mW,53.70 mA
