Bus Voltage,Power,Current
4.63 V,200.00 mW,47.80 mA
4.13 V,222.00 mW,113.70 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,466.00 mW,114.10 mA
4.08 V,466.00 mW,115.00 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,466.00 mW,114.10 mA
4.08 V,466.00 mW,114.10 mA
4.08 V,466.00 mW,114.40 mA
4.09 V,468.00 mW,114.10 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.90 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,466.00 mW,113.90 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.80 mA
4.08 V,468.00 mW,114.20 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.20 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.20 mA
4.08 V,466.00 mW,114.10 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,468.00 mW,114.20 mA
4.09 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.00 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.80 mA
4.08 V,468.00 mW,114.60 mA
4.09 V,466.00 mW,113.80 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.80 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.90 mA
4.08 V,468.00 mW,114.50 mA
4.60 V,232.00 mW,84.50 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.30 mA
4.08 V,468.00 mW,114.20 mA
4.08 V,466.00 mW,114.10 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.90 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.60 mA
4.09 V,466.00 mW,114.80 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.90 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,115.00 mA
4.08 V,466.00 mW,114.40 mA
4.09 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,466.00 mW,114.60 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,466.00 mW,114.10 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.70 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.30 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.90 mA
4.08 V,468.00 mW,114.40 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,468.00 mW,114.60 mA
4.50 V,318.00 mW,61.10 mA
4.08 V,466.00 mW,114.10 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,466.00 mW,114.20 mA
4.08 V,468.00 mW,114.20 mA
4.08 V,468.00 mW,114.20 mA
4.08 V,466.00 mW,114.50 mA
4.08 V,468.00 mW,114.50 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,468.00 mW,114.60 mA
4.08 V,466.00 mW,114.40 mA
4.08 V,466.00 mW,114.10 mA
4.08 V,468.00 mW,114.50 mA
