Bus Voltage,Power,Current
4.64 V,200.00 mW,47.80 mA
4.10 V,368.00 mW,119.40 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,492.00 mW,120.30 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.80 mA
4.07 V,492.00 mW,120.70 mA
4.08 V,494.00 mW,120.80 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,121.20 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.70 mA
4.07 V,492.00 mW,121.10 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.80 mA
4.07 V,492.00 mW,121.30 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,121.10 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.90 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,494.00 mW,121.10 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,492.00 mW,120.40 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.90 mA
4.62 V,240.00 mW,51.70 mA
4.08 V,492.00 mW,120.20 mA
4.08 V,492.00 mW,120.60 mA
4.07 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.90 mA
4.07 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.70 mA
4.08 V,492.00 mW,121.20 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,492.00 mW,120.50 mA
4.08 V,494.00 mW,120.70 mA
4.08 V,492.00 mW,120.80 mA
4.08 V,492.00 mW,120.60 mA
4.08 V,492.00 mW,120.40 mA
