Bus Voltage,Power,Current
4.86 V,204.00 mW,53.90 mA
4.62 V,484.00 mW,107.10 mA
4.62 V,494.00 mW,107.20 mA
4.62 V,492.00 mW,107.30 mA
4.84 V,210.00 mW,52.00 mA
4.79 V,330.00 mW,69.20 mA
4.77 V,334.00 mW,56.10 mA
4.83 V,258.00 mW,54.10 mA
4.84 V,216.00 mW,52.80 mA
4.63 V,484.00 mW,107.40 mA
4.62 V,502.00 mW,108.50 mA
4.62 V,502.00 mW,108.10 mA
4.85 V,210.00 mW,60.70 mA
4.64 V,472.00 mW,106.30 mA
4.62 V,498.00 mW,108.30 mA
4.62 V,498.00 mW,107.50 mA
4.85 V,210.00 mW,51.80 mA
4.63 V,488.00 mW,106.80 mA
4.62 V,498.00 mW,108.20 mA
4.62 V,502.00 mW,108.50 mA
4.84 V,216.00 mW,52.30 mA
4.62 V,482.00 mW,107.90 mA
4.62 V,502.00 mW,107.90 mA
4.62 V,502.00 mW,108.30 mA
4.85 V,216.00 mW,66.70 mA
4.63 V,476.00 mW,106.30 mA
4.62 V,498.00 mW,108.20 mA
4.62 V,502.00 mW,107.90 mA
4.84 V,206.00 mW,51.70 mA
4.63 V,488.00 mW,107.00 mA
4.62 V,502.00 mW,108.40 mA
4.62 V,502.00 mW,108.70 mA
4.84 V,210.00 mW,52.00 mA
4.63 V,488.00 mW,106.60 mA
4.62 V,498.00 mW,107.70 mA
4.62 V,502.00 mW,108.20 mA
4.85 V,216.00 mW,69.60 mA
4.62 V,478.00 mW,107.90 mA
4.62 V,498.00 mW,108.20 mA
4.62 V,498.00 mW,108.10 mA
4.87 V,206.00 mW,52.90 mA
4.63 V,488.00 mW,108.30 mA
4.62 V,504.00 mW,108.40 mA
4.62 V,502.00 mW,108.60 mA
4.84 V,210.00 mW,52.20 mA
4.62 V,484.00 mW,106.90 mA
4.62 V,502.00 mW,108.60 mA
4.62 V,502.00 mW,108.60 mA
4.85 V,212.00 mW,71.70 mA
4.67 V,456.00 mW,67.70 mA
4.78 V,324.00 mW,69.20 mA
4.83 V,258.00 mW,53.60 mA
4.85 V,212.00 mW,51.90 mA
4.63 V,484.00 mW,107.60 mA
4.61 V,504.00 mW,109.30 mA
4.62 V,504.00 mW,109.20 mA
4.85 V,212.00 mW,59.50 mA
4.62 V,472.00 mW,106.90 mA
4.62 V,502.00 mW,108.00 mA
4.62 V,502.00 mW,108.20 mA
4.84 V,212.00 mW,51.80 mA
4.62 V,492.00 mW,108.00 mA
4.62 V,498.00 mW,108.70 mA
4.62 V,502.00 mW,108.50 mA
4.85 V,210.00 mW,51.30 mA
4.62 V,482.00 mW,107.80 mA
4.62 V,502.00 mW,108.60 mA
4.62 V,502.00 mW,108.70 mA
4.85 V,210.00 mW,60.70 mA
4.62 V,476.00 mW,108.80 mA
4.62 V,502.00 mW,108.70 mA
4.62 V,502.00 mW,108.90 mA
4.84 V,210.00 mW,52.30 mA
4.63 V,488.00 mW,106.50 mA
4.62 V,498.00 mW,108.30 mA
