Bus Voltage,Power,Current
4.92 V,340.00 mW,75.80 mA
4.91 V,374.00 mW,75.60 mA
4.91 V,374.00 mW,75.60 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.80 mA
4.80 V,676.00 mW,139.80 mA
4.91 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.80 V,662.00 mW,138.60 mA
4.92 V,340.00 mW,75.90 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,370.00 mW,75.80 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.80 V,668.00 mW,139.10 mA
4.92 V,334.00 mW,75.80 mA
4.92 V,374.00 mW,76.30 mA
4.91 V,376.00 mW,76.40 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,374.00 mW,75.80 mA
4.80 V,678.00 mW,139.10 mA
4.92 V,334.00 mW,76.00 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.10 mA
4.80 V,668.00 mW,139.40 mA
4.91 V,334.00 mW,75.90 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,75.80 mA
4.80 V,676.00 mW,139.80 mA
4.91 V,338.00 mW,76.40 mA
4.91 V,376.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.80 V,676.00 mW,139.10 mA
4.91 V,338.00 mW,75.70 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.90 mA
4.79 V,676.00 mW,141.30 mA
4.91 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,374.00 mW,75.80 mA
4.79 V,672.00 mW,141.10 mA
4.92 V,340.00 mW,76.20 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.00 mA
4.79 V,672.00 mW,139.80 mA
4.91 V,334.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,370.00 mW,75.90 mA
4.80 V,668.00 mW,138.90 mA
4.92 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,376.00 mW,76.00 mA
4.91 V,370.00 mW,75.90 mA
4.91 V,374.00 mW,76.40 mA
4.80 V,668.00 mW,139.50 mA
4.91 V,334.00 mW,76.00 mA
4.91 V,376.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.90 mA
4.80 V,668.00 mW,139.40 mA
4.92 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.20 mA
4.80 V,676.00 mW,140.40 mA
4.91 V,334.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.60 mA
4.80 V,672.00 mW,139.30 mA
4.91 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,75.70 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.80 V,666.00 mW,139.50 mA
4.91 V,340.00 mW,76.30 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,370.00 mW,75.60 mA
4.79 V,676.00 mW,141.10 mA
4.91 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.10 mA
4.80 V,676.00 mW,139.30 mA
4.92 V,334.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.80 mA
4.80 V,668.00 mW,139.50 mA
4.91 V,338.00 mW,76.10 mA
4.92 V,376.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.10 mA
4.80 V,678.00 mW,139.80 mA
4.91 V,334.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,370.00 mW,75.70 mA
4.79 V,676.00 mW,141.30 mA
4.91 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.80 V,676.00 mW,139.80 mA
4.92 V,334.00 mW,75.80 mA
4.91 V,370.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.80 mA
4.80 V,676.00 mW,139.50 mA
4.91 V,338.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,376.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.79 V,672.00 mW,140.90 mA
