Bus Voltage,Power,Current
4.92 V,338.00 mW,76.10 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.60 mA
4.92 V,374.00 mW,75.70 mA
4.92 V,374.00 mW,76.40 mA
4.80 V,684.00 mW,142.80 mA
4.92 V,338.00 mW,76.00 mA
4.92 V,374.00 mW,76.50 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,376.00 mW,76.70 mA
4.92 V,374.00 mW,76.10 mA
4.89 V,456.00 mW,92.30 mA
4.92 V,338.00 mW,76.90 mA
4.92 V,376.00 mW,76.00 mA
4.92 V,376.00 mW,76.60 mA
4.92 V,376.00 mW,76.20 mA
4.92 V,376.00 mW,76.40 mA
4.80 V,684.00 mW,142.80 mA
4.92 V,338.00 mW,76.10 mA
4.92 V,376.00 mW,76.50 mA
4.91 V,376.00 mW,76.60 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,76.10 mA
4.80 V,694.00 mW,142.80 mA
4.92 V,338.00 mW,76.50 mA
4.92 V,376.00 mW,76.40 mA
4.91 V,376.00 mW,76.40 mA
4.91 V,376.00 mW,76.30 mA
4.92 V,376.00 mW,76.70 mA
4.80 V,692.00 mW,144.80 mA
4.92 V,340.00 mW,76.50 mA
4.92 V,376.00 mW,76.40 mA
4.92 V,376.00 mW,76.50 mA
4.92 V,376.00 mW,76.50 mA
4.92 V,374.00 mW,76.10 mA
4.80 V,688.00 mW,142.60 mA
4.92 V,338.00 mW,76.70 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,376.00 mW,76.20 mA
4.92 V,376.00 mW,76.50 mA
4.80 V,682.00 mW,142.50 mA
4.92 V,338.00 mW,76.40 mA
4.92 V,376.00 mW,76.50 mA
4.92 V,376.00 mW,76.40 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,75.90 mA
4.80 V,694.00 mW,142.50 mA
4.92 V,338.00 mW,76.40 mA
