Bus Voltage,Power,Current
4.92 V,340.00 mW,75.70 mA
4.92 V,374.00 mW,75.70 mA
4.92 V,374.00 mW,75.70 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,76.10 mA
4.82 V,642.00 mW,133.20 mA
4.92 V,334.00 mW,75.80 mA
4.92 V,370.00 mW,75.90 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,75.70 mA
4.92 V,374.00 mW,75.90 mA
4.82 V,638.00 mW,133.40 mA
4.92 V,338.00 mW,76.10 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,376.00 mW,76.00 mA
4.92 V,374.00 mW,76.30 mA
4.82 V,646.00 mW,133.50 mA
4.92 V,338.00 mW,76.30 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,76.40 mA
4.82 V,642.00 mW,133.70 mA
4.92 V,334.00 mW,75.90 mA
4.92 V,376.00 mW,76.50 mA
4.92 V,376.00 mW,76.40 mA
4.92 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,75.90 mA
4.82 V,646.00 mW,133.90 mA
4.91 V,338.00 mW,76.30 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.40 mA
4.92 V,376.00 mW,76.20 mA
4.91 V,376.00 mW,76.30 mA
4.82 V,652.00 mW,135.90 mA
4.92 V,334.00 mW,75.90 mA
4.92 V,374.00 mW,76.40 mA
4.91 V,376.00 mW,76.70 mA
4.91 V,374.00 mW,76.50 mA
4.92 V,374.00 mW,76.00 mA
4.81 V,652.00 mW,136.00 mA
4.91 V,338.00 mW,76.50 mA
4.91 V,376.00 mW,76.20 mA
4.91 V,376.00 mW,76.30 mA
4.92 V,376.00 mW,76.40 mA
4.91 V,374.00 mW,76.30 mA
4.81 V,652.00 mW,134.90 mA
4.92 V,338.00 mW,76.10 mA
4.92 V,374.00 mW,76.40 mA
4.92 V,376.00 mW,76.60 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,376.00 mW,76.50 mA
4.82 V,646.00 mW,136.10 mA
4.92 V,340.00 mW,76.50 mA
4.92 V,376.00 mW,76.50 mA
4.91 V,376.00 mW,76.30 mA
4.92 V,376.00 mW,76.50 mA
4.92 V,374.00 mW,76.50 mA
4.81 V,648.00 mW,133.70 mA
4.92 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,376.00 mW,76.30 mA
4.81 V,652.00 mW,136.00 mA
4.92 V,338.00 mW,76.50 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,376.00 mW,76.90 mA
4.92 V,374.00 mW,76.30 mA
4.81 V,656.00 mW,134.30 mA
4.91 V,338.00 mW,76.40 mA
4.91 V,376.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,376.00 mW,76.20 mA
4.81 V,646.00 mW,133.80 mA
4.92 V,338.00 mW,75.70 mA
4.91 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.10 mA
4.81 V,652.00 mW,134.50 mA
4.92 V,338.00 mW,76.20 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.81 V,646.00 mW,133.00 mA
4.92 V,338.00 mW,76.10 mA
4.91 V,370.00 mW,75.80 mA
4.91 V,376.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.82 V,638.00 mW,133.50 mA
4.92 V,338.00 mW,76.40 mA
4.92 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,370.00 mW,75.90 mA
4.81 V,646.00 mW,133.30 mA
4.92 V,334.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.10 mA
4.81 V,648.00 mW,133.50 mA
4.91 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,376.00 mW,76.40 mA
4.91 V,376.00 mW,76.20 mA
4.92 V,374.00 mW,75.90 mA
4.82 V,646.00 mW,133.60 mA
4.91 V,340.00 mW,76.20 mA
4.92 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,376.00 mW,76.10 mA
4.81 V,652.00 mW,133.90 mA
4.91 V,338.00 mW,75.70 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,75.90 mA
4.81 V,646.00 mW,133.60 mA
4.91 V,338.00 mW,76.30 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.81 V,648.00 mW,134.70 mA
4.91 V,338.00 mW,75.90 mA
4.92 V,370.00 mW,76.00 mA
4.91 V,374.00 mW,76.40 mA
4.92 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.20 mA
4.81 V,648.00 mW,133.90 mA
4.92 V,338.00 mW,76.40 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,376.00 mW,76.00 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,370.00 mW,76.10 mA
4.81 V,646.00 mW,133.40 mA
4.92 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.10 mA
4.81 V,642.00 mW,133.60 mA
4.91 V,334.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,75.90 mA
4.81 V,642.00 mW,133.40 mA
4.91 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.10 mA
4.81 V,642.00 mW,133.60 mA
4.91 V,338.00 mW,75.80 mA
4.91 V,374.00 mW,76.50 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.90 mA
4.81 V,638.00 mW,133.70 mA
4.91 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.80 V,648.00 mW,135.60 mA
4.91 V,338.00 mW,75.60 mA
4.91 V,374.00 mW,75.60 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.70 mA
4.91 V,374.00 mW,76.00 mA
4.80 V,646.00 mW,135.10 mA
4.91 V,338.00 mW,76.10 mA
4.90 V,374.00 mW,76.00 mA
4.90 V,370.00 mW,75.70 mA
4.90 V,374.00 mW,76.10 mA
4.90 V,370.00 mW,75.80 mA
4.79 V,642.00 mW,133.00 mA
4.88 V,330.00 mW,75.40 mA
4.88 V,368.00 mW,75.20 mA
4.87 V,368.00 mW,75.30 mA
4.88 V,368.00 mW,75.40 mA
4.87 V,370.00 mW,75.30 mA
4.74 V,630.00 mW,131.60 mA
4.87 V,334.00 mW,75.60 mA
4.87 V,370.00 mW,75.80 mA
4.87 V,370.00 mW,75.90 mA
4.87 V,370.00 mW,75.70 mA
4.88 V,370.00 mW,75.70 mA
4.74 V,630.00 mW,132.70 mA
4.87 V,334.00 mW,75.80 mA
4.87 V,370.00 mW,75.50 mA
4.88 V,368.00 mW,75.60 mA
4.87 V,370.00 mW,76.00 mA
4.87 V,370.00 mW,75.80 mA
4.74 V,636.00 mW,133.20 mA
4.87 V,334.00 mW,75.40 mA
4.87 V,368.00 mW,75.60 mA
4.87 V,370.00 mW,76.10 mA
4.88 V,368.00 mW,75.70 mA
4.87 V,370.00 mW,75.50 mA
4.74 V,630.00 mW,132.80 mA
4.87 V,334.00 mW,75.90 mA
4.87 V,370.00 mW,75.70 mA
4.87 V,368.00 mW,75.70 mA
4.87 V,370.00 mW,75.70 mA
4.87 V,368.00 mW,75.60 mA
4.74 V,632.00 mW,133.80 mA
4.88 V,334.00 mW,75.60 mA
4.87 V,368.00 mW,75.20 mA
4.87 V,368.00 mW,75.50 mA
4.88 V,368.00 mW,75.50 mA
4.88 V,370.00 mW,75.90 mA
4.74 V,632.00 mW,132.40 mA
4.88 V,334.00 mW,75.80 mA
4.87 V,368.00 mW,75.80 mA
4.88 V,370.00 mW,75.90 mA
4.87 V,370.00 mW,75.70 mA
4.87 V,368.00 mW,75.50 mA
4.74 V,622.00 mW,132.10 mA
4.88 V,334.00 mW,75.60 mA
4.88 V,368.00 mW,75.60 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,370.00 mW,75.50 mA
4.87 V,368.00 mW,76.20 mA
4.74 V,626.00 mW,132.10 mA
4.87 V,334.00 mW,75.40 mA
4.87 V,368.00 mW,75.80 mA
4.87 V,370.00 mW,75.90 mA
4.87 V,368.00 mW,75.70 mA
4.87 V,370.00 mW,75.70 mA
4.73 V,636.00 mW,132.90 mA
4.87 V,334.00 mW,75.60 mA
4.87 V,370.00 mW,75.70 mA
4.87 V,370.00 mW,75.50 mA
4.87 V,370.00 mW,76.20 mA
4.87 V,368.00 mW,75.80 mA
4.74 V,636.00 mW,134.20 mA
4.87 V,334.00 mW,75.20 mA
4.87 V,368.00 mW,75.60 mA
4.87 V,370.00 mW,75.80 mA
4.87 V,368.00 mW,75.30 mA
4.87 V,370.00 mW,75.70 mA
4.74 V,636.00 mW,133.50 mA
4.88 V,334.00 mW,75.90 mA
4.87 V,368.00 mW,75.90 mA
4.87 V,368.00 mW,75.80 mA
4.87 V,368.00 mW,76.00 mA
4.88 V,368.00 mW,75.40 mA
4.74 V,630.00 mW,132.60 mA
4.88 V,340.00 mW,75.70 mA
4.87 V,370.00 mW,75.30 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,368.00 mW,75.70 mA
4.87 V,370.00 mW,75.80 mA
4.73 V,632.00 mW,134.20 mA
4.88 V,330.00 mW,75.30 mA
4.87 V,368.00 mW,76.10 mA
4.87 V,370.00 mW,76.00 mA
4.87 V,370.00 mW,75.90 mA
4.87 V,368.00 mW,75.50 mA
4.74 V,630.00 mW,132.90 mA
4.88 V,330.00 mW,75.80 mA
4.87 V,370.00 mW,75.70 mA
4.87 V,368.00 mW,75.50 mA
4.87 V,370.00 mW,75.80 mA
4.87 V,370.00 mW,76.00 mA
4.74 V,636.00 mW,132.50 mA
4.87 V,334.00 mW,75.70 mA
4.87 V,368.00 mW,75.90 mA
4.87 V,370.00 mW,76.00 mA
4.87 V,370.00 mW,75.50 mA
4.87 V,370.00 mW,75.50 mA
4.74 V,632.00 mW,132.50 mA
4.87 V,334.00 mW,75.90 mA
4.87 V,370.00 mW,76.00 mA
4.87 V,370.00 mW,75.70 mA
4.87 V,370.00 mW,76.00 mA
4.87 V,368.00 mW,75.90 mA
4.74 V,626.00 mW,132.30 mA
4.87 V,334.00 mW,75.60 mA
4.87 V,370.00 mW,75.40 mA
4.87 V,370.00 mW,75.80 mA
4.87 V,370.00 mW,75.50 mA
4.87 V,370.00 mW,75.60 mA
4.73 V,632.00 mW,134.50 mA
4.87 V,334.00 mW,75.40 mA
4.87 V,370.00 mW,75.60 mA
4.87 V,370.00 mW,75.80 mA
4.87 V,370.00 mW,76.00 mA
4.87 V,368.00 mW,75.60 mA
4.73 V,632.00 mW,133.80 mA
4.87 V,334.00 mW,75.80 mA
4.87 V,370.00 mW,75.80 mA
4.87 V,368.00 mW,75.80 mA
4.87 V,370.00 mW,75.50 mA
4.87 V,368.00 mW,75.90 mA
4.73 V,632.00 mW,134.30 mA
4.88 V,334.00 mW,75.40 mA
4.87 V,368.00 mW,75.80 mA
4.87 V,370.00 mW,76.00 mA
4.87 V,368.00 mW,75.70 mA
4.87 V,368.00 mW,75.40 mA
4.73 V,636.00 mW,132.70 mA
4.87 V,334.00 mW,75.70 mA
4.87 V,370.00 mW,75.60 mA
4.87 V,368.00 mW,75.60 mA
4.87 V,370.00 mW,75.90 mA
4.87 V,370.00 mW,75.60 mA
4.74 V,626.00 mW,132.10 mA
4.88 V,334.00 mW,75.40 mA
4.87 V,368.00 mW,75.40 mA
4.87 V,368.00 mW,75.70 mA
4.87 V,368.00 mW,75.70 mA
4.87 V,370.00 mW,75.90 mA
4.74 V,636.00 mW,133.00 mA
4.87 V,334.00 mW,75.50 mA
4.87 V,370.00 mW,75.80 mA
4.87 V,370.00 mW,75.60 mA
4.87 V,370.00 mW,75.90 mA
4.87 V,368.00 mW,75.50 mA
4.74 V,630.00 mW,132.60 mA
4.87 V,334.00 mW,75.60 mA
