Bus Voltage,Power,Current
4.91 V,340.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.50 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.30 mA
4.78 V,724.00 mW,150.00 mA
4.91 V,338.00 mW,76.30 mA
4.92 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,376.00 mW,76.20 mA
4.92 V,374.00 mW,76.50 mA
4.88 V,446.00 mW,92.30 mA
4.91 V,334.00 mW,76.50 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,376.00 mW,77.00 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,376.00 mW,76.30 mA
4.78 V,728.00 mW,152.10 mA
4.92 V,338.00 mW,76.60 mA
4.91 V,376.00 mW,76.40 mA
4.91 V,376.00 mW,76.20 mA
4.91 V,376.00 mW,76.70 mA
4.91 V,376.00 mW,76.30 mA
4.78 V,720.00 mW,151.50 mA
4.92 V,340.00 mW,76.50 mA
4.91 V,374.00 mW,76.50 mA
4.91 V,376.00 mW,77.10 mA
4.91 V,376.00 mW,76.40 mA
4.91 V,376.00 mW,76.40 mA
4.78 V,720.00 mW,149.90 mA
4.92 V,338.00 mW,76.50 mA
4.91 V,376.00 mW,77.00 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,374.00 mW,76.70 mA
4.78 V,724.00 mW,149.90 mA
4.92 V,338.00 mW,76.30 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,374.00 mW,76.70 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,376.00 mW,76.50 mA
4.78 V,720.00 mW,150.20 mA
4.91 V,338.00 mW,76.30 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,376.00 mW,77.00 mA
4.91 V,374.00 mW,76.20 mA
4.78 V,718.00 mW,149.70 mA
4.91 V,340.00 mW,76.40 mA
4.91 V,374.00 mW,76.50 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,376.00 mW,76.70 mA
4.88 V,462.00 mW,95.20 mA
4.91 V,340.00 mW,77.10 mA
4.91 V,380.00 mW,77.30 mA
4.91 V,380.00 mW,77.30 mA
4.92 V,380.00 mW,77.40 mA
4.91 V,376.00 mW,77.00 mA
4.78 V,718.00 mW,150.50 mA
4.91 V,344.00 mW,76.60 mA
4.91 V,376.00 mW,76.40 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,376.00 mW,76.60 mA
4.78 V,724.00 mW,151.80 mA
4.91 V,338.00 mW,76.30 mA
4.91 V,374.00 mW,76.70 mA
4.91 V,376.00 mW,76.90 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,376.00 mW,76.30 mA
4.78 V,724.00 mW,151.80 mA
4.92 V,338.00 mW,76.70 mA
4.91 V,376.00 mW,76.70 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,374.00 mW,76.50 mA
4.78 V,718.00 mW,149.50 mA
4.92 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.78 V,712.00 mW,148.70 mA
4.91 V,338.00 mW,76.40 mA
4.91 V,374.00 mW,76.50 mA
4.91 V,376.00 mW,76.40 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,374.00 mW,76.10 mA
4.78 V,714.00 mW,148.70 mA
4.91 V,340.00 mW,76.40 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.50 mA
4.88 V,448.00 mW,92.80 mA
4.91 V,338.00 mW,76.40 mA
