Bus Voltage,Power,Current
4.94 V,314.00 mW,72.10 mA
4.94 V,358.00 mW,72.30 mA
4.94 V,358.00 mW,72.30 mA
4.94 V,358.00 mW,72.30 mA
4.94 V,358.00 mW,72.40 mA
4.91 V,430.00 mW,87.70 mA
4.94 V,314.00 mW,72.40 mA
4.94 V,358.00 mW,72.70 mA
4.94 V,360.00 mW,73.20 mA
4.94 V,358.00 mW,72.90 mA
4.94 V,358.00 mW,72.40 mA
4.91 V,432.00 mW,88.30 mA
4.94 V,322.00 mW,72.90 mA
4.94 V,360.00 mW,72.80 mA
4.94 V,358.00 mW,72.50 mA
4.94 V,360.00 mW,72.90 mA
4.93 V,360.00 mW,73.10 mA
4.91 V,432.00 mW,88.50 mA
4.94 V,318.00 mW,73.10 mA
4.94 V,364.00 mW,73.40 mA
4.93 V,360.00 mW,73.40 mA
4.94 V,360.00 mW,73.20 mA
4.93 V,358.00 mW,72.80 mA
4.91 V,432.00 mW,88.40 mA
4.94 V,322.00 mW,73.50 mA
4.94 V,364.00 mW,73.20 mA
4.93 V,360.00 mW,73.00 mA
4.93 V,360.00 mW,73.00 mA
4.94 V,364.00 mW,73.30 mA
4.91 V,432.00 mW,88.70 mA
4.93 V,322.00 mW,73.40 mA
4.93 V,364.00 mW,73.70 mA
4.94 V,364.00 mW,73.20 mA
4.94 V,360.00 mW,73.60 mA
4.94 V,360.00 mW,72.90 mA
4.91 V,436.00 mW,88.80 mA
4.93 V,324.00 mW,73.40 mA
4.94 V,360.00 mW,73.10 mA
4.93 V,360.00 mW,72.90 mA
4.93 V,360.00 mW,73.40 mA
4.93 V,360.00 mW,73.40 mA
4.91 V,432.00 mW,88.60 mA
4.93 V,322.00 mW,73.10 mA
4.93 V,360.00 mW,73.40 mA
4.94 V,360.00 mW,73.40 mA
4.93 V,360.00 mW,73.30 mA
4.94 V,360.00 mW,72.80 mA
4.91 V,432.00 mW,88.50 mA
4.93 V,322.00 mW,73.00 mA
4.93 V,360.00 mW,72.90 mA
4.93 V,360.00 mW,73.00 mA
4.93 V,360.00 mW,72.90 mA
4.94 V,360.00 mW,73.20 mA
4.91 V,432.00 mW,88.60 mA
4.94 V,318.00 mW,72.60 mA
4.94 V,358.00 mW,72.60 mA
4.94 V,358.00 mW,72.60 mA
4.94 V,360.00 mW,72.60 mA
4.94 V,358.00 mW,72.20 mA
4.91 V,430.00 mW,87.80 mA
