Bus Voltage,Power,Current
4.91 V,338.00 mW,75.80 mA
4.91 V,374.00 mW,75.90 mA
4.90 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,370.00 mW,75.80 mA
4.80 V,636.00 mW,132.80 mA
4.91 V,334.00 mW,75.90 mA
4.90 V,374.00 mW,76.00 mA
4.90 V,374.00 mW,75.90 mA
4.90 V,374.00 mW,76.20 mA
4.90 V,374.00 mW,76.10 mA
4.80 V,638.00 mW,130.70 mA
4.90 V,338.00 mW,76.20 mA
4.90 V,376.00 mW,76.70 mA
4.90 V,374.00 mW,76.50 mA
4.90 V,376.00 mW,76.40 mA
4.90 V,374.00 mW,76.30 mA
4.80 V,638.00 mW,133.20 mA
4.90 V,340.00 mW,76.30 mA
4.91 V,374.00 mW,76.50 mA
4.90 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.30 mA
4.90 V,376.00 mW,76.50 mA
4.80 V,638.00 mW,131.40 mA
4.90 V,338.00 mW,76.70 mA
4.90 V,376.00 mW,77.10 mA
4.90 V,376.00 mW,76.50 mA
4.90 V,376.00 mW,76.80 mA
4.90 V,374.00 mW,76.60 mA
4.80 V,638.00 mW,133.50 mA
4.90 V,340.00 mW,76.60 mA
4.90 V,374.00 mW,76.30 mA
4.90 V,374.00 mW,76.60 mA
4.90 V,376.00 mW,76.70 mA
4.90 V,376.00 mW,77.00 mA
4.80 V,636.00 mW,131.70 mA
4.87 V,334.00 mW,76.20 mA
4.87 V,370.00 mW,76.00 mA
4.87 V,370.00 mW,75.80 mA
4.86 V,368.00 mW,76.30 mA
4.86 V,370.00 mW,75.70 mA
4.73 V,622.00 mW,131.70 mA
4.87 V,334.00 mW,75.80 mA
4.86 V,368.00 mW,75.50 mA
4.86 V,368.00 mW,75.70 mA
4.86 V,368.00 mW,75.60 mA
4.87 V,370.00 mW,75.90 mA
4.73 V,620.00 mW,129.90 mA
4.87 V,334.00 mW,75.70 mA
4.86 V,370.00 mW,75.70 mA
4.86 V,368.00 mW,75.90 mA
4.86 V,370.00 mW,76.50 mA
4.86 V,368.00 mW,75.60 mA
4.72 V,620.00 mW,131.70 mA
4.86 V,338.00 mW,76.10 mA
4.87 V,368.00 mW,75.70 mA
4.86 V,370.00 mW,75.80 mA
4.87 V,370.00 mW,75.80 mA
4.86 V,370.00 mW,76.00 mA
4.73 V,620.00 mW,130.20 mA
4.87 V,334.00 mW,75.90 mA
4.86 V,370.00 mW,76.30 mA
4.86 V,370.00 mW,76.10 mA
4.86 V,370.00 mW,76.20 mA
4.86 V,368.00 mW,75.50 mA
4.74 V,612.00 mW,129.90 mA
4.87 V,334.00 mW,76.00 mA
4.86 V,370.00 mW,75.70 mA
4.87 V,370.00 mW,76.00 mA
4.87 V,370.00 mW,76.00 mA
4.86 V,370.00 mW,76.10 mA
4.73 V,620.00 mW,129.90 mA
4.86 V,330.00 mW,75.70 mA
4.86 V,370.00 mW,76.10 mA
4.86 V,370.00 mW,75.90 mA
4.86 V,370.00 mW,76.00 mA
4.86 V,368.00 mW,75.60 mA
4.73 V,612.00 mW,130.00 mA
4.86 V,338.00 mW,76.20 mA
4.86 V,368.00 mW,75.50 mA
4.86 V,368.00 mW,75.70 mA
4.86 V,370.00 mW,76.10 mA
4.87 V,370.00 mW,76.00 mA
4.73 V,620.00 mW,129.70 mA
4.87 V,334.00 mW,75.80 mA
4.86 V,370.00 mW,76.00 mA
4.86 V,370.00 mW,76.40 mA
4.86 V,368.00 mW,76.00 mA
4.86 V,370.00 mW,75.80 mA
4.73 V,612.00 mW,130.00 mA
4.87 V,334.00 mW,75.80 mA
4.86 V,370.00 mW,75.90 mA
4.86 V,370.00 mW,75.60 mA
4.86 V,370.00 mW,76.00 mA
4.86 V,368.00 mW,76.20 mA
4.72 V,616.00 mW,130.40 mA
4.86 V,330.00 mW,75.50 mA
4.86 V,368.00 mW,75.70 mA
4.86 V,368.00 mW,76.00 mA
4.86 V,368.00 mW,75.90 mA
4.86 V,370.00 mW,75.50 mA
4.73 V,612.00 mW,130.00 mA
4.88 V,338.00 mW,76.10 mA
4.86 V,370.00 mW,75.80 mA
4.86 V,368.00 mW,75.50 mA
4.86 V,370.00 mW,76.10 mA
4.86 V,370.00 mW,76.00 mA
4.72 V,620.00 mW,129.80 mA
4.87 V,334.00 mW,75.50 mA
4.86 V,368.00 mW,76.00 mA
4.86 V,370.00 mW,75.90 mA
4.86 V,370.00 mW,75.80 mA
4.86 V,370.00 mW,75.90 mA
4.73 V,612.00 mW,129.90 mA
4.86 V,334.00 mW,75.80 mA
4.86 V,368.00 mW,76.00 mA
4.86 V,370.00 mW,75.90 mA
4.86 V,370.00 mW,76.00 mA
4.86 V,368.00 mW,75.60 mA
4.72 V,620.00 mW,130.00 mA
4.86 V,334.00 mW,75.70 mA
4.86 V,368.00 mW,75.50 mA
4.86 V,370.00 mW,76.00 mA
4.86 V,370.00 mW,75.70 mA
4.86 V,370.00 mW,76.00 mA
4.72 V,612.00 mW,129.80 mA
4.87 V,334.00 mW,76.20 mA
4.86 V,370.00 mW,76.10 mA
4.86 V,370.00 mW,75.70 mA
4.86 V,368.00 mW,76.30 mA
