Bus Voltage,Power,Current
4.92 V,334.00 mW,75.50 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.70 mA
4.91 V,370.00 mW,75.70 mA
4.78 V,704.00 mW,147.60 mA
4.92 V,338.00 mW,75.70 mA
4.91 V,370.00 mW,75.40 mA
4.92 V,370.00 mW,75.90 mA
4.91 V,374.00 mW,75.70 mA
4.91 V,374.00 mW,76.00 mA
4.88 V,456.00 mW,91.60 mA
4.92 V,334.00 mW,76.30 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,376.00 mW,76.40 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,374.00 mW,76.20 mA
4.79 V,702.00 mW,146.80 mA
4.91 V,338.00 mW,76.10 mA
4.92 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.20 mA
4.79 V,712.00 mW,148.50 mA
4.91 V,334.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.00 mA
4.78 V,712.00 mW,148.60 mA
4.91 V,338.00 mW,76.60 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.30 mA
4.79 V,712.00 mW,146.80 mA
4.91 V,338.00 mW,75.80 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,75.80 mA
4.78 V,708.00 mW,148.80 mA
4.92 V,338.00 mW,76.40 mA
4.91 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.79 V,708.00 mW,146.80 mA
4.92 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.80 mA
4.88 V,440.00 mW,92.50 mA
4.92 V,340.00 mW,76.50 mA
4.91 V,376.00 mW,76.40 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,374.00 mW,76.30 mA
4.79 V,708.00 mW,147.10 mA
4.92 V,334.00 mW,75.70 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.78 V,712.00 mW,148.20 mA
4.92 V,338.00 mW,76.10 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.30 mA
4.79 V,712.00 mW,146.60 mA
4.91 V,338.00 mW,76.20 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,376.00 mW,76.10 mA
4.88 V,462.00 mW,94.30 mA
4.91 V,334.00 mW,76.50 mA
4.91 V,374.00 mW,76.50 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,376.00 mW,76.20 mA
4.91 V,374.00 mW,76.20 mA
4.79 V,712.00 mW,147.10 mA
4.92 V,338.00 mW,76.00 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.79 V,704.00 mW,147.40 mA
4.91 V,338.00 mW,75.70 mA
4.92 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.80 V,708.00 mW,146.40 mA
4.92 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.92 V,376.00 mW,76.10 mA
4.79 V,698.00 mW,146.30 mA
4.92 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,75.80 mA
4.92 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.70 mA
4.79 V,704.00 mW,146.30 mA
4.92 V,334.00 mW,76.10 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,376.00 mW,75.90 mA
4.91 V,374.00 mW,76.20 mA
4.79 V,708.00 mW,147.00 mA
4.92 V,334.00 mW,75.90 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,370.00 mW,76.10 mA
4.91 V,374.00 mW,75.80 mA
4.79 V,708.00 mW,148.40 mA
4.91 V,338.00 mW,76.20 mA
4.92 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,75.80 mA
4.79 V,708.00 mW,147.30 mA
4.91 V,338.00 mW,75.70 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,75.80 mA
4.79 V,708.00 mW,146.50 mA
4.92 V,338.00 mW,76.20 mA
4.92 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,76.10 mA
4.79 V,702.00 mW,145.90 mA
4.91 V,338.00 mW,75.70 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.00 mA
4.79 V,708.00 mW,146.70 mA
4.92 V,340.00 mW,76.00 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,376.00 mW,76.30 mA
4.91 V,370.00 mW,75.80 mA
4.88 V,442.00 mW,92.10 mA
4.92 V,340.00 mW,76.00 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,370.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.10 mA
4.79 V,704.00 mW,146.50 mA
4.92 V,334.00 mW,76.10 mA
4.91 V,376.00 mW,76.30 mA
4.92 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,370.00 mW,75.90 mA
4.79 V,712.00 mW,146.60 mA
4.92 V,338.00 mW,76.00 mA
4.92 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.10 mA
4.79 V,704.00 mW,146.30 mA
4.91 V,334.00 mW,75.80 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.70 mA
4.79 V,712.00 mW,147.30 mA
4.92 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.90 mA
4.79 V,708.00 mW,146.00 mA
4.91 V,338.00 mW,75.80 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,370.00 mW,75.60 mA
4.79 V,702.00 mW,146.50 mA
4.92 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,75.90 mA
4.88 V,456.00 mW,92.20 mA
4.92 V,338.00 mW,75.80 mA
4.92 V,374.00 mW,75.70 mA
4.92 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.70 mA
4.91 V,374.00 mW,75.80 mA
4.79 V,702.00 mW,146.70 mA
