Bus Voltage,Power,Current
4.80 V,268.00 mW,61.70 mA
4.80 V,298.00 mW,62.20 mA
4.79 V,298.00 mW,62.50 mA
4.79 V,298.00 mW,62.40 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,740.00 mW,173.80 mA
4.26 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,740.00 mW,173.90 mA
4.25 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,174.00 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,173.80 mA
4.26 V,740.00 mW,174.10 mA
4.25 V,740.00 mW,173.40 mA
4.26 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,740.00 mW,173.80 mA
4.26 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,173.90 mA
4.26 V,740.00 mW,173.40 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,174.10 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,740.00 mW,173.90 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,740.00 mW,173.40 mA
4.26 V,740.00 mW,173.70 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,740.00 mW,174.10 mA
4.25 V,740.00 mW,173.80 mA
4.80 V,294.00 mW,61.30 mA
4.80 V,294.00 mW,61.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,174.00 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.80 mA
4.26 V,740.00 mW,173.70 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,740.00 mW,174.00 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.70 mA
