Bus Voltage,Power,Current
4.91 V,340.00 mW,76.20 mA
4.92 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,376.00 mW,76.10 mA
4.91 V,374.00 mW,76.30 mA
4.89 V,442.00 mW,92.30 mA
4.92 V,334.00 mW,75.90 mA
4.91 V,374.00 mW,76.50 mA
4.92 V,376.00 mW,76.40 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,376.00 mW,76.30 mA
4.88 V,462.00 mW,94.70 mA
4.92 V,338.00 mW,77.10 mA
4.91 V,380.00 mW,76.60 mA
4.92 V,376.00 mW,76.40 mA
4.91 V,380.00 mW,76.70 mA
4.92 V,376.00 mW,76.50 mA
4.78 V,724.00 mW,151.80 mA
4.92 V,338.00 mW,76.20 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.10 mA
4.78 V,730.00 mW,151.40 mA
4.92 V,338.00 mW,76.30 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,374.00 mW,76.20 mA
4.89 V,462.00 mW,94.50 mA
4.91 V,338.00 mW,76.80 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,376.00 mW,76.70 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,376.00 mW,76.70 mA
4.88 V,466.00 mW,93.10 mA
4.92 V,338.00 mW,76.50 mA
4.91 V,376.00 mW,76.90 mA
4.91 V,376.00 mW,76.90 mA
4.91 V,376.00 mW,76.90 mA
4.91 V,376.00 mW,76.40 mA
4.78 V,724.00 mW,151.70 mA
4.91 V,340.00 mW,76.50 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,376.00 mW,76.40 mA
4.78 V,730.00 mW,151.50 mA
4.92 V,338.00 mW,76.10 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,376.00 mW,75.90 mA
4.88 V,456.00 mW,94.90 mA
4.91 V,340.00 mW,76.90 mA
4.92 V,376.00 mW,76.60 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,376.00 mW,76.80 mA
4.91 V,376.00 mW,76.60 mA
4.78 V,730.00 mW,152.20 mA
4.92 V,340.00 mW,75.90 mA
4.92 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.00 mA
4.79 V,718.00 mW,149.80 mA
4.92 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.92 V,374.00 mW,75.80 mA
4.91 V,376.00 mW,76.00 mA
4.92 V,370.00 mW,75.90 mA
4.78 V,724.00 mW,151.10 mA
4.92 V,338.00 mW,75.90 mA
4.92 V,374.00 mW,75.70 mA
4.91 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.90 mA
4.78 V,724.00 mW,151.80 mA
4.91 V,338.00 mW,75.80 mA
4.91 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,75.80 mA
4.92 V,376.00 mW,76.00 mA
4.91 V,374.00 mW,75.30 mA
4.88 V,462.00 mW,92.40 mA
4.91 V,340.00 mW,77.00 mA
4.91 V,376.00 mW,76.40 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,376.00 mW,76.20 mA
4.91 V,376.00 mW,76.40 mA
4.78 V,730.00 mW,152.70 mA
4.92 V,338.00 mW,75.80 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.80 mA
4.88 V,458.00 mW,92.50 mA
4.92 V,338.00 mW,76.60 mA
4.92 V,376.00 mW,76.40 mA
4.92 V,374.00 mW,76.20 mA
4.92 V,376.00 mW,76.30 mA
4.91 V,374.00 mW,76.60 mA
4.88 V,458.00 mW,94.70 mA
4.91 V,338.00 mW,76.50 mA
4.91 V,376.00 mW,76.70 mA
4.91 V,380.00 mW,76.70 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,376.00 mW,76.20 mA
4.88 V,458.00 mW,95.30 mA
4.91 V,338.00 mW,76.50 mA
4.91 V,376.00 mW,76.70 mA
4.91 V,374.00 mW,76.30 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,376.00 mW,76.60 mA
4.78 V,724.00 mW,151.10 mA
4.91 V,338.00 mW,76.10 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.50 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.20 mA
4.78 V,724.00 mW,151.20 mA
4.92 V,340.00 mW,76.20 mA
4.91 V,376.00 mW,76.10 mA
4.91 V,376.00 mW,76.10 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,374.00 mW,75.80 mA
4.78 V,720.00 mW,151.80 mA
4.92 V,338.00 mW,76.20 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.90 mA
4.92 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.78 V,724.00 mW,150.30 mA
4.92 V,334.00 mW,75.90 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.30 mA
4.92 V,374.00 mW,75.80 mA
4.78 V,718.00 mW,150.20 mA
4.92 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.78 V,728.00 mW,150.00 mA
4.91 V,338.00 mW,75.80 mA
4.91 V,374.00 mW,76.20 mA
4.92 V,374.00 mW,76.20 mA
4.91 V,370.00 mW,76.10 mA
4.91 V,374.00 mW,75.80 mA
4.88 V,448.00 mW,92.40 mA
4.91 V,338.00 mW,76.50 mA
4.92 V,376.00 mW,76.50 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,376.00 mW,76.50 mA
4.91 V,374.00 mW,76.50 mA
4.78 V,728.00 mW,150.80 mA
4.92 V,338.00 mW,75.40 mA
4.91 V,370.00 mW,76.10 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,75.80 mA
4.78 V,724.00 mW,152.10 mA
4.92 V,338.00 mW,76.20 mA
4.92 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.10 mA
4.92 V,374.00 mW,76.10 mA
4.88 V,456.00 mW,92.80 mA
4.91 V,338.00 mW,76.50 mA
4.92 V,374.00 mW,76.30 mA
4.91 V,374.00 mW,76.40 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,376.00 mW,76.60 mA
4.88 V,452.00 mW,94.60 mA
4.91 V,344.00 mW,76.10 mA
4.91 V,376.00 mW,76.70 mA
4.92 V,376.00 mW,76.60 mA
4.91 V,376.00 mW,76.40 mA
4.92 V,376.00 mW,76.10 mA
4.78 V,718.00 mW,150.60 mA
4.92 V,338.00 mW,75.90 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.10 mA
4.78 V,728.00 mW,152.00 mA
4.92 V,334.00 mW,76.10 mA
4.92 V,374.00 mW,76.30 mA
4.91 V,376.00 mW,76.30 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,75.80 mA
4.88 V,462.00 mW,92.50 mA
4.92 V,338.00 mW,76.70 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,376.00 mW,76.60 mA
4.91 V,376.00 mW,76.80 mA
4.91 V,376.00 mW,76.60 mA
4.78 V,728.00 mW,152.50 mA
4.91 V,334.00 mW,75.80 mA
4.92 V,374.00 mW,75.90 mA
4.91 V,374.00 mW,76.10 mA
4.91 V,374.00 mW,75.80 mA
4.91 V,374.00 mW,75.80 mA
4.88 V,462.00 mW,92.70 mA
4.92 V,338.00 mW,76.00 mA
4.91 V,374.00 mW,76.00 mA
4.91 V,374.00 mW,76.20 mA
4.91 V,376.00 mW,76.20 mA
